timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-07 12:15:00,1.5491175000000001,1.5491175000000001,0.0,0.228,1.3211175000000002,0.6667954425,0.0,0.15,0.0,0.0,0.003104626125,0.003104626125,0.076
2025-06-07 12:30:00,1.5491175000000001,1.5491175000000001,0.0,0.216,1.3331175000000002,0.7294519650000001,0.0,0.15,0.0,0.0,0.003132826125,0.003132826125,0.072
2025-06-07 12:45:00,1.7100000000000002,1.7100000000000002,0.0,0.268,1.4420000000000002,0.7972259650000001,0.0,0.15,0.0,0.0,0.0033887,0.0033887,0.08933333333333333
2025-06-07 13:00:00,1.7100000000000002,1.7100000000000002,0.0,0.56,1.1500000000000001,0.8512759650000001,0.0,0.15,0.0,0.0,0.0027025,0.0027025,0.18666666666666668
2025-06-07 13:15:00,1.7100000000000002,1.7100000000000002,0.0,0.36,1.036681595744678,0.9,-0.3133184042553221,0.15,0.0,0.3133184042553221,-0.0006969822925532278,0.0024362017499999934,0.22443946808510737
2025-06-07 13:30:00,1.7100000000000002,1.7100000000000002,0.0,0.888,0.0,0.9,-0.8220000000000002,0.15,0.0,0.8220000000000002,-0.008220000000000002,0.0,0.5700000000000001
2025-06-07 13:45:00,1.3568850000000001,1.3568850000000001,0.0,0.556,0.0,0.9,-0.8008850000000001,0.15,0.0,0.8008850000000001,-0.008008850000000001,0.0,0.45229500000000006
2025-06-07 14:00:00,1.3568850000000001,1.3568850000000001,0.0,0.356,0.0,0.9,-1.0008850000000002,0.15,0.0,1.0008850000000002,-0.010008850000000003,0.0,0.45229500000000006
2025-06-07 14:15:00,1.3568850000000001,1.3568850000000001,0.0,0.556,0.0,0.9,-0.8008850000000001,0.15,0.0,0.8008850000000001,-0.008008850000000001,0.0,0.45229500000000006
2025-06-07 14:30:00,1.3568850000000001,1.3568850000000001,0.0,0.552,0.0,0.9,-0.8048850000000001,0.15,0.0,0.8048850000000001,-0.008048850000000001,0.0,0.45229500000000006
2025-06-07 14:45:00,1.5008100000000002,1.5008100000000002,0.0,0.5,0.0,0.9,-1.0008100000000002,0.15,0.0,1.0008100000000002,-0.010008100000000002,0.0,0.5002700000000001
2025-06-07 15:00:00,1.5008100000000002,1.5008100000000002,0.0,0.624,0.0,0.9,-0.8768100000000002,0.15,0.0,0.8768100000000002,-0.008768100000000003,0.0,0.5002700000000001
2025-06-07 15:15:00,1.5008100000000002,1.5008100000000002,0.0,0.528,0.0,0.9,-0.9728100000000002,0.15,0.0,0.9728100000000002,-0.009728100000000002,0.0,0.5002700000000001
2025-06-07 15:30:00,1.5008100000000002,1.5008100000000002,0.0,0.652,0.0,0.9,-0.8488100000000002,0.15,0.0,0.8488100000000002,-0.008488100000000002,0.0,0.5002700000000001
2025-06-07 15:45:00,1.2592725,1.2592725,0.0,0.728,0.0,0.9,-0.5312725,0.15,0.0,0.5312725,-0.005312725000000001,0.0,0.4197575
2025-06-07 16:00:00,1.2592725,1.2592725,0.0,0.496,0.0,0.9,-0.7632725,0.15,0.0,0.7632725,-0.007632725000000001,0.0,0.4197575
2025-06-07 16:15:00,1.2592725,1.2592725,0.0,0.44,0.0,0.9,-0.8192725000000001,0.15,0.0,0.8192725000000001,-0.008192725000000001,0.0,0.4197575
2025-06-07 16:30:00,1.2592725,1.2592725,0.0,0.236,0.0,0.9,-1.0232725,0.15,0.0,1.0232725,-0.010232725,0.0,0.4197575
2025-06-07 16:45:00,1.1345850000000002,1.1345850000000002,0.0,0.252,0.0,0.9,-0.8825850000000002,0.15,0.0,0.8825850000000002,-0.008825850000000001,0.0,0.37819500000000006
2025-06-07 17:00:00,1.1345850000000002,1.1345850000000002,0.0,0.244,0.0,0.9,-0.8905850000000002,0.15,0.0,0.8905850000000002,-0.008905850000000002,0.0,0.37819500000000006
2025-06-07 17:15:00,1.1345850000000002,1.1345850000000002,0.0,0.22,0.0,0.9,-0.9145850000000002,0.15,0.0,0.9145850000000002,-0.009145850000000002,0.0,0.37819500000000006
2025-06-07 17:30:00,1.1345850000000002,1.1345850000000002,0.0,0.224,0.0,0.9,-0.9105850000000002,0.15,0.0,0.9105850000000002,-0.009105850000000002,0.0,0.37819500000000006
2025-06-07 17:45:00,1.0121775000000002,1.0121775000000002,0.0,0.244,0.0,0.9,-0.7681775000000002,0.15,0.0,0.7681775000000002,-0.007681775000000002,0.0,0.33739250000000004
2025-06-07 18:00:00,1.0121775000000002,1.0121775000000002,0.0,0.232,0.0,0.9,-0.7801775000000002,0.15,0.0,0.7801775000000002,-0.007801775000000002,0.0,0.33739250000000004
2025-06-07 18:15:00,1.0121775000000002,1.0121775000000002,0.0,0.224,0.0,0.9,-0.7881775000000002,0.15,0.0,0.7881775000000002,-0.007881775000000002,0.0,0.33739250000000004
2025-06-07 18:30:00,1.0121775000000002,1.0121775000000002,0.0,0.188,0.0,0.9,-0.8241775000000002,0.15,0.0,0.8241775000000002,-0.008241775000000003,0.0,0.33739250000000004
2025-06-07 18:45:00,0.21603000000000003,0.21603000000000003,0.0,0.256,-0.03996999999999998,0.8978739361702127,0.0,0.15,0.0,0.0,0.00010630319148936165,0.00010630319148936165,0.08533333333333333
2025-06-07 19:00:00,0.21603000000000003,0.21603000000000003,0.0,0.256,-0.03996999999999998,0.8957478723404254,0.0,0.15,0.0,0.0,0.00010630319148936165,0.00010630319148936165,0.08533333333333333
2025-06-07 19:15:00,0.21603000000000003,0.21603000000000003,0.0,0.236,-0.01996999999999996,0.8946856382978723,0.0,0.15,0.0,0.0,5.311170212765947e-05,5.311170212765947e-05,0.07866666666666666
2025-06-07 19:30:00,0.21603000000000003,0.21603000000000003,0.0,0.192,0.024030000000000024,0.8958150482978724,0.0,0.15,0.0,0.0,5.647050000000005e-05,5.647050000000005e-05,0.064
2025-06-07 19:45:00,0.0,0.0,0.0,0.232,-0.232,0.8834746227659573,0.0,0.15,0.0,0.0,0.0006170212765957447,0.0006170212765957447,0.07733333333333334
2025-06-07 20:00:00,0.0,0.0,0.0,0.372,-0.372,0.8636873887234042,0.0,0.15,0.0,0.0,0.0009893617021276596,0.0009893617021276596,0.124
2025-06-07 20:15:00,0.0,0.0,0.0,0.32,-0.32,0.8466661121276596,0.0,0.15,0.0,0.0,0.0008510638297872341,0.0008510638297872341,0.10666666666666667
2025-06-07 20:30:00,0.0,0.0,0.0,0.248,-0.248,0.8334746227659575,0.0,0.15,0.0,0.0,0.0006595744680851064,0.0006595744680851064,0.08266666666666667
2025-06-07 20:45:00,0.0,0.0,0.0,0.2,-0.2,0.8228363248936171,0.0,0.15,0.0,0.0,0.0005319148936170214,0.0005319148936170214,0.06666666666666667
2025-06-07 21:00:00,0.0,0.0,0.0,0.276,-0.276,0.8081554738297874,0.0,0.15,0.0,0.0,0.0007340425531914894,0.0007340425531914894,0.09200000000000001
2025-06-07 21:15:00,0.0,0.0,0.0,0.256,-0.256,0.7945384525531916,0.0,0.15,0.0,0.0,0.0006808510638297873,0.0006808510638297873,0.08533333333333333
2025-06-07 21:30:00,0.0,0.0,0.0,0.232,-0.232,0.7821980270212767,0.0,0.15,0.0,0.0,0.0006170212765957447,0.0006170212765957447,0.07733333333333334
2025-06-07 21:45:00,0.0,0.0,0.0,0.192,-0.192,0.7719852610638298,0.0,0.15,0.0,0.0,0.0005106382978723405,0.0005106382978723405,0.064
2025-06-07 22:00:00,0.0,0.0,0.0,1.272,-1.272,0.7043256865957448,0.0,0.15,0.0,0.0,0.003382978723404256,0.003382978723404256,0.424
2025-06-07 22:15:00,0.0,0.0,0.0,0.944,-0.944,0.654112920638298,0.0,0.15,0.0,0.0,0.00251063829787234,0.00251063829787234,0.31466666666666665
2025-06-07 22:30:00,0.0,0.0,0.0,0.544,-0.544,0.625176750425532,0.0,0.15,0.0,0.0,0.001446808510638298,0.001446808510638298,0.18133333333333335
2025-06-07 22:45:00,0.0,0.0,0.0,0.244,-0.244,0.6121980270212768,0.0,0.15,0.0,0.0,0.0006489361702127659,0.0006489361702127659,0.08133333333333333
2025-06-07 23:00:00,0.0,0.0,0.0,0.28,-0.28,0.5973044100000002,0.0,0.15,0.0,0.0,0.0007446808510638299,0.0007446808510638299,0.09333333333333334
2025-06-07 23:15:00,0.0,0.0,0.0,0.24,-0.24,0.5845384525531917,0.0,0.15,0.0,0.0,0.0006382978723404255,0.0006382978723404255,0.08
2025-06-07 23:30:00,0.0,0.0,0.0,0.224,-0.224,0.5726235589361705,0.0,0.15,0.0,0.0,0.0005957446808510638,0.0005957446808510638,0.07466666666666667
2025-06-07 23:45:00,0.0,0.0,0.0,0.18,-0.18,0.563049090851064,0.0,0.15,0.0,0.0,0.0004787234042553192,0.0004787234042553192,0.06
2025-06-08 00:00:00,0.0,0.0,0.0,0.2,-0.2,0.5524107929787235,0.0,0.15,0.0,0.0,0.0005319148936170214,0.0005319148936170214,0.06666666666666667
2025-06-08 00:15:00,0.0,0.0,0.0,0.22,-0.22,0.5407086653191491,0.0,0.15,0.0,0.0,0.0005851063829787234,0.0005851063829787234,0.07333333333333333
2025-06-08 00:30:00,0.0,0.0,0.0,0.208,-0.208,0.529644835531915,0.0,0.15,0.0,0.0,0.0005531914893617022,0.0005531914893617022,0.06933333333333333
2025-06-08 00:45:00,0.0,0.0,0.0,0.204,-0.204,0.5187937717021278,0.0,0.15,0.0,0.0,0.0005425531914893618,0.0005425531914893618,0.06799999999999999
2025-06-08 01:00:00,0.0,0.0,0.0,0.204,-0.204,0.5079427078723405,0.0,0.15,0.0,0.0,0.0005425531914893618,0.0005425531914893618,0.06799999999999999
2025-06-08 01:15:00,0.0,0.0,0.0,0.204,-0.204,0.49709164404255335,0.0,0.15,0.0,0.0,0.0005425531914893618,0.0005425531914893618,0.06799999999999999
2025-06-08 01:30:00,0.0,0.0,0.0,0.196,-0.196,0.48666611212765976,0.0,0.15,0.0,0.0,0.0005212765957446809,0.0005212765957446809,0.06533333333333334
2025-06-08 01:45:00,0.0,0.0,0.0,0.332,-0.332,0.4690065376595746,0.0,0.15,0.0,0.0,0.0008829787234042555,0.0008829787234042555,0.11066666666666668
2025-06-08 02:00:00,0.0,0.0,0.0,0.352,-0.352,0.4502831334042555,0.0,0.15,0.0,0.0,0.0009361702127659575,0.0009361702127659575,0.11733333333333333
2025-06-08 02:15:00,0.0,0.0,0.0,0.256,-0.256,0.4366661121276597,0.0,0.15,0.0,0.0,0.0006808510638297873,0.0006808510638297873,0.08533333333333333
2025-06-08 02:30:00,0.0,0.0,0.0,0.232,-0.232,0.4243256865957449,0.0,0.15,0.0,0.0,0.0006170212765957447,0.0006170212765957447,0.07733333333333334
2025-06-08 02:45:00,0.0,0.0,0.0,0.228,-0.228,0.4121980270212767,0.0,0.15,0.0,0.0,0.0006063829787234043,0.0006063829787234043,0.076
2025-06-08 03:00:00,0.0,0.0,0.0,0.196,-0.196,0.40177249510638313,0.0,0.15,0.0,0.0,0.0005212765957446809,0.0005212765957446809,0.06533333333333334
2025-06-08 03:15:00,0.0,0.0,0.0,0.18,-0.18,0.39219802702127676,0.0,0.15,0.0,0.0,0.0004787234042553192,0.0004787234042553192,0.06
2025-06-08 03:30:00,0.0,0.0,0.0,0.208,-0.208,0.38113419723404274,0.0,0.15,0.0,0.0,0.0005531914893617022,0.0005531914893617022,0.06933333333333333
2025-06-08 03:45:00,0.0,0.0,0.0,0.212,-0.212,0.36985760148936186,0.0,0.15,0.0,0.0,0.0005638297872340427,0.0005638297872340427,0.07066666666666667
2025-06-08 04:00:00,0.0,0.0,0.0,0.208,-0.208,0.35879377170212784,0.0,0.15,0.0,0.0,0.0005531914893617022,0.0005531914893617022,0.06933333333333333
2025-06-08 04:15:00,0.0,0.0,0.0,0.208,-0.208,0.3477299419148938,0.0,0.15,0.0,0.0,0.0005531914893617022,0.0005531914893617022,0.06933333333333333
2025-06-08 04:30:00,0.0,0.0,0.0,0.204,-0.204,0.3368788780851066,0.0,0.15,0.0,0.0,0.0005425531914893618,0.0005425531914893618,0.06799999999999999
2025-06-08 04:45:00,0.04745250000000001,0.04745250000000001,0.0,0.208,-0.16054749999999998,0.3283391174468087,0.0,0.15,0.0,0.0,0.0004269880319148936,0.0004269880319148936,0.06933333333333333
2025-06-08 05:00:00,0.04745250000000001,0.04745250000000001,0.0,0.208,-0.16054749999999998,0.3197993568085108,0.0,0.15,0.0,0.0,0.0004269880319148936,0.0004269880319148936,0.06933333333333333
2025-06-08 05:15:00,0.04745250000000001,0.04745250000000001,0.0,0.212,-0.16454749999999999,0.31104683021276613,0.0,0.15,0.0,0.0,0.000437626329787234,0.000437626329787234,0.07066666666666667
2025-06-08 05:30:00,0.04745250000000001,0.04745250000000001,0.0,0.236,-0.18854749999999998,0.3010177078723406,0.0,0.15,0.0,0.0,0.0005014561170212765,0.0005014561170212765,0.07866666666666666
2025-06-08 05:45:00,0.5900925,0.5900925,0.0,0.248,0.3420925,0.31709605537234065,0.0,0.15,0.0,0.0,0.000803917375,0.000803917375,0.08266666666666667
2025-06-08 06:00:00,0.5900925,0.5900925,0.0,0.184,0.4060925,0.33618240287234064,0.0,0.15,0.0,0.0,0.000954317375,0.000954317375,0.06133333333333333
2025-06-08 06:15:00,0.5900925,0.5900925,0.0,0.2,0.3900925,0.35451675037234065,0.0,0.15,0.0,0.0,0.0009167173750000001,0.0009167173750000001,0.06666666666666667
2025-06-08 06:30:00,0.5900925,0.5900925,0.0,0.204,0.38609250000000006,0.37266309787234064,0.0,0.15,0.0,0.0,0.0009073173750000001,0.0009073173750000001,0.06799999999999999
2025-06-08 06:45:00,1.1994225,1.1994225,0.0,0.18,1.0194225000000001,0.4205759553723406,0.0,0.15,0.0,0.0,0.0023956428750000003,0.0023956428750000003,0.06
2025-06-08 07:00:00,1.1994225,1.1994225,0.0,0.188,1.0114225000000001,0.46811281287234063,0.0,0.15,0.0,0.0,0.002376842875,0.002376842875,0.06266666666666666
2025-06-08 07:15:00,1.1994225,1.1994225,0.0,0.208,0.9914225000000001,0.5147096703723406,0.0,0.15,0.0,0.0,0.002329842875,0.002329842875,0.06933333333333333
2025-06-08 07:30:00,1.1994225,1.1994225,0.0,0.204,0.9954225000000001,0.5614945278723406,0.0,0.15,0.0,0.0,0.0023392428750000005,0.0023392428750000005,0.06799999999999999
2025-06-08 07:45:00,1.5505425000000002,1.5505425000000002,0.0,0.192,1.3585425000000002,0.6253460253723405,0.0,0.15,0.0,0.0,0.0031925748750000005,0.0031925748750000005,0.064
2025-06-08 08:00:00,1.5505425000000002,1.5505425000000002,0.0,0.18,1.3705425000000002,0.6897615228723406,0.0,0.15,0.0,0.0,0.0032207748750000004,0.0032207748750000004,0.06
2025-06-08 08:15:00,1.5505425000000002,1.5505425000000002,0.0,0.208,1.3425425000000002,0.7528610203723406,0.0,0.15,0.0,0.0,0.003154974875,0.003154974875,0.06933333333333333
2025-06-08 08:30:00,1.5505425000000002,1.5505425000000002,0.0,0.204,1.3465425000000002,0.8161485178723407,0.0,0.15,0.0,0.0,0.003164374875,0.003164374875,0.06799999999999999
2025-06-08 08:45:00,1.7100000000000002,1.7100000000000002,0.0,0.164,1.5460000000000003,0.8888105178723407,0.0,0.15,0.0,0.0,0.0036331000000000002,0.0036331000000000002,0.05466666666666667
2025-06-08 09:00:00,1.7100000000000004,1.7100000000000002,0.0,0.204,0.23807408782253808,0.9,-1.2679259121774624,0.15,0.0,1.2679259121774624,-0.012119785015391661,0.0005594741063829645,0.4906419707258207
2025-06-08 09:15:00,1.7100000000000002,1.7100000000000002,0.0,0.204,0.0,0.9,-1.5060000000000002,0.15,0.0,1.5060000000000002,-0.015060000000000002,0.0,0.5700000000000001
2025-06-08 09:30:00,1.7100000000000002,1.7100000000000002,0.0,0.188,0.0,0.9,-1.5220000000000002,0.15,0.0,1.5220000000000002,-0.015220000000000003,0.0,0.5700000000000001
2025-06-08 09:45:00,1.7100000000000002,1.7100000000000002,0.0,0.176,0.0,0.9,-1.5340000000000003,0.15,0.0,1.5340000000000003,-0.015340000000000003,0.0,0.5700000000000001
2025-06-08 10:00:00,1.7100000000000002,1.7100000000000002,0.0,0.208,0.0,0.9,-1.5020000000000002,0.15,0.0,1.5020000000000002,-0.015020000000000002,0.0,0.5700000000000001
2025-06-08 10:15:00,1.7100000000000002,1.7100000000000002,0.0,0.204,0.0,0.9,-1.5060000000000002,0.15,0.0,1.5060000000000002,-0.015060000000000002,0.0,0.5700000000000001
2025-06-08 10:30:00,1.7100000000000002,1.7100000000000002,0.0,0.18,0.0,0.9,-1.5300000000000002,0.15,0.0,1.5300000000000002,-0.015300000000000003,0.0,0.5700000000000001
2025-06-08 10:45:00,1.7100000000000002,1.7100000000000002,0.0,0.436,0.0,0.9,-1.2740000000000002,0.15,0.0,1.2740000000000002,-0.012740000000000003,0.0,0.5700000000000001
2025-06-08 11:00:00,1.7100000000000002,1.7100000000000002,0.0,0.324,0.0,0.9,-1.3860000000000001,0.15,0.0,1.3860000000000001,-0.01386,0.0,0.5700000000000001
2025-06-08 11:15:00,1.7100000000000002,1.7100000000000002,0.0,0.228,0.0,0.9,-1.4820000000000002,0.15,0.0,1.4820000000000002,-0.014820000000000002,0.0,0.5700000000000001
2025-06-08 11:30:00,1.7100000000000002,1.7100000000000002,0.0,0.188,0.0,0.9,-1.5220000000000002,0.15,0.0,1.5220000000000002,-0.015220000000000003,0.0,0.5700000000000001
2025-06-08 11:45:00,1.6150950000000002,1.6150950000000002,0.0,0.216,0.0,0.9,-1.3990950000000002,0.15,0.0,1.3990950000000002,-0.013990950000000002,0.0,0.5383650000000001
2025-06-08 12:00:00,1.6150950000000002,1.6150950000000002,0.0,0.324,0.0,0.9,-1.291095,0.15,0.0,1.291095,-0.012910950000000001,0.0,0.5383650000000001
2025-06-08 12:15:00,1.6150950000000002,1.6150950000000002,0.0,0.42,0.0,0.9,-1.1950950000000002,0.15,0.0,1.1950950000000002,-0.011950950000000002,0.0,0.5383650000000001
2025-06-08 12:30:00,1.6150950000000002,1.6150950000000002,0.0,0.36,0.0,0.9,-1.2550950000000003,0.15,0.0,1.2550950000000003,-0.012550950000000003,0.0,0.5383650000000001
2025-06-08 12:45:00,1.7100000000000002,1.7100000000000002,0.0,0.308,0.0,0.9,-1.4020000000000001,0.15,0.0,1.4020000000000001,-0.014020000000000001,0.0,0.5700000000000001
2025-06-08 13:00:00,1.7100000000000002,1.7100000000000002,0.0,0.312,0.0,0.9,-1.3980000000000001,0.15,0.0,1.3980000000000001,-0.013980000000000001,0.0,0.5700000000000001
2025-06-08 13:15:00,1.7100000000000002,1.7100000000000002,0.0,0.312,0.0,0.9,-1.3980000000000001,0.15,0.0,1.3980000000000001,-0.013980000000000001,0.0,0.5700000000000001
2025-06-08 13:30:00,1.7100000000000002,1.7100000000000002,0.0,0.428,0.0,0.9,-1.2820000000000003,0.15,0.0,1.2820000000000003,-0.012820000000000003,0.0,0.5700000000000001
2025-06-08 13:45:00,1.71,1.7100000000000002,2.220446049250313e-16,0.372,0.0,0.9,-1.338,0.15,0.0,1.338,-0.013380000000000001,0.0,0.57
2025-06-08 14:00:00,1.7100000000000002,1.7100000000000002,0.0,0.292,0.0,0.9,-1.4180000000000001,0.15,0.0,1.4180000000000001,-0.014180000000000002,0.0,0.5700000000000001
2025-06-08 14:15:00,1.7100000000000002,1.7100000000000002,0.0,0.876,0.0,0.9,-0.8340000000000002,0.15,0.0,0.8340000000000002,-0.008340000000000002,0.0,0.5700000000000001
2025-06-08 14:30:00,1.7100000000000002,1.7100000000000002,0.0,0.948,0.0,0.9,-0.7620000000000002,0.15,0.0,0.7620000000000002,-0.007620000000000003,0.0,0.5700000000000001
2025-06-08 14:45:00,1.7100000000000002,1.7100000000000002,0.0,0.248,0.0,0.9,-1.4620000000000002,0.15,0.0,1.4620000000000002,-0.014620000000000003,0.0,0.5700000000000001
2025-06-08 15:00:00,1.7100000000000002,1.7100000000000002,0.0,0.228,0.0,0.9,-1.4820000000000002,0.15,0.0,1.4820000000000002,-0.014820000000000002,0.0,0.5700000000000001
2025-06-08 15:15:00,1.7100000000000002,1.7100000000000002,0.0,0.184,0.0,0.9,-1.5260000000000002,0.15,0.0,1.5260000000000002,-0.015260000000000003,0.0,0.5700000000000001
2025-06-08 15:30:00,1.7100000000000002,1.7100000000000002,0.0,0.26,0.0,0.9,-1.4500000000000002,0.15,0.0,1.4500000000000002,-0.014500000000000002,0.0,0.5700000000000001
2025-06-08 15:45:00,1.6347600000000002,1.6347600000000002,0.0,0.256,0.0,0.9,-1.3787600000000002,0.15,0.0,1.3787600000000002,-0.013787600000000002,0.0,0.5449200000000001
2025-06-08 16:00:00,1.6347600000000002,1.6347600000000002,0.0,0.248,0.0,0.9,-1.3867600000000002,0.15,0.0,1.3867600000000002,-0.013867600000000002,0.0,0.5449200000000001
2025-06-08 16:15:00,1.6347600000000002,1.6347600000000002,0.0,0.212,0.0,0.9,-1.4227600000000002,0.15,0.0,1.4227600000000002,-0.014227600000000003,0.0,0.5449200000000001
2025-06-08 16:30:00,1.6347600000000002,1.6347600000000002,0.0,0.168,0.0,0.9,-1.4667600000000003,0.15,0.0,1.4667600000000003,-0.014667600000000003,0.0,0.5449200000000001
2025-06-08 16:45:00,1.2725250000000001,1.2725250000000001,0.0,0.272,0.0,0.9,-1.000525,0.15,0.0,1.000525,-0.010005250000000002,0.0,0.424175
2025-06-08 17:00:00,1.2725250000000001,1.2725250000000001,0.0,0.272,0.0,0.9,-1.000525,0.15,0.0,1.000525,-0.010005250000000002,0.0,0.424175
2025-06-08 17:15:00,1.2725250000000001,1.2725250000000001,0.0,0.284,0.0,0.9,-0.9885250000000001,0.15,0.0,0.9885250000000001,-0.009885250000000002,0.0,0.424175
2025-06-08 17:30:00,1.2725250000000001,1.2725250000000001,0.0,0.26,0.0,0.9,-1.0125250000000001,0.15,0.0,1.0125250000000001,-0.01012525,0.0,0.424175
2025-06-08 17:45:00,0.8049825,0.8049825,0.0,0.428,0.0,0.9,-0.37698250000000005,0.15,0.0,0.37698250000000005,-0.0037698250000000005,0.0,0.2683275
2025-06-08 18:00:00,0.8049825,0.8049825,0.0,0.412,0.0,0.9,-0.39298250000000007,0.15,0.0,0.39298250000000007,-0.0039298250000000005,0.0,0.2683275
2025-06-08 18:15:00,0.8049825,0.8049825,0.0,0.396,0.0,0.9,-0.4089825,0.15,0.0,0.4089825,-0.004089825,0.0,0.2683275
2025-06-08 18:30:00,0.8049825,0.8049825,0.0,0.392,0.0,0.9,-0.41298250000000003,0.15,0.0,0.41298250000000003,-0.004129825,0.0,0.2683275
2025-06-08 18:45:00,0.16245,0.16245,0.0,0.408,-0.24554999999999996,0.886938829787234,0.0,0.15,0.0,0.0,0.0006530585106382979,0.0006530585106382979,0.13599999999999998
2025-06-08 19:00:00,0.16245,0.16245,0.0,0.388,-0.22555,0.8749414893617022,0.0,0.15,0.0,0.0,0.0005998670212765958,0.0005998670212765958,0.12933333333333333
2025-06-08 19:15:00,0.16245,0.16245,0.0,0.508,-0.34555,0.856561170212766,0.0,0.15,0.0,0.0,0.0009190159574468086,0.0009190159574468086,0.16933333333333334
2025-06-08 19:30:00,0.16245,0.16245,0.0,0.628,-0.46555,0.8317978723404256,0.0,0.15,0.0,0.0,0.0012381648936170215,0.0012381648936170215,0.20933333333333334
2025-06-08 19:45:00,0.0,0.0,0.0,1.14,-1.14,0.7711595744680851,0.0,0.15,0.0,0.0,0.003031914893617021,0.003031914893617021,0.37999999999999995
2025-06-08 20:00:00,0.0,0.0,0.0,1.68,-1.68,0.6817978723404255,0.0,0.15,0.0,0.0,0.004468085106382979,0.004468085106382979,0.5599999999999999
2025-06-08 20:15:00,0.0,0.0,0.0,3.108,-3.0,0.5222234042553191,0.1080000000000001,0.15,0.1080000000000001,0.0,0.012028723404255324,0.00797872340425532,1.0
2025-06-08 20:30:00,0.0,0.0,0.0,1.536,-1.536,0.44052127659574464,0.0,0.15,0.0,0.0,0.004085106382978724,0.004085106382978724,0.512
2025-06-08 20:45:00,0.0,0.0,0.0,0.664,-0.664,0.4052021276595744,0.0,0.15,0.0,0.0,0.001765957446808511,0.001765957446808511,0.22133333333333335
2025-06-08 21:00:00,0.0,0.0,0.0,0.972,-0.972,0.3535,0.0,0.15,0.0,0.0,0.0025851063829787236,0.0025851063829787236,0.324
2025-06-08 21:15:00,0.0,0.0,0.0,1.612,-1.612,0.26775531914893613,0.0,0.15,0.0,0.0,0.004287234042553192,0.004287234042553192,0.5373333333333333
2025-06-08 21:30:00,0.0,0.0,0.0,0.764,-0.764,0.2271170212765957,0.0,0.15,0.0,0.0,0.0020319148936170216,0.0020319148936170216,0.25466666666666665
2025-06-08 21:45:00,0.0,0.0,0.0,0.564,-0.564,0.1971170212765957,0.0,0.15,0.0,0.0,0.0015,0.0015,0.18799999999999997
2025-06-08 22:00:00,0.0,0.0,0.0,0.616,-0.616,0.1643510638297872,0.0,0.15,0.0,0.0,0.0016382978723404257,0.0016382978723404257,0.20533333333333334
2025-06-08 22:15:00,0.0,0.0,0.0,0.648,-0.648,0.1298829787234042,0.0,0.15,0.0,0.0,0.0017234042553191493,0.0017234042553191493,0.216
2025-06-08 22:30:00,0.0,0.0,0.0,0.416,-0.416,0.1077553191489361,0.0,0.15,0.0,0.0,0.0011063829787234043,0.0011063829787234043,0.13866666666666666
2025-06-08 22:45:00,0.0,0.0,0.0,0.472,-0.1457999999999987,0.1,0.32620000000000127,0.15,0.32620000000000127,0.0,0.012620265957446853,0.0003877659574468051,0.04859999999999957
2025-06-08 23:00:00,0.0,0.0,0.0,0.48,0.0,0.1,0.48,0.15,0.48,0.0,0.018,0.0,0.0
2025-06-08 23:15:00,0.0,0.0,0.0,0.472,0.0,0.1,0.472,0.15,0.472,0.0,0.017699999999999997,0.0,0.0
2025-06-08 23:30:00,0.0,0.0,0.0,0.572,0.0,0.1,0.572,0.15,0.572,0.0,0.021449999999999997,0.0,0.0
2025-06-08 23:45:00,0.0,0.0,0.0,0.648,0.0,0.1,0.648,0.15,0.648,0.0,0.0243,0.0,0.0
2025-06-09 00:00:00,0.0,0.0,0.0,0.692,0.0,0.1,0.692,0.15,0.692,0.0,0.025949999999999997,0.0,0.0
2025-06-09 00:15:00,0.0,0.0,0.0,0.74,0.0,0.1,0.74,0.15,0.74,0.0,0.02775,0.0,0.0
2025-06-09 00:30:00,0.0,0.0,0.0,0.68,0.0,0.1,0.68,0.15,0.68,0.0,0.025500000000000002,0.0,0.0
2025-06-09 00:45:00,0.0,0.0,0.0,0.632,0.0,0.1,0.632,0.15,0.632,0.0,0.0237,0.0,0.0
2025-06-09 01:00:00,0.0,0.0,0.0,0.696,0.0,0.1,0.696,0.15,0.696,0.0,0.026099999999999998,0.0,0.0
2025-06-09 01:15:00,0.0,0.0,0.0,0.716,0.0,0.1,0.716,0.15,0.716,0.0,0.02685,0.0,0.0
