datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-05-29 10:15:00,0.062000,0.248000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.062000,0.062000,0,0.248000,0.062000,0.248000,0.062000,0.248000,0.959166,0.959166,0.890685,0.000000
2025-05-29 10:30:00,0.090000,0.360000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.090000,0.090000,0,0.360000,0.090000,0.360000,0.090000,0.360000,0.959166,0.959166,0.890685,0.000000
2025-05-29 10:45:00,0.089000,0.356000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.089000,0.089000,0,0.356000,0.089000,0.356000,0.089000,0.356000,0.959166,0.959166,0.890685,0.000000
2025-05-29 11:00:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,0.890685,0.000000
2025-05-29 11:15:00,0.085000,0.340000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.085000,0.085000,0,0.340000,0.085000,0.340000,0.085000,0.340000,0.959166,0.959166,0.890685,0.000000
2025-05-29 11:30:00,0.098000,0.392000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.098000,0.098000,0,0.392000,0.098000,0.392000,0.098000,0.392000,0.959166,0.959166,0.890685,0.000000
2025-05-29 11:45:00,0.121000,0.484000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.121000,0.121000,0,0.484000,0.121000,0.484000,0.121000,0.484000,0.959166,0.959166,0.890685,0.000000
2025-05-29 12:00:00,0.105000,0.420000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.105000,0.105000,0,0.420000,0.105000,0.420000,0.105000,0.420000,0.959166,0.959166,0.890685,0.000000
2025-05-29 12:15:00,0.087000,0.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.087000,0.087000,0,0.348000,0.087000,0.348000,0.087000,0.348000,0.959166,0.959166,0.890685,0.000000
2025-05-29 12:30:00,0.089000,0.356000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.089000,0.089000,0,0.356000,0.089000,0.356000,0.089000,0.356000,0.959166,0.959166,0.890685,0.000000
2025-05-29 12:45:00,0.107000,0.428000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.107000,0.107000,0,0.428000,0.107000,0.428000,0.107000,0.428000,0.959166,0.959166,0.890685,0.000000
2025-05-29 13:00:00,0.060000,0.240000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.060000,0.060000,0,0.240000,0.060000,0.240000,0.060000,0.240000,0.959166,0.959166,0.890685,0.000000
2025-05-29 13:15:00,0.055000,0.220000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.055000,0.055000,0,0.220000,0.055000,0.220000,0.055000,0.220000,0.959166,0.959166,0.890685,0.000000
2025-05-29 13:30:00,0.047000,0.188000,charge,1.652174,0.413043,0.000000,1.652174,0.000000,True,0.207924,10.396177,20.792355,29.603823,0.396177,0.047000,0.460043,0,1.840174,0.047000,0.188000,0.460043,1.840174,0.959166,0.959166,0.894647,0.000000
2025-05-29 13:45:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.207924,10.396177,20.792355,29.603823,0.396177,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.894647,0.000000
2025-05-29 14:00:00,0.114000,0.456000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.231903,11.595135,23.190271,28.404865,1.595135,0.114000,1.364000,0,5.456000,0.114000,0.456000,1.364000,5.456000,0.959166,0.959166,0.906636,0.000000
2025-05-29 14:15:00,0.112000,0.448000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.255882,12.794093,25.588186,27.205907,2.794093,0.112000,1.362000,0,5.448000,0.112000,0.448000,1.362000,5.448000,0.959166,0.959166,0.918626,0.000000
2025-05-29 14:30:00,0.099000,0.396000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.279861,13.993051,27.986102,26.006949,3.993051,0.099000,1.349000,0,5.396000,0.099000,0.396000,1.349000,5.396000,0.959166,0.959166,0.930615,0.000000
2025-05-29 14:45:00,0.108000,0.432000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.303840,15.192009,30.384018,24.807991,5.192009,0.108000,1.358000,0,5.432000,0.108000,0.432000,1.358000,5.432000,0.959166,0.959166,0.942605,0.000000
2025-05-29 15:00:00,0.114000,0.456000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.327819,16.390967,32.781934,23.609033,6.390967,0.114000,1.364000,0,5.456000,0.114000,0.456000,1.364000,5.456000,0.959166,0.959166,0.954595,0.000000
2025-05-29 15:15:00,0.115000,0.460000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.351798,17.589925,35.179849,22.410075,7.589925,0.115000,1.365000,0,5.460000,0.115000,0.460000,1.365000,5.460000,0.959166,0.959166,0.966584,0.000000
2025-05-29 15:30:00,0.119000,0.476000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.375778,18.788883,37.577765,21.211117,8.788883,0.119000,1.369000,0,5.476000,0.119000,0.476000,1.369000,5.476000,0.959166,0.959166,0.978574,0.000000
2025-05-29 15:45:00,0.116000,0.464000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.116000,1.366000,0,5.464000,0.116000,0.464000,1.366000,5.464000,0.959166,0.959166,0.990563,0.000000
2025-05-29 16:00:00,0.122000,0.488000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.122000,0.122000,0,0.488000,0.122000,0.488000,0.122000,0.488000,0.959166,0.959166,0.990563,0.000000
2025-05-29 16:15:00,0.128000,0.512000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.128000,0.128000,0,0.512000,0.128000,0.512000,0.128000,0.512000,0.959166,0.959166,0.990563,0.000000
2025-05-29 16:30:00,0.120000,0.480000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.120000,0.120000,0,0.480000,0.120000,0.480000,0.120000,0.480000,0.959166,0.959166,0.990563,0.000000
2025-05-29 16:45:00,0.089000,0.356000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.089000,0.089000,0,0.356000,0.089000,0.356000,0.089000,0.356000,0.959166,0.959166,0.990563,0.000000
2025-05-29 17:00:00,0.061000,0.244000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.061000,0.061000,0,0.244000,0.061000,0.244000,0.061000,0.244000,0.959166,0.959166,0.990563,0.000000
2025-05-29 17:15:00,0.073000,0.292000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.073000,0.073000,0,0.292000,0.073000,0.292000,0.073000,0.292000,0.959166,0.959166,0.990563,0.000000
2025-05-29 17:30:00,0.119000,0.476000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.119000,0.119000,0,0.476000,0.119000,0.476000,0.119000,0.476000,0.959166,0.959166,0.990563,0.000000
2025-05-29 17:45:00,0.122000,0.488000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.122000,0.122000,0,0.488000,0.122000,0.488000,0.122000,0.488000,0.959166,0.959166,0.990563,0.000000
2025-05-29 18:00:00,0.113000,0.452000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.113000,0.113000,0,0.452000,0.113000,0.452000,0.113000,0.452000,0.959166,0.959166,0.990563,0.000000
2025-05-29 18:15:00,0.086000,0.344000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.086000,0.086000,0,0.344000,0.086000,0.344000,0.086000,0.344000,0.959166,0.959166,0.990563,0.000000
2025-05-29 18:30:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,0.990563,0.000000
2025-05-29 18:45:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399757,19.987840,39.975681,20.012160,9.987840,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,0.990563,0.000000
2025-05-29 19:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.398714,19.935712,39.871424,20.064288,9.935712,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.991085,0.000000
2025-05-29 19:15:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.396150,19.807475,39.614951,20.192525,9.807475,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,0.992367,0.000000
2025-05-29 19:30:00,0.144000,0.576000,discharge,0.576000,0.000000,0.144000,0.000000,0.576000,True,0.393147,19.657345,39.314690,20.342655,9.657345,0.000000,0.000000,0,0.000000,0.144000,0.576000,0.000000,0.000000,0.959166,0.959166,0.993868,0.000000
2025-05-29 19:45:00,0.170000,0.680000,discharge,0.680000,0.000000,0.170000,0.000000,0.680000,True,0.389602,19.480108,38.960216,20.519892,9.480108,0.000000,0.000000,0,0.000000,0.170000,0.680000,0.000000,0.000000,0.959166,0.959166,0.995641,0.000000
2025-05-29 20:00:00,0.187000,0.748000,discharge,0.748000,0.000000,0.187000,0.000000,0.748000,True,0.385703,19.285147,38.570294,20.714853,9.285147,0.000000,0.000000,0,0.000000,0.187000,0.748000,0.000000,0.000000,0.959166,0.959166,0.997590,0.000000
2025-05-29 20:15:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.382137,19.106867,38.213734,20.893133,9.106867,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,0.999373,0.000000
2025-05-29 20:30:00,0.192000,0.768000,discharge,0.768000,0.000000,0.192000,0.000000,0.768000,True,0.378134,18.906693,37.813386,21.093307,8.906693,0.000000,0.000000,0,0.000000,0.192000,0.768000,0.000000,0.000000,0.959166,0.959166,1.001375,0.000000
2025-05-29 20:45:00,0.194000,0.776000,discharge,0.776000,0.000000,0.194000,0.000000,0.776000,True,0.374089,18.704434,37.408868,21.295566,8.704434,0.000000,0.000000,0,0.000000,0.194000,0.776000,0.000000,0.000000,0.959166,0.959166,1.003397,0.000000
2025-05-29 21:00:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.371274,18.563687,37.127374,21.436313,8.563687,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,1.004805,0.000000
2025-05-29 21:15:00,0.258000,1.032000,discharge,1.032000,0.000000,0.258000,0.000000,1.032000,True,0.365894,18.294703,36.589407,21.705297,8.294703,0.000000,0.000000,0,0.000000,0.258000,1.032000,0.000000,0.000000,0.959166,0.959166,1.007495,0.000000
2025-05-29 21:30:00,0.332000,1.328000,discharge,1.328000,0.000000,0.332000,0.000000,1.328000,True,0.358971,17.948569,35.897139,22.051431,7.948569,0.000000,0.000000,0,0.000000,0.332000,1.328000,0.000000,0.000000,0.959166,0.959166,1.010956,0.000000
2025-05-29 21:45:00,0.231000,0.924000,discharge,0.924000,0.000000,0.231000,0.000000,0.924000,True,0.354155,17.707735,35.415471,22.292265,7.707735,0.000000,0.000000,0,0.000000,0.231000,0.924000,0.000000,0.000000,0.959166,0.959166,1.013364,0.000000
2025-05-29 22:00:00,0.245000,0.980000,discharge,0.980000,0.000000,0.245000,0.000000,0.980000,True,0.349046,17.452305,34.904610,22.547695,7.452305,0.000000,0.000000,0,0.000000,0.245000,0.980000,0.000000,0.000000,0.959166,0.959166,1.015919,0.000000
2025-05-29 22:15:00,0.232000,0.928000,discharge,0.928000,0.000000,0.232000,0.000000,0.928000,True,0.344209,17.210428,34.420857,22.789572,7.210428,0.000000,0.000000,0,0.000000,0.232000,0.928000,0.000000,0.000000,0.959166,0.959166,1.018337,0.000000
2025-05-29 22:30:00,0.210000,0.840000,discharge,0.840000,0.000000,0.210000,0.000000,0.840000,True,0.339830,16.991488,33.982977,23.008512,6.991488,0.000000,0.000000,0,0.000000,0.210000,0.840000,0.000000,0.000000,0.959166,0.959166,1.020527,0.000000
2025-05-29 22:45:00,0.312000,1.248000,discharge,1.248000,0.000000,0.312000,0.000000,1.248000,True,0.333324,16.666206,33.332412,23.333794,6.666206,0.000000,0.000000,0,0.000000,0.312000,1.248000,0.000000,0.000000,0.959166,0.959166,1.023780,0.000000
2025-05-29 23:00:00,0.253000,1.012000,discharge,1.012000,0.000000,0.253000,0.000000,1.012000,True,0.328049,16.402435,32.804870,23.597565,6.402435,0.000000,0.000000,0,0.000000,0.253000,1.012000,0.000000,0.000000,0.959166,0.959166,1.026417,0.000000
2025-05-29 23:15:00,0.254000,1.016000,discharge,1.016000,0.000000,0.254000,0.000000,1.016000,True,0.322752,16.137622,32.275244,23.862378,6.137622,0.000000,0.000000,0,0.000000,0.254000,1.016000,0.000000,0.000000,0.959166,0.959166,1.029065,0.000000
2025-05-29 23:30:00,0.255000,1.020000,discharge,1.020000,0.000000,0.255000,0.000000,1.020000,True,0.317435,15.871766,31.743532,24.128234,5.871766,0.000000,0.000000,0,0.000000,0.255000,1.020000,0.000000,0.000000,0.959166,0.959166,1.031724,0.000000
2025-05-29 23:45:00,0.275000,1.100000,discharge,1.100000,0.000000,0.275000,0.000000,1.100000,True,0.311701,15.585059,31.170117,24.414941,5.585059,0.000000,0.000000,0,0.000000,0.275000,1.100000,0.000000,0.000000,0.959166,0.959166,1.034591,0.000000
2025-05-30 00:00:00,0.257000,1.028000,discharge,1.028000,0.000000,0.257000,0.000000,1.028000,True,0.306342,15.317118,30.634235,24.682882,5.317118,0.000000,0.000000,0,0.000000,0.257000,1.028000,0.000000,0.000000,0.959166,0.959166,1.037271,0.000000
2025-05-30 00:15:00,0.435000,1.740000,discharge,1.740000,0.000000,0.435000,0.000000,1.740000,True,0.297272,14.863599,29.727197,25.136401,4.863599,0.000000,0.000000,0,0.000000,0.435000,1.740000,0.000000,0.000000,0.959166,0.959166,1.041806,0.000000
2025-05-30 00:30:00,0.334000,1.336000,discharge,1.336000,0.000000,0.334000,0.000000,1.336000,True,0.290308,14.515380,29.030759,25.484620,4.515380,0.000000,0.000000,0,0.000000,0.334000,1.336000,0.000000,0.000000,0.959166,0.959166,1.045288,0.000000
2025-05-30 00:45:00,0.427000,1.708000,discharge,1.708000,0.000000,0.427000,0.000000,1.708000,True,0.281404,14.070201,28.140403,25.929799,4.070201,0.000000,0.000000,0,0.000000,0.427000,1.708000,0.000000,0.000000,0.959166,0.959166,1.049740,0.000000
2025-05-30 01:00:00,0.234000,0.936000,discharge,0.936000,0.000000,0.234000,0.000000,0.936000,True,0.276525,13.826240,27.652479,26.173760,3.826240,0.000000,0.000000,0,0.000000,0.234000,0.936000,0.000000,0.000000,0.959166,0.959166,1.052179,0.000000
2025-05-30 01:15:00,0.250000,1.000000,discharge,1.000000,0.000000,0.250000,0.000000,1.000000,True,0.271312,13.565596,27.131193,26.434404,3.565596,0.000000,0.000000,0,0.000000,0.250000,1.000000,0.000000,0.000000,0.959166,0.959166,1.054786,0.000000
2025-05-30 01:30:00,0.249000,0.996000,discharge,0.996000,0.000000,0.249000,0.000000,0.996000,True,0.266120,13.305996,26.611992,26.694004,3.305996,0.000000,0.000000,0,0.000000,0.249000,0.996000,0.000000,0.000000,0.959166,0.959166,1.057382,0.000000
2025-05-30 01:45:00,0.220000,0.880000,discharge,0.880000,0.000000,0.220000,0.000000,0.880000,True,0.261533,13.076630,26.153260,26.923370,3.076630,0.000000,0.000000,0,0.000000,0.220000,0.880000,0.000000,0.000000,0.959166,0.959166,1.059675,0.000000
2025-05-30 02:00:00,0.178000,0.712000,discharge,0.712000,0.000000,0.178000,0.000000,0.712000,True,0.257821,12.891052,25.782105,27.108948,2.891052,0.000000,0.000000,0,0.000000,0.178000,0.712000,0.000000,0.000000,0.959166,0.959166,1.061531,0.000000
2025-05-30 02:15:00,0.378000,1.512000,discharge,1.512000,0.000000,0.378000,0.000000,1.512000,True,0.249939,12.496960,24.993920,27.503040,2.496960,0.000000,0.000000,0,0.000000,0.378000,1.512000,0.000000,0.000000,0.959166,0.959166,1.065472,0.000000
2025-05-30 02:30:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,1.066463,0.000000
2025-05-30 02:45:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.246290,12.314510,24.629020,27.685490,2.314510,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,1.067297,0.000000
2025-05-30 03:00:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.244935,12.246743,24.493486,27.753257,2.246743,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,1.067974,0.000000
2025-05-30 03:15:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.243413,12.170635,24.341270,27.829365,2.170635,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,1.068735,0.000000
2025-05-30 03:30:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.241911,12.095570,24.191140,27.904430,2.095570,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,1.069486,0.000000
2025-05-30 03:45:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.240702,12.035101,24.070201,27.964899,2.035101,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,1.070091,0.000000
2025-05-30 04:00:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.239722,11.986100,23.972200,28.013900,1.986100,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,1.070581,0.000000
2025-05-30 04:15:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.238867,11.943354,23.886709,28.056646,1.943354,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,1.071008,0.000000
2025-05-30 04:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.237741,11.887055,23.774111,28.112945,1.887055,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,1.071571,0.000000
2025-05-30 04:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.236636,11.831799,23.663598,28.168201,1.831799,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,1.072124,0.000000
2025-05-30 05:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.235552,11.777585,23.555171,28.222415,1.777585,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,1.072666,0.000000
2025-05-30 05:15:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.234676,11.733797,23.467595,28.266203,1.733797,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,1.073104,0.000000
2025-05-30 05:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.233571,11.678541,23.357082,28.321459,1.678541,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,1.073656,0.000000
2025-05-30 05:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.232507,11.625370,23.250740,28.374630,1.625370,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,1.074188,0.000000
2025-05-30 06:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.231465,11.573241,23.146483,28.426759,1.573241,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,1.074709,0.000000
2025-05-30 06:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.230422,11.521113,23.042225,28.478887,1.521113,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,1.075231,0.000000
2025-05-30 06:30:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.228587,11.429366,22.858733,28.570634,1.429366,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,1.076148,0.000000
2025-05-30 06:45:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.226064,11.303215,22.606430,28.696785,1.303215,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,1.077410,0.000000
