datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-12 04:00:00,0.182614,0.730457,0.012490,0.077490,0.095313,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.182614,0.730457,0.000000,0.000000,0.017405,0.000000,0.017405,100.000000,0.959166,0.959166,1.370588,0.000000
2024-04-12 04:15:00,0.184693,0.738770,0.012490,0.077490,0.095313,0.015000,0.050000,0.230000,charge,4.261230,1.065307,0.000000,4.261230,0.000000,True,0.794372,39.718592,79.437184,0.281408,29.718592,0.184693,1.250000,5.000000,0.184693,0.738770,1.250000,5.000000,0.017604,0.119141,-0.101537,-576.800429,0.959166,0.959166,1.380806,0.000000
2024-04-12 04:30:00,0.187131,0.748524,0.012490,0.077490,0.095313,0.015000,0.050000,0.230000,charge,1.173553,0.293388,0.000000,1.173553,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.187131,0.480519,1.922077,0.187131,0.748524,0.480519,1.922077,0.017836,0.045800,-0.027964,-156.782155,0.959166,0.959166,1.383620,0.000000
2024-04-12 04:45:00,0.190045,0.760180,0.012490,0.077490,0.095313,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.190045,0.760180,0.000000,0.000000,0.018114,0.000000,0.018114,100.000000,0.959166,0.959166,1.396653,0.000000
2024-04-12 05:00:00,0.194299,0.777196,0.016030,0.081030,0.099667,0.015000,0.050000,0.230000,charge,4.222804,1.055701,0.000000,4.222804,0.000000,True,0.794188,39.709378,79.418755,0.290622,29.709378,0.194299,1.250000,5.000000,0.194299,0.777196,1.250000,5.000000,0.019365,0.124584,-0.105218,-543.338388,0.959166,0.959166,1.406779,0.000000
2024-04-12 05:15:00,0.199174,0.796696,0.016030,0.081030,0.099667,0.015000,0.050000,0.230000,charge,1.211979,0.302995,0.000000,1.211979,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.199174,0.502169,2.008674,0.199174,0.796696,0.502169,2.008674,0.019851,0.050050,-0.030199,-152.125658,0.959166,0.959166,1.409685,0.000000
2024-04-12 05:30:00,0.205424,0.821697,0.016030,0.081030,0.099667,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.205424,0.821697,0.000000,0.000000,0.020474,0.000000,0.020474,100.000000,0.959166,0.959166,1.422717,0.000000
2024-04-12 05:45:00,0.213007,0.852028,0.016030,0.081030,0.099667,0.015000,0.050000,0.230000,charge,4.147972,1.036993,0.000000,4.147972,0.000000,True,0.793829,39.691434,79.382867,0.308566,29.691434,0.213007,1.250000,5.000000,0.213007,0.852028,1.250000,5.000000,0.021230,0.124584,-0.103354,-486.834991,0.959166,0.959166,1.432663,0.000000
2024-04-12 06:00:00,0.222888,0.891553,0.006890,0.071890,0.088425,0.015000,0.050000,0.230000,charge,1.286811,0.321703,0.000000,1.286811,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.222888,0.544591,2.178364,0.222888,0.891553,0.544591,2.178364,0.019709,0.048155,-0.028446,-144.333580,0.959166,0.959166,1.435749,0.000000
2024-04-12 06:15:00,0.233376,0.933505,0.006890,0.071890,0.088425,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.233376,0.933505,0.000000,0.000000,0.020636,0.000000,0.020636,100.000000,0.959166,0.959166,1.448781,0.000000
2024-04-12 06:30:00,0.244799,0.979197,0.006890,0.071890,0.088425,0.015000,0.050000,0.230000,charge,4.020803,1.005201,0.000000,4.020803,0.000000,True,0.793219,39.660940,79.321879,0.339060,29.660940,0.244799,1.250000,5.000000,0.244799,0.979197,1.250000,5.000000,0.021646,0.110531,-0.088885,-410.622384,0.959166,0.959166,1.458423,0.000000
2024-04-12 06:45:00,0.259230,1.036921,0.006890,0.071890,0.088425,0.015000,0.050000,0.230000,charge,1.413980,0.353495,0.000000,1.413980,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.259230,0.612725,2.450901,0.259230,1.036921,0.612725,2.450901,0.022922,0.054180,-0.031258,-136.363285,0.959166,0.959166,1.461813,0.000000
2024-04-12 07:00:00,0.280993,1.123974,0.018070,0.083070,0.102176,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.280993,1.123974,0.000000,0.000000,0.028711,0.000000,0.028711,100.000000,0.959166,0.959166,1.474846,0.000000
2024-04-12 07:15:00,0.304237,1.216948,0.018070,0.083070,0.102176,0.015000,0.050000,0.230000,charge,3.783052,0.945763,0.000000,3.783052,0.000000,True,0.792079,39.603929,79.207858,0.396071,29.603929,0.304237,1.250000,5.000000,0.304237,1.216948,1.250000,5.000000,0.031086,0.127720,-0.096634,-310.863909,0.959166,0.959166,1.483917,0.000000
2024-04-12 07:30:00,0.327450,1.309800,0.018070,0.083070,0.102176,0.015000,0.050000,0.230000,charge,1.651731,0.412933,0.000000,1.651731,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.327450,0.740383,2.961530,0.327450,1.309800,0.740383,2.961530,0.033458,0.075649,-0.042192,-126.105599,0.959166,0.959166,1.487878,0.000000
2024-04-12 07:45:00,0.345354,1.381417,0.018070,0.083070,0.102176,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.345354,1.381417,0.000000,0.000000,0.035287,0.000000,0.035287,100.000000,0.959166,0.959166,1.500910,0.000000
2024-04-12 08:00:00,0.363621,1.454484,0.042770,0.107770,0.132557,0.015000,0.050000,0.230000,charge,3.545516,0.886379,0.000000,3.545516,0.000000,True,0.790939,39.546970,79.093940,0.453030,29.546970,0.363621,1.250000,5.000000,0.363621,1.454484,1.250000,5.000000,0.048201,0.165696,-0.117496,-243.764497,0.959166,0.959166,1.509412,0.000000
2024-04-12 08:15:00,0.378687,1.514749,0.042770,0.107770,0.132557,0.015000,0.050000,0.230000,charge,1.889267,0.472317,0.000000,1.889267,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.378687,0.851004,3.404015,0.378687,1.514749,0.851004,3.404015,0.050198,0.112807,-0.062609,-124.724775,0.959166,0.959166,1.513942,0.000000
2024-04-12 08:30:00,0.391108,1.564431,0.042770,0.107770,0.132557,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.391108,1.564431,0.000000,0.000000,0.051844,0.000000,0.051844,100.000000,0.959166,0.959166,1.526974,0.000000
2024-04-12 08:45:00,0.399560,1.598240,0.042770,0.107770,0.132557,0.015000,0.050000,0.230000,charge,3.401760,0.850440,0.000000,3.401760,0.000000,True,0.790250,39.512498,79.024997,0.487502,29.512498,0.399560,1.250000,5.000000,0.399560,1.598240,1.250000,5.000000,0.052965,0.165696,-0.112732,-212.844109,0.959166,0.959166,1.535131,0.000000
2024-04-12 09:00:00,0.405758,1.623031,0.005850,0.070850,0.087146,0.015000,0.050000,0.230000,charge,2.033023,0.508256,0.000000,2.033023,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.405758,0.914013,3.656054,0.405758,1.623031,0.914013,3.656054,0.035360,0.079652,-0.044292,-125.260875,0.959166,0.959166,1.540006,0.000000
2024-04-12 09:15:00,0.411557,1.646227,0.005850,0.070850,0.087146,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.411557,1.646227,0.000000,0.000000,0.035865,0.000000,0.035865,100.000000,0.959166,0.959166,1.553038,0.000000
2024-04-12 09:30:00,0.416540,1.666161,0.005850,0.070850,0.087146,0.015000,0.050000,0.230000,charge,3.333839,0.833460,0.000000,3.333839,0.000000,True,0.789924,39.496211,78.992423,0.503789,29.496211,0.416540,1.250000,5.000000,0.416540,1.666161,1.250000,5.000000,0.036300,0.108932,-0.072632,-200.091088,0.959166,0.959166,1.561033,0.000000
2024-04-12 09:45:00,0.421799,1.687198,0.005850,0.070850,0.087146,0.015000,0.050000,0.230000,charge,2.100943,0.525236,0.000000,2.100943,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.421799,0.947035,3.788141,0.421799,1.687198,0.947035,3.788141,0.036758,0.082530,-0.045772,-124.522642,0.959166,0.959166,1.566071,0.000000
2024-04-12 10:00:00,0.426352,1.705410,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.426352,1.705410,0.000000,0.000000,0.034087,0.000000,0.034087,100.000000,0.959166,0.959166,1.579103,0.000000
2024-04-12 10:15:00,0.431476,1.725904,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.725904,0.000000,0.431476,0.000000,1.725904,True,0.764939,38.246940,76.493880,1.753060,28.246940,0.000000,0.000000,0.000000,0.431476,1.725904,0.000000,0.000000,0.034497,0.000000,0.034497,100.000000,0.959166,0.959166,1.583601,0.000000
2024-04-12 10:30:00,0.436633,1.746534,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.746534,0.000000,0.436633,0.000000,1.746534,True,0.755834,37.791718,75.583436,2.208282,27.791718,0.000000,0.000000,0.000000,0.436633,1.746534,0.000000,0.000000,0.034909,0.000000,0.034909,100.000000,0.959166,0.959166,1.588153,0.000000
2024-04-12 10:45:00,0.440907,1.763629,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.763629,0.000000,0.440907,0.000000,1.763629,True,0.746641,37.332041,74.664081,2.667959,27.332041,0.000000,0.000000,0.000000,0.440907,1.763629,0.000000,0.000000,0.035251,0.000000,0.035251,100.000000,0.959166,0.959166,1.592750,0.000000
2024-04-12 11:00:00,0.440244,1.760975,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.760975,0.000000,0.440244,0.000000,1.760975,True,0.737461,36.873055,73.746110,3.126945,26.873055,0.000000,0.000000,0.000000,0.440244,1.760975,0.000000,0.000000,0.035197,0.000000,0.035197,99.999999,0.959166,0.959166,1.597340,0.000000
2024-04-12 11:15:00,0.435369,1.741475,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.741475,0.000000,0.435369,0.000000,1.741475,True,0.728383,36.419152,72.838303,3.580848,26.419152,0.000000,0.000000,0.000000,0.435369,1.741475,0.000000,0.000000,0.034808,0.000000,0.034808,100.000000,0.959166,0.959166,1.601879,0.000000
2024-04-12 11:30:00,0.423555,1.694219,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.694219,0.000000,0.423555,0.000000,1.694219,True,0.719551,35.977565,71.955131,4.022435,25.977565,0.000000,0.000000,0.000000,0.423555,1.694219,0.000000,0.000000,0.033863,0.000000,0.033863,99.999998,0.959166,0.959166,1.606295,0.000000
2024-04-12 11:45:00,0.412047,1.648190,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.648190,0.000000,0.412047,0.000000,1.648190,True,0.710960,35.547976,71.095952,4.452024,25.547976,0.000000,0.000000,0.000000,0.412047,1.648190,0.000000,0.000000,0.032943,0.000000,0.032943,99.999999,0.959166,0.959166,1.610591,0.000000
2024-04-12 12:00:00,0.401996,1.607986,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.392014,0.848004,0.000000,3.392014,0.000000,True,0.727227,36.361353,72.722705,3.638647,26.361353,0.401996,1.250000,5.000000,0.401996,1.607986,1.250000,5.000000,0.032140,0.099938,-0.067798,-210.948058,0.959166,0.959166,1.618725,0.000000
2024-04-12 12:15:00,0.397725,1.590899,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.409101,0.852275,0.000000,3.409101,0.000000,True,0.743577,37.178826,74.357653,2.821174,27.178826,0.397725,1.250000,5.000000,0.397725,1.590899,1.250000,5.000000,0.031798,0.099938,-0.068139,-214.287666,0.959166,0.959166,1.626899,0.000000
2024-04-12 12:30:00,0.397830,1.591320,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.408680,0.852170,0.000000,3.408680,0.000000,True,0.759924,37.996199,75.992398,2.003801,27.996199,0.397830,1.250000,5.000000,0.397830,1.591320,1.250000,5.000000,0.031807,0.099938,-0.068131,-214.204619,0.959166,0.959166,1.635073,0.000000
2024-04-12 12:45:00,0.400054,1.600215,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.399784,0.849946,0.000000,3.399784,0.000000,True,0.776229,38.811439,77.622878,1.188561,28.811439,0.400054,1.250000,5.000000,0.400054,1.600215,1.250000,5.000000,0.031984,0.099937,-0.067953,-212.457918,0.959166,0.959166,1.643225,0.000000
2024-04-12 13:00:00,0.406468,1.625874,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,charge,3.374127,0.843532,0.000000,3.374127,0.000000,True,0.792411,39.620526,79.241052,0.379474,29.620526,0.406468,1.250000,5.000000,0.406468,1.625874,1.250000,5.000000,0.032467,0.099845,-0.067378,-207.526998,0.959166,0.959166,1.651316,0.000000
2024-04-12 13:15:00,0.411700,1.646801,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,charge,1.582516,0.395629,0.000000,1.582516,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.411700,0.807329,3.229317,0.411700,1.646801,0.807329,3.229317,0.032885,0.064486,-0.031601,-96.096368,0.959166,0.959166,1.655111,0.000000
2024-04-12 13:30:00,0.416243,1.664974,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.416243,1.664974,0.000000,0.000000,0.033248,0.000000,0.033248,100.000000,0.959166,0.959166,1.668143,0.000000
2024-04-12 13:45:00,0.415986,1.663944,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,discharge,1.663944,0.000000,0.415986,0.000000,1.663944,True,0.765262,38.263089,76.526179,1.736911,28.263089,0.000000,0.000000,0.000000,0.415986,1.663944,0.000000,0.000000,0.033227,0.000000,0.033227,100.000000,0.959166,0.959166,1.672480,0.000000
2024-04-12 14:00:00,0.413635,1.654541,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,charge,3.345459,0.836365,0.000000,3.345459,0.000000,True,0.781306,39.065302,78.130605,0.934698,29.065302,0.413635,1.250000,5.000000,0.413635,1.654541,1.250000,5.000000,0.033040,0.099845,-0.066806,-202.198686,0.959166,0.959166,1.680502,0.000000
2024-04-12 14:15:00,0.409708,1.638834,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,charge,3.361166,0.840292,0.000000,3.361166,0.000000,True,0.797426,39.871282,79.742563,0.128718,29.871282,0.409708,1.250000,5.000000,0.409708,1.638834,1.250000,5.000000,0.032726,0.099845,-0.067119,-205.094977,0.959166,0.959166,1.688562,0.000000
2024-04-12 14:30:00,0.405595,1.622378,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,charge,0.536792,0.134198,0.000000,0.536792,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.405595,0.539793,2.159171,0.405595,1.622378,0.539793,2.159171,0.032397,0.043117,-0.010719,-33.086762,0.959166,0.959166,1.689849,0.000000
2024-04-12 14:45:00,0.401676,1.606702,-0.000060,0.064940,0.079876,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.401676,1.606702,0.000000,0.000000,0.032084,0.000000,0.032084,100.000000,0.959166,0.959166,1.702881,0.000000
2024-04-12 15:00:00,0.397485,1.589940,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.397485,1.647485,6.589940,0.397485,1.589940,1.647485,6.589940,0.031730,0.131514,-0.099784,-314.477276,0.959166,0.959166,1.714871,0.000000
2024-04-12 15:15:00,0.394101,1.576406,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.394101,0.502797,2.011188,0.394101,1.576406,0.502797,2.011188,0.031460,0.040137,-0.008677,-27.580627,0.959166,0.959166,1.715914,0.000000
2024-04-12 15:30:00,0.391023,1.564094,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.391023,0.391023,1.564094,0.391023,1.564094,0.391023,1.564094,0.031214,0.031214,0.000000,0.000000,0.959166,0.959166,1.715914,0.000000
2024-04-12 15:45:00,0.388207,1.552828,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.388207,0.388207,1.552828,0.388207,1.552828,0.388207,1.552828,0.030989,0.030989,0.000000,0.000000,0.959166,0.959166,1.715914,0.000000
2024-04-12 16:00:00,0.382994,1.531975,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,1.531975,0.000000,0.382994,0.000000,1.531975,True,0.792014,39.600701,79.201403,0.399299,29.600701,0.000000,0.000000,0.000000,0.382994,1.531975,0.000000,0.000000,0.030606,0.000000,0.030606,100.000000,0.959166,0.959166,1.719907,0.000000
2024-04-12 16:15:00,0.376575,1.506300,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,1.506299,0.000000,0.376575,0.000000,1.506299,True,0.784162,39.208095,78.416190,0.791905,29.208095,0.000000,0.000000,0.000000,0.376575,1.506300,0.000000,0.000000,0.030093,0.000000,0.030093,99.999999,0.959166,0.959166,1.723833,0.000000
2024-04-12 16:30:00,0.369151,1.476603,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,charge,3.302472,0.825618,0.000000,3.302472,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.369151,1.194769,4.779076,0.369151,1.476603,1.194769,4.779076,0.029500,0.095478,-0.065978,-223.653353,0.959166,0.959166,1.731752,0.000000
2024-04-12 16:45:00,0.362846,1.451383,-0.000030,0.064970,0.079913,0.015000,0.050000,0.230000,discharge,1.451383,0.000000,0.362846,0.000000,1.451383,True,0.792434,39.621707,79.243414,0.378293,29.621707,0.000000,0.000000,0.000000,0.362846,1.451383,0.000000,0.000000,0.028996,0.000000,0.028996,100.000000,0.959166,0.959166,1.735535,0.000000
2024-04-12 17:00:00,0.355541,1.422164,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.422164,0.000000,0.355541,0.000000,1.422164,True,0.785021,39.251030,78.502060,0.748970,29.251030,0.000000,0.000000,0.000000,0.355541,1.422164,0.000000,0.000000,0.028426,0.000000,0.028426,100.000000,0.959166,0.959166,1.739241,0.000000
2024-04-12 17:15:00,0.348506,1.394023,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.394023,0.000000,0.348506,0.000000,1.394023,True,0.777754,38.887688,77.775375,1.112312,28.887688,0.000000,0.000000,0.000000,0.348506,1.394023,0.000000,0.000000,0.027863,0.000000,0.027863,100.000000,0.959166,0.959166,1.742875,0.000000
2024-04-12 17:30:00,0.341920,1.367681,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.367681,0.000000,0.341920,0.000000,1.367681,True,0.770624,38.531211,77.062422,1.468789,28.531211,0.000000,0.000000,0.000000,0.341920,1.367681,0.000000,0.000000,0.027337,0.000000,0.027337,100.000000,0.959166,0.959166,1.746440,0.000000
2024-04-12 17:45:00,0.337834,1.351335,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.351335,0.000000,0.337834,0.000000,1.351335,True,0.763580,38.178995,76.357990,1.821005,28.178995,0.000000,0.000000,0.000000,0.337834,1.351335,0.000000,0.000000,0.027010,0.000000,0.027010,99.999999,0.959166,0.959166,1.749962,0.000000
2024-04-12 18:00:00,0.334605,1.338418,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.338418,0.000000,0.334605,0.000000,1.338418,True,0.756603,37.830146,75.660291,2.169854,27.830146,0.000000,0.000000,0.000000,0.334605,1.338418,0.000000,0.000000,0.026752,0.000000,0.026752,100.000000,0.959166,0.959166,1.753450,0.000000
2024-04-12 18:15:00,0.331033,1.324131,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.324131,0.000000,0.331033,0.000000,1.324131,True,0.749700,37.485020,74.970040,2.514980,27.485020,0.000000,0.000000,0.000000,0.331033,1.324131,0.000000,0.000000,0.026466,0.000000,0.026466,99.999997,0.959166,0.959166,1.756901,0.000000
2024-04-12 18:30:00,0.326867,1.307469,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.307469,0.000000,0.326867,0.000000,1.307469,True,0.742885,37.144237,74.288475,2.855763,27.144237,0.000000,0.000000,0.000000,0.326867,1.307469,0.000000,0.000000,0.026133,0.000000,0.026133,99.999998,0.959166,0.959166,1.760309,0.000000
2024-04-12 18:45:00,0.323562,1.294246,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.294246,0.000000,0.323562,0.000000,1.294246,True,0.736138,36.806901,73.613802,3.193099,26.806901,0.000000,0.000000,0.000000,0.323562,1.294246,0.000000,0.000000,0.025869,0.000000,0.025869,100.000000,0.959166,0.959166,1.763683,0.000000
2024-04-12 19:00:00,0.321367,1.285469,0.015770,0.080770,0.099347,0.015000,0.050000,0.230000,discharge,1.285469,0.000000,0.321367,0.000000,1.285469,True,0.729437,36.471853,72.943705,3.528147,26.471853,0.000000,0.000000,0.000000,0.321367,1.285469,0.000000,0.000000,0.031927,0.000000,0.031927,100.000000,0.959166,0.959166,1.767033,0.000000
