datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-14 23:30:00,0.041114,0.164458,0.035000,0.095817,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041114,0.041114,0.164458,0.041114,0.164458,0.041114,0.164458,0.003402,0.003402,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 23:45:00,0.040328,0.161312,0.035000,0.095817,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040328,0.040328,0.161312,0.040328,0.161312,0.040328,0.161312,0.003337,0.003337,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 00:00:00,0.039766,0.159063,0.025000,0.080073,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039766,0.039766,0.159063,0.039766,0.159063,0.039766,0.159063,0.002751,0.002751,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 00:15:00,0.039410,0.157641,0.025000,0.080073,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039410,0.039410,0.157641,0.039410,0.157641,0.039410,0.157641,0.002726,0.002726,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 00:30:00,0.038929,0.155717,0.025000,0.080073,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038929,0.038929,0.155717,0.038929,0.155717,0.038929,0.155717,0.002693,0.002693,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 00:45:00,0.038398,0.153591,0.025000,0.080073,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038398,0.038398,0.153591,0.038398,0.153591,0.038398,0.153591,0.002656,0.002656,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 01:00:00,0.037820,0.151280,0.017080,0.067604,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037820,0.037820,0.151280,0.037820,0.151280,0.037820,0.151280,0.002210,0.002210,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 01:15:00,0.037191,0.148765,0.017080,0.067604,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037191,0.037191,0.148765,0.037191,0.148765,0.037191,0.148765,0.002173,0.002173,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 01:30:00,0.036565,0.146261,0.017080,0.067604,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036565,0.036565,0.146261,0.036565,0.146261,0.036565,0.146261,0.002137,0.002137,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 01:45:00,0.035967,0.143868,0.017080,0.067604,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035967,0.035967,0.143868,0.035967,0.143868,0.035967,0.143868,0.002102,0.002102,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 02:00:00,0.035506,0.142023,0.013940,0.062660,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035506,0.035506,0.142023,0.035506,0.142023,0.035506,0.142023,0.001923,0.001923,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 02:15:00,0.035179,0.140716,0.013940,0.062660,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035179,0.035179,0.140716,0.035179,0.140716,0.035179,0.140716,0.001906,0.001906,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 02:30:00,0.034954,0.139816,0.013940,0.062660,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034954,0.034954,0.139816,0.034954,0.139816,0.034954,0.139816,0.001893,0.001893,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 02:45:00,0.034712,0.138850,0.013940,0.062660,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034712,0.034712,0.138850,0.034712,0.138850,0.034712,0.138850,0.001880,0.001880,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 03:00:00,0.034566,0.138265,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034566,0.034566,0.138265,0.034566,0.138265,0.034566,0.138265,0.001414,0.001414,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 03:15:00,0.034448,0.137793,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034448,0.034448,0.137793,0.034448,0.137793,0.034448,0.137793,0.001409,0.001409,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 03:30:00,0.034383,0.137533,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034383,0.034383,0.137533,0.034383,0.137533,0.034383,0.137533,0.001406,0.001406,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 03:45:00,0.034307,0.137228,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034307,0.034307,0.137228,0.034307,0.137228,0.034307,0.137228,0.001403,0.001403,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-15 04:00:00,0.034335,0.137342,0.003100,0.045594,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034335,1.284335,5.137342,0.034335,0.137342,1.284335,5.137342,0.001355,0.050683,-0.049328,-3640.550137,0.959166,0.959166,0.357257,0.000000
2023-01-15 04:15:00,0.034489,0.137957,0.003100,0.045594,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.034489,1.284489,5.137957,0.034489,0.137957,1.284489,5.137957,0.001361,0.050689,-0.049328,-3624.325078,0.959166,0.959166,0.369246,0.000000
2023-01-15 04:30:00,0.034707,0.138827,0.003100,0.045594,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.034707,1.284707,5.138827,0.034707,0.138827,1.284707,5.138827,0.001370,0.050697,-0.049328,-3601.606951,0.959166,0.959166,0.381236,0.000000
2023-01-15 04:45:00,0.034916,0.139662,0.003100,0.045594,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034916,1.284916,5.139662,0.034916,0.139662,1.284916,5.139662,0.001378,0.050705,-0.049328,-3580.067786,0.959166,0.959166,0.393225,0.000000
2023-01-15 05:00:00,0.035204,0.140817,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.035204,0.035204,0.140817,0.035204,0.140817,0.035204,0.140817,0.001440,0.001440,0.000000,0.000000,0.959166,0.959166,0.393225,0.000000
2023-01-15 05:15:00,0.035580,0.142318,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.035580,0.035580,0.142318,0.035580,0.142318,0.035580,0.142318,0.001455,0.001455,0.000000,0.000000,0.959166,0.959166,0.393225,0.000000
2023-01-15 05:30:00,0.036022,0.144089,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.036022,0.036022,0.144089,0.036022,0.144089,0.036022,0.144089,0.001473,0.001473,0.000000,0.000000,0.959166,0.959166,0.393225,0.000000
2023-01-15 05:45:00,0.036528,0.146113,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.036528,0.036528,0.146113,0.036528,0.146113,0.036528,0.146113,0.001494,0.001494,0.000000,0.000000,0.959166,0.959166,0.393225,0.000000
2023-01-15 06:00:00,0.037321,0.149285,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.037321,0.037321,0.149285,0.037321,0.149285,0.037321,0.149285,0.001526,0.001526,0.000000,0.000000,0.959166,0.959166,0.393225,0.000000
2023-01-15 06:15:00,0.038256,0.153023,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.038256,0.038256,0.153023,0.038256,0.153023,0.038256,0.153023,0.001565,0.001565,0.000000,0.000000,0.959166,0.959166,0.393225,0.000000
2023-01-15 06:30:00,0.039529,0.158114,0.004160,0.047263,0.060000,charge,0.454108,0.113527,0.000000,0.454108,0.000000,True,0.298094,14.904723,29.809446,25.095277,4.904723,0.039529,0.153056,0.612222,0.039529,0.158114,0.153056,0.612222,0.001617,0.006260,-0.004643,-287.202541,0.959166,0.959166,0.394314,0.000000
2023-01-15 06:45:00,0.041150,0.164599,0.004160,0.047263,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298094,14.904723,29.809446,25.095277,4.904723,0.041150,0.041150,0.164599,0.041150,0.164599,0.041150,0.164599,0.001683,0.001683,0.000000,0.000000,0.959166,0.959166,0.394314,0.000000
2023-01-15 07:00:00,0.043443,0.173774,0.005000,0.048585,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298094,14.904723,29.809446,25.095277,4.904723,0.043443,0.043443,0.173774,0.043443,0.173774,0.043443,0.173774,0.001826,0.001826,0.000000,0.000000,0.959166,0.959166,0.394314,0.000000
2023-01-15 07:15:00,0.045955,0.183818,0.005000,0.048585,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298094,14.904723,29.809446,25.095277,4.904723,0.045955,0.045955,0.183818,0.045955,0.183818,0.045955,0.183818,0.001932,0.001932,0.000000,0.000000,0.959166,0.959166,0.394314,0.000000
2023-01-15 07:30:00,0.048664,0.194657,0.005000,0.048585,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298094,14.904723,29.809446,25.095277,4.904723,0.048664,0.048664,0.194657,0.048664,0.194657,0.048664,0.194657,0.002046,0.002046,0.000000,0.000000,0.959166,0.959166,0.394314,0.000000
2023-01-15 07:45:00,0.051827,0.207307,0.005000,0.048585,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298094,14.904723,29.809446,25.095277,4.904723,0.051827,0.051827,0.207307,0.051827,0.207307,0.051827,0.207307,0.002179,0.002179,0.000000,0.000000,0.959166,0.959166,0.394314,0.000000
2023-01-15 08:00:00,0.056306,0.225223,0.016180,0.149950,0.060000,discharge,0.225223,0.000000,0.056306,0.000000,0.225223,True,0.296920,14.846020,29.692040,25.153980,4.846020,0.000000,0.000000,0.000000,0.056306,0.225223,0.000000,0.000000,0.007286,0.000000,0.007286,100.000000,0.959166,0.959166,0.394901,0.000000
2023-01-15 08:15:00,0.061168,0.244673,0.016180,0.149950,0.060000,discharge,0.244673,0.000000,0.061168,0.000000,0.244673,True,0.295645,14.782248,29.564495,25.217752,4.782248,0.000000,0.000000,0.000000,0.061168,0.244673,0.000000,0.000000,0.007915,0.000000,0.007915,100.000000,0.959166,0.959166,0.395539,0.000000
2023-01-15 08:30:00,0.066189,0.264756,0.016180,0.149950,0.060000,discharge,0.264756,0.000000,0.066189,0.000000,0.264756,True,0.294265,14.713241,29.426482,25.286759,4.713241,0.000000,0.000000,0.000000,0.066189,0.264756,0.000000,0.000000,0.008565,0.000000,0.008565,100.000000,0.959166,0.959166,0.396229,0.000000
2023-01-15 08:45:00,0.070385,0.281539,0.016180,0.149950,0.060000,discharge,0.281539,0.000000,0.070385,0.000000,0.281539,True,0.292797,14.639860,29.279720,25.360140,4.639860,0.000000,0.000000,0.000000,0.070385,0.281539,0.000000,0.000000,0.009107,0.000000,0.009107,100.000000,0.959166,0.959166,0.396963,0.000000
2023-01-15 09:00:00,0.074730,0.298921,0.026730,0.166560,0.060000,discharge,0.298921,0.000000,0.074730,0.000000,0.298921,True,0.291239,14.561948,29.123896,25.438052,4.561948,0.000000,0.000000,0.000000,0.074730,0.298921,0.000000,0.000000,0.010739,0.000000,0.010739,100.000000,0.959166,0.959166,0.397742,0.000000
2023-01-15 09:15:00,0.078414,0.313656,0.026730,0.166560,0.060000,discharge,0.313656,0.000000,0.078414,0.000000,0.313656,True,0.289604,14.480196,28.960392,25.519804,4.480196,0.000000,0.000000,0.000000,0.078414,0.313656,0.000000,0.000000,0.011269,0.000000,0.011269,100.000000,0.959166,0.959166,0.398559,0.000000
2023-01-15 09:30:00,0.081426,0.325703,0.026730,0.166560,0.060000,discharge,0.325703,0.000000,0.081426,0.000000,0.325703,True,0.287906,14.395304,28.790608,25.604696,4.395304,0.000000,0.000000,0.000000,0.081426,0.325703,0.000000,0.000000,0.011702,0.000000,0.011702,100.000000,0.959166,0.959166,0.399408,0.000000
2023-01-15 09:45:00,0.083427,0.333710,0.026730,0.166560,0.060000,discharge,0.333710,0.000000,0.083427,0.000000,0.333710,True,0.286166,14.308325,28.616649,25.691675,4.308325,0.000000,0.000000,0.000000,0.083427,0.333710,0.000000,0.000000,0.011989,0.000000,0.011989,100.000000,0.959166,0.959166,0.400278,0.000000
2023-01-15 10:00:00,0.084784,0.339138,0.031100,0.173440,0.060000,discharge,0.339138,0.000000,0.084784,0.000000,0.339138,True,0.284399,14.219931,28.439862,25.780069,4.219931,0.000000,0.000000,0.000000,0.084784,0.339138,0.000000,0.000000,0.012687,0.000000,0.012687,100.000000,0.959166,0.959166,0.401162,0.000000
2023-01-15 10:15:00,0.085901,0.343605,0.031100,0.173440,0.060000,discharge,0.343605,0.000000,0.085901,0.000000,0.343605,True,0.282607,14.130373,28.260745,25.869627,4.130373,0.000000,0.000000,0.000000,0.085901,0.343605,0.000000,0.000000,0.012854,0.000000,0.012854,100.000000,0.959166,0.959166,0.402058,0.000000
2023-01-15 10:30:00,0.086765,0.347061,0.031100,0.173440,0.060000,discharge,0.347061,0.000000,0.086765,0.000000,0.347061,True,0.280798,14.039914,28.079827,25.960086,4.039914,0.000000,0.000000,0.000000,0.086765,0.347061,0.000000,0.000000,0.012983,0.000000,0.012983,100.000000,0.959166,0.959166,0.402962,0.000000
2023-01-15 10:45:00,0.087596,0.350385,0.031100,0.173440,0.060000,discharge,0.350385,0.000000,0.087596,0.000000,0.350385,True,0.278972,13.948588,27.897176,26.051412,3.948588,0.000000,0.000000,0.000000,0.087596,0.350385,0.000000,0.000000,0.013108,0.000000,0.013108,100.000000,0.959166,0.959166,0.403876,0.000000
2023-01-15 11:00:00,0.088307,0.353228,0.024610,0.163222,0.060000,discharge,0.353228,0.000000,0.088307,0.000000,0.353228,True,0.277130,13.856522,27.713043,26.143478,3.856522,0.000000,0.000000,0.000000,0.088307,0.353228,0.000000,0.000000,0.012437,0.000000,0.012437,100.000000,0.959166,0.959166,0.404796,0.000000
2023-01-15 11:15:00,0.089079,0.356317,0.024610,0.163222,0.060000,discharge,0.356317,0.000000,0.089079,0.000000,0.356317,True,0.275273,13.763650,27.527300,26.236350,3.763650,0.000000,0.000000,0.000000,0.089079,0.356317,0.000000,0.000000,0.012545,0.000000,0.012545,100.000000,0.959166,0.959166,0.405725,0.000000
2023-01-15 11:30:00,0.089854,0.359418,0.024610,0.163222,0.060000,discharge,0.359418,0.000000,0.089854,0.000000,0.359418,True,0.273399,13.669970,27.339941,26.330030,3.669970,0.000000,0.000000,0.000000,0.089854,0.359418,0.000000,0.000000,0.012654,0.000000,0.012654,100.000000,0.959166,0.959166,0.406662,0.000000
2023-01-15 11:45:00,0.090513,0.362052,0.024610,0.163222,0.060000,discharge,0.362052,0.000000,0.090513,0.000000,0.362052,True,0.271512,13.575604,27.151208,26.424396,3.575604,0.000000,0.000000,0.000000,0.090513,0.362052,0.000000,0.000000,0.012747,0.000000,0.012747,100.000000,0.959166,0.959166,0.407605,0.000000
2023-01-15 12:00:00,0.090304,0.361214,0.023000,0.160687,0.060000,discharge,0.361214,0.000000,0.090304,0.000000,0.361214,True,0.269629,13.481456,26.962912,26.518544,3.481456,0.000000,0.000000,0.000000,0.090304,0.361214,0.000000,0.000000,0.012520,0.000000,0.012520,100.000000,0.959166,0.959166,0.408547,0.000000
2023-01-15 12:15:00,0.089274,0.357096,0.023000,0.160687,0.060000,discharge,0.357096,0.000000,0.089274,0.000000,0.357096,True,0.267768,13.388382,26.776763,26.611618,3.388382,0.000000,0.000000,0.000000,0.089274,0.357096,0.000000,0.000000,0.012378,0.000000,0.012378,100.000000,0.959166,0.959166,0.409478,0.000000
2023-01-15 12:30:00,0.086860,0.347439,0.023000,0.160687,0.060000,discharge,0.347439,0.000000,0.086860,0.000000,0.347439,True,0.265956,13.297824,26.595648,26.702176,3.297824,0.000000,0.000000,0.000000,0.086860,0.347439,0.000000,0.000000,0.012043,0.000000,0.012043,100.000000,0.959166,0.959166,0.410383,0.000000
2023-01-15 12:45:00,0.084402,0.337606,0.023000,0.160687,0.060000,discharge,0.337606,0.000000,0.084402,0.000000,0.337606,True,0.264197,13.209829,26.419659,26.790171,3.209829,0.000000,0.000000,0.000000,0.084402,0.337606,0.000000,0.000000,0.011702,0.000000,0.011702,100.000000,0.959166,0.959166,0.411263,0.000000
2023-01-15 13:00:00,0.082104,0.328414,0.021940,0.159018,0.060000,discharge,0.328414,0.000000,0.082104,0.000000,0.328414,True,0.262485,13.124231,26.248461,26.875769,3.124231,0.000000,0.000000,0.000000,0.082104,0.328414,0.000000,0.000000,0.011265,0.000000,0.011265,100.000000,0.959166,0.959166,0.412119,0.000000
2023-01-15 13:15:00,0.080828,0.323311,0.021940,0.159018,0.060000,discharge,0.323311,0.000000,0.080828,0.000000,0.323311,True,0.260799,13.039962,26.079924,26.960038,3.039962,0.000000,0.000000,0.000000,0.080828,0.323311,0.000000,0.000000,0.011090,0.000000,0.011090,100.000000,0.959166,0.959166,0.412962,0.000000
2023-01-15 13:30:00,0.080525,0.322102,0.021940,0.159018,0.060000,discharge,0.322102,0.000000,0.080525,0.000000,0.322102,True,0.259120,12.956008,25.912017,27.043992,2.956008,0.000000,0.000000,0.000000,0.080525,0.322102,0.000000,0.000000,0.011049,0.000000,0.011049,100.000000,0.959166,0.959166,0.413801,0.000000
2023-01-15 13:45:00,0.080838,0.323353,0.021940,0.159018,0.060000,discharge,0.323353,0.000000,0.080838,0.000000,0.323353,True,0.257435,12.871728,25.743457,27.128272,2.871728,0.000000,0.000000,0.000000,0.080838,0.323353,0.000000,0.000000,0.011092,0.000000,0.011092,100.000000,0.959166,0.959166,0.414644,0.000000
2023-01-15 14:00:00,0.082070,0.328280,0.019230,0.154752,0.060000,discharge,0.328280,0.000000,0.082070,0.000000,0.328280,True,0.255723,12.786165,25.572329,27.213835,2.786165,0.000000,0.000000,0.000000,0.082070,0.328280,0.000000,0.000000,0.010959,0.000000,0.010959,100.000000,0.959166,0.959166,0.415500,0.000000
2023-01-15 14:15:00,0.083074,0.332298,0.019230,0.154752,0.060000,discharge,0.332298,0.000000,0.083074,0.000000,0.332298,True,0.253991,12.699554,25.399107,27.300446,2.699554,0.000000,0.000000,0.000000,0.083074,0.332298,0.000000,0.000000,0.011093,0.000000,0.011093,100.000000,0.959166,0.959166,0.416366,0.000000
2023-01-15 14:30:00,0.083896,0.335584,0.019230,0.154752,0.060000,discharge,0.335584,0.000000,0.083896,0.000000,0.335584,True,0.252242,12.612086,25.224172,27.387914,2.612086,0.000000,0.000000,0.000000,0.083896,0.335584,0.000000,0.000000,0.011203,0.000000,0.011203,100.000000,0.959166,0.959166,0.417241,0.000000
2023-01-15 14:45:00,0.083849,0.335396,0.019230,0.154752,0.060000,discharge,0.335396,0.000000,0.083849,0.000000,0.335396,True,0.250493,12.524667,25.049335,27.475333,2.524667,0.000000,0.000000,0.000000,0.083849,0.335396,0.000000,0.000000,0.011197,0.000000,0.011197,100.000000,0.959166,0.959166,0.418115,0.000000
2023-01-15 15:00:00,0.083374,0.333496,0.015000,0.148092,0.060000,discharge,0.333496,0.000000,0.083374,0.000000,0.333496,True,0.248755,12.437744,24.875488,27.562256,2.437744,0.000000,0.000000,0.000000,0.083374,0.333496,0.000000,0.000000,0.010655,0.000000,0.010655,100.000000,0.959166,0.959166,0.418984,0.000000
2023-01-15 15:15:00,0.082634,0.330535,0.015000,0.148092,0.060000,discharge,0.330535,0.000000,0.082634,0.000000,0.330535,True,0.247032,12.351592,24.703185,27.648408,2.351592,0.000000,0.000000,0.000000,0.082634,0.330535,0.000000,0.000000,0.010560,0.000000,0.010560,100.000000,0.959166,0.959166,0.419846,0.000000
2023-01-15 15:30:00,0.081792,0.327168,0.015000,0.148092,0.060000,discharge,0.327168,0.000000,0.081792,0.000000,0.327168,True,0.245326,12.266318,24.532637,27.733682,2.266318,0.000000,0.000000,0.000000,0.081792,0.327168,0.000000,0.000000,0.010453,0.000000,0.010453,100.000000,0.959166,0.959166,0.420698,0.000000
2023-01-15 15:45:00,0.081091,0.324365,0.015000,0.148092,0.060000,discharge,0.324365,0.000000,0.081091,0.000000,0.324365,True,0.243635,12.181775,24.363550,27.818225,2.181775,0.000000,0.000000,0.000000,0.081091,0.324365,0.000000,0.000000,0.010363,0.000000,0.010363,100.000000,0.959166,0.959166,0.421544,0.000000
