datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-06 06:15:00,0.074000,0.296000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.074000,0.074000,0,0.296000,0.074000,0.296000,0.074000,0.296000,0.959166,0.959166,3.042773,0.000000,0.001043,0.000074,0.001068,0.000074,0.008096,0.008096
2025-08-06 06:30:00,0.052000,0.208000,charge,3.308696,0.827174,0.000000,3.308696,0.000000,True,0.215868,10.793397,21.586795,29.206603,0.793397,0.052000,0.879174,0,3.516696,0.052000,0.208000,0.879174,3.516696,0.959166,0.959166,3.050707,0.000000,0.000733,0.000052,0.012691,0.000879,0.005689,0.096182
2025-08-06 06:45:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.215868,10.793397,21.586795,29.206603,0.793397,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,3.050707,0.000000,0.000592,0.000042,0.000606,0.000042,0.004595,0.004595
2025-08-06 07:00:00,0.063000,0.252000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.239847,11.992355,23.984710,28.007645,1.992355,0.063000,1.313000,0,5.252000,0.063000,0.252000,1.313000,5.252000,0.959166,0.959166,3.062696,0.000000,0.000888,0.000063,0.018953,0.001313,0.006892,0.143642
2025-08-06 07:15:00,0.061000,0.244000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.061000,1.311000,0,5.244000,0.061000,0.244000,1.311000,5.244000,0.959166,0.959166,3.074686,0.000000,0.000860,0.000061,0.018924,0.001311,0.006673,0.143423
2025-08-06 07:30:00,0.058000,0.232000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.287805,14.390271,28.780542,25.609729,4.390271,0.058000,1.308000,0,5.232000,0.058000,0.232000,1.308000,5.232000,0.959166,0.959166,3.086675,0.000000,0.000817,0.000058,0.018881,0.001308,0.006345,0.143095
2025-08-06 07:45:00,0.057000,0.228000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.311785,15.589229,31.178458,24.410771,5.589229,0.057000,1.307000,0,5.228000,0.057000,0.228000,1.307000,5.228000,0.959166,0.959166,3.098665,0.000000,0.000803,0.000057,0.018867,0.001307,0.006236,0.142986
2025-08-06 08:00:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.310659,15.532930,31.065860,24.467070,5.532930,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,3.099228,0.000000,0.001397,0.000054,0.000000,0.000000,0.010843,0.000000
2025-08-06 08:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.309574,15.478716,30.957432,24.521284,5.478716,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,3.099770,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-08-06 08:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.308469,15.423460,30.846920,24.576540,5.423460,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,3.100323,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-08-06 08:45:00,0.125000,0.500000,discharge,0.500000,0.000000,0.125000,0.000000,0.500000,True,0.305863,15.293138,30.586277,24.706862,5.293138,0.000000,0.000000,0,0.000000,0.125000,0.500000,0.000000,0.000000,0.959166,0.959166,3.101626,0.000000,0.003233,0.000125,0.000000,0.000000,0.025100,0.000000
2025-08-06 09:00:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.303882,15.194094,30.388188,24.805906,5.194094,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,3.102616,0.000000,0.002457,0.000095,0.000000,0.000000,0.019076,0.000000
2025-08-06 09:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.302798,15.139880,30.279761,24.860120,5.139880,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,3.103158,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-08-06 09:30:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.301651,15.082539,30.165078,24.917461,5.082539,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,3.103732,0.000000,0.001423,0.000055,0.000000,0.000000,0.011044,0.000000
2025-08-06 09:45:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.300275,15.013729,30.027458,24.986271,5.013729,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,3.104420,0.000000,0.001707,0.000066,0.000000,0.000000,0.013253,0.000000
2025-08-06 10:00:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.298878,14.943877,29.887754,25.056123,4.943877,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,3.105119,0.000000,0.001733,0.000067,0.000000,0.000000,0.013454,0.000000
2025-08-06 10:15:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.297501,14.875067,29.750134,25.124933,4.875067,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,3.105807,0.000000,0.001707,0.000066,0.000000,0.000000,0.013253,0.000000
2025-08-06 10:30:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.296146,14.807300,29.614600,25.192700,4.807300,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,3.106484,0.000000,0.001681,0.000065,0.000000,0.000000,0.013052,0.000000
2025-08-06 10:45:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.294832,14.741618,29.483236,25.258382,4.741618,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,3.107141,0.000000,0.001629,0.000063,0.000000,0.000000,0.012650,0.000000
2025-08-06 11:00:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.293602,14.680106,29.360212,25.319894,4.680106,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,3.107756,0.000000,0.001526,0.000059,0.000000,0.000000,0.011847,0.000000
2025-08-06 11:15:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.291767,14.588360,29.176719,25.411640,4.588360,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,3.108674,0.000000,0.002276,0.000088,0.000000,0.000000,0.017670,0.000000
2025-08-06 11:30:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.289953,14.497656,28.995312,25.502344,4.497656,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,3.109581,0.000000,0.002250,0.000087,0.000000,0.000000,0.017470,0.000000
2025-08-06 11:45:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.288639,14.431974,28.863948,25.568026,4.431974,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,3.110238,0.000000,0.001629,0.000063,0.000000,0.000000,0.012650,0.000000
2025-08-06 12:00:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.287430,14.371505,28.743009,25.628495,4.371505,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,3.110842,0.000000,0.001500,0.000058,0.000000,0.000000,0.011646,0.000000
2025-08-06 12:15:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.286304,14.315206,28.630412,25.684794,4.315206,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,3.111405,0.000000,0.001397,0.000054,0.000000,0.000000,0.010843,0.000000
2025-08-06 12:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.285428,14.271418,28.542836,25.728582,4.271418,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,3.111843,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-06 12:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.284365,14.218247,28.436493,25.781753,4.218247,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,3.112375,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-08-06 13:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.283197,14.159863,28.319725,25.840137,4.159863,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,3.112959,0.000000,0.001448,0.000056,0.000000,0.000000,0.011245,0.000000
2025-08-06 13:15:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.281946,14.097308,28.194616,25.902692,4.097308,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,3.113584,0.000000,0.001552,0.000060,0.000000,0.000000,0.012048,0.000000
2025-08-06 13:30:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.280549,14.027456,28.054912,25.972544,4.027456,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,3.114283,0.000000,0.001733,0.000067,0.000000,0.000000,0.013454,0.000000
2025-08-06 13:45:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.279173,13.958646,27.917292,26.041354,3.958646,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,3.114971,0.000000,0.001707,0.000066,0.000000,0.000000,0.013253,0.000000
2025-08-06 14:00:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.277609,13.880453,27.760906,26.119547,3.880453,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,3.115753,0.000000,0.001940,0.000075,0.000000,0.000000,0.015060,0.000000
2025-08-06 14:15:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.275962,13.798090,27.596180,26.201910,3.798090,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,3.116576,0.000000,0.002043,0.000079,0.000000,0.000000,0.015863,0.000000
2025-08-06 14:30:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.274523,13.726153,27.452305,26.273847,3.726153,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,3.117296,0.000000,0.001785,0.000069,0.000000,0.000000,0.013855,0.000000
2025-08-06 14:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.273126,13.656300,27.312600,26.343700,3.656300,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,3.117994,0.000000,0.001733,0.000067,0.000000,0.000000,0.013454,0.000000
2025-08-06 15:00:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.271562,13.578107,27.156215,26.421893,3.578107,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,3.118776,0.000000,0.001940,0.000075,0.000000,0.000000,0.015060,0.000000
2025-08-06 15:15:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.269894,13.494702,26.989403,26.505298,3.494702,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,3.119610,0.000000,0.002069,0.000080,0.000000,0.000000,0.016064,0.000000
2025-08-06 15:30:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.268935,13.446743,26.893487,26.553257,3.446743,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,3.120090,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
2025-08-06 15:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.268080,13.403998,26.807996,26.596002,3.403998,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,3.120517,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-08-06 16:00:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.266745,13.337273,26.674546,26.662727,3.337273,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,3.121185,0.000000,0.001655,0.000064,0.000000,0.000000,0.012851,0.000000
2025-08-06 16:15:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.265307,13.265336,26.530671,26.734664,3.265336,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,3.121904,0.000000,0.001785,0.000069,0.000000,0.000000,0.013855,0.000000
2025-08-06 16:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.264368,13.218420,26.436840,26.781580,3.218420,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,3.122373,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-08-06 16:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.263493,13.174632,26.349264,26.825368,3.174632,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,3.122811,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-06 17:00:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.262096,13.104780,26.209559,26.895220,3.104780,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,3.123509,0.000000,0.001733,0.000067,0.000000,0.000000,0.013454,0.000000
2025-08-06 17:15:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.260594,13.029714,26.059429,26.970286,3.029714,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,3.124260,0.000000,0.001862,0.000072,0.000000,0.000000,0.014458,0.000000
2025-08-06 17:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.259281,12.964032,25.928065,27.035968,2.964032,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,3.124917,0.000000,0.001629,0.000063,0.000000,0.000000,0.012650,0.000000
2025-08-06 17:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.258301,12.915032,25.830063,27.084968,2.915032,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,3.125407,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-06 18:00:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.256758,12.837881,25.675762,27.162119,2.837881,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,3.126178,0.000000,0.001914,0.000074,0.000000,0.000000,0.014859,0.000000
2025-08-06 18:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.255652,12.782625,25.565250,27.217375,2.782625,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,3.126731,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-08-06 18:30:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.254568,12.728411,25.456822,27.271589,2.728411,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,3.127273,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-08-06 18:45:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.253046,12.652303,25.304607,27.347697,2.652303,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,3.128034,0.000000,0.001888,0.000073,0.000000,0.000000,0.014658,0.000000
2025-08-06 19:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.252045,12.602260,25.204520,27.397740,2.602260,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,3.128535,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-06 19:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.250857,12.542833,25.085667,27.457167,2.542833,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,3.129129,0.000000,0.001474,0.000057,0.000000,0.000000,0.011446,0.000000
2025-08-06 19:30:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.249480,12.474024,24.948047,27.525976,2.474024,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,3.129817,0.000000,0.001707,0.000066,0.000000,0.000000,0.013253,0.000000
2025-08-06 19:45:00,0.629000,2.516000,discharge,2.516000,0.000000,0.629000,0.000000,2.516000,True,0.236365,11.818246,23.636491,28.181754,1.818246,0.000000,0.000000,0,0.000000,0.629000,2.516000,0.000000,0.000000,0.959166,0.959166,3.136375,0.000000,0.016269,0.000629,0.000000,0.000000,0.126303,0.000000
2025-08-06 20:00:00,0.359000,1.436000,discharge,1.436000,0.000000,0.359000,0.000000,1.436000,True,0.228879,11.443962,22.887925,28.556038,1.443962,0.000000,0.000000,0,0.000000,0.359000,1.436000,0.000000,0.000000,0.959166,0.959166,3.140118,0.000000,0.009285,0.000359,0.000000,0.000000,0.072087,0.000000
2025-08-06 20:15:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.225731,11.286534,22.573068,28.713466,1.286534,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,3.141692,0.000000,0.003905,0.000151,0.000000,0.000000,0.030321,0.000000
2025-08-06 20:30:00,0.329000,1.316000,discharge,1.316000,0.000000,0.329000,0.000000,1.316000,True,0.218871,10.943528,21.887055,29.056472,0.943528,0.000000,0.000000,0,0.000000,0.329000,1.316000,0.000000,0.000000,0.959166,0.959166,3.145122,0.000000,0.008509,0.000329,0.000000,0.000000,0.066063,0.000000
2025-08-06 20:45:00,0.226000,0.904000,discharge,0.904000,0.000000,0.226000,0.000000,0.904000,True,0.214158,10.707906,21.415813,29.292094,0.707906,0.000000,0.000000,0,0.000000,0.226000,0.904000,0.000000,0.000000,0.959166,0.959166,3.147478,0.000000,0.005845,0.000226,0.000000,0.000000,0.045381,0.000000
2025-08-06 21:00:00,0.167000,0.668000,discharge,0.668000,0.000000,0.167000,0.000000,0.668000,True,0.210676,10.533797,21.067594,29.466203,0.533797,0.000000,0.000000,0,0.000000,0.167000,0.668000,0.000000,0.000000,0.959166,0.959166,3.149219,0.000000,0.004319,0.000167,0.000000,0.000000,0.033534,0.000000
2025-08-06 21:15:00,0.186000,0.744000,discharge,0.744000,0.000000,0.186000,0.000000,0.744000,True,0.206798,10.339878,20.679757,29.660122,0.339878,0.000000,0.000000,0,0.000000,0.186000,0.744000,0.000000,0.000000,0.959166,0.959166,3.151158,0.000000,0.004811,0.000186,0.000000,0.000000,0.037349,0.000000
2025-08-06 21:30:00,0.167000,0.668000,discharge,0.668000,0.000000,0.167000,0.000000,0.668000,True,0.203315,10.165769,20.331538,29.834231,0.165769,0.000000,0.000000,0,0.000000,0.167000,0.668000,0.000000,0.000000,0.959166,0.959166,3.152900,0.000000,0.004319,0.000167,0.000000,0.000000,0.033534,0.000000
2025-08-06 21:45:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,3.154557,0.000000,0.004112,0.000159,0.000000,0.000000,0.031927,0.000000
2025-08-06 22:00:00,0.141000,0.564000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.141000,0.141000,0,0.564000,0.141000,0.564000,0.141000,0.564000,0.959166,0.959166,3.154557,0.000000,0.001987,0.000141,0.002035,0.000141,0.015425,0.015425
2025-08-06 22:15:00,0.158000,0.632000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.158000,0.158000,0,0.632000,0.158000,0.632000,0.158000,0.632000,0.959166,0.959166,3.154557,0.000000,0.002226,0.000158,0.002281,0.000158,0.017285,0.017285
2025-08-06 22:30:00,0.187000,0.748000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.187000,0.187000,0,0.748000,0.187000,0.748000,0.187000,0.748000,0.959166,0.959166,3.154557,0.000000,0.002635,0.000187,0.002699,0.000187,0.020458,0.020458
2025-08-06 22:45:00,0.217000,0.868000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.217000,0.217000,0,0.868000,0.217000,0.868000,0.217000,0.868000,0.959166,0.959166,3.154557,0.000000,0.003058,0.000217,0.003132,0.000217,0.023740,0.023740
2025-08-06 23:00:00,0.257000,1.028000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.257000,0.257000,0,1.028000,0.257000,1.028000,0.257000,1.028000,0.959166,0.959166,3.154557,0.000000,0.003621,0.000257,0.003710,0.000257,0.028116,0.028116
2025-08-06 23:15:00,0.210000,0.840000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.210000,0.210000,0,0.840000,0.210000,0.840000,0.210000,0.840000,0.959166,0.959166,3.154557,0.000000,0.002959,0.000210,0.003031,0.000210,0.022974,0.022974
