datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-01-20 00:30:00,0.237827,0.951310,0.073750,0.138750,0.170662,0.015000,0.050000,0.230000,discharge,0.951310,0.000000,0.237827,0.000000,0.951310,True,0.355833,17.791650,35.583299,22.208350,7.791650,0.000000,0.000000,0.000000,0.237827,0.951310,0.000000,0.000000,0.040588,0.000000,0.040588,100.000000,0.959166,0.959166,2.454482,0.000000
2024-01-20 00:45:00,0.232264,0.929055,0.073750,0.138750,0.170662,0.015000,0.050000,0.230000,discharge,0.929055,0.000000,0.232264,0.000000,0.929055,True,0.350990,17.549498,35.098996,22.450502,7.549498,0.000000,0.000000,0.000000,0.232264,0.929055,0.000000,0.000000,0.039639,0.000000,0.039639,100.000000,0.959166,0.959166,2.456903,0.000000
2024-01-20 01:00:00,0.227262,0.909047,0.063920,0.128920,0.158572,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.374969,18.748456,37.496912,21.251544,8.748456,0.227262,1.477262,5.909047,0.227262,0.909047,1.477262,5.909047,0.036037,0.234252,-0.198215,-550.026506,0.959166,0.959166,2.468893,0.000000
2024-01-20 01:15:00,0.222501,0.890003,0.063920,0.128920,0.158572,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.398948,19.947414,39.894827,20.052586,9.947414,0.222501,1.472501,5.890003,0.222501,0.890003,1.472501,5.890003,0.035282,0.233497,-0.198215,-561.795947,0.959166,0.959166,2.480882,0.000000
2024-01-20 01:30:00,0.218463,0.873854,0.063920,0.128920,0.158572,0.015000,0.050000,0.230000,charge,0.653556,0.163389,0.000000,0.653556,0.000000,True,0.402083,20.104131,40.208262,19.895869,10.104131,0.218463,0.381852,1.527410,0.218463,0.873854,0.381852,1.527410,0.034642,0.060551,-0.025909,-74.790106,0.959166,0.959166,2.482450,0.000000
2024-01-20 01:45:00,0.214291,0.857166,0.063920,0.128920,0.158572,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.402083,20.104131,40.208262,19.895869,10.104131,0.214291,0.214291,0.857166,0.214291,0.857166,0.214291,0.857166,0.033981,0.033981,0.000000,0.000000,0.959166,0.959166,2.482450,0.000000
2024-01-20 02:00:00,0.210814,0.843255,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.426062,21.303089,42.606178,18.696911,11.303089,0.210814,1.460814,5.843255,0.210814,0.843255,1.460814,5.843255,0.033401,0.231446,-0.198045,-592.940367,0.959166,0.959166,2.494439,0.000000
2024-01-20 02:15:00,0.207696,0.830785,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.450041,22.502047,45.004094,17.497953,12.502047,0.207696,1.457696,5.830785,0.207696,0.830785,1.457696,5.830785,0.032907,0.230952,-0.198045,-601.840240,0.959166,0.959166,2.506429,0.000000
2024-01-20 02:30:00,0.205323,0.821294,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.474020,23.701005,47.402009,16.298995,13.701005,0.205323,1.455323,5.821294,0.205323,0.821294,1.455323,5.821294,0.032531,0.230576,-0.198045,-608.795537,0.959166,0.959166,2.518418,0.000000
2024-01-20 02:45:00,0.203250,0.812998,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.497999,24.899963,49.799925,15.100037,14.899963,0.203250,1.453250,5.812998,0.203250,0.812998,1.453250,5.812998,0.032202,0.230247,-0.198045,-615.007602,0.959166,0.959166,2.530408,0.000000
2024-01-20 03:00:00,0.201767,0.807068,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.521978,26.098920,52.197841,13.901080,16.098920,0.201767,1.451767,5.807068,0.201767,0.807068,1.451767,5.807068,0.031967,0.230013,-0.198045,-619.526821,0.959166,0.959166,2.542398,0.000000
2024-01-20 03:15:00,0.200900,0.803599,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.545958,27.297878,54.595757,12.702122,17.297878,0.200900,1.450900,5.803599,0.200900,0.803599,1.450900,5.803599,0.031830,0.229875,-0.198045,-622.201184,0.959166,0.959166,2.554387,0.000000
2024-01-20 03:30:00,0.200089,0.800357,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.569937,28.496836,56.993672,11.503164,18.496836,0.200089,1.450089,5.800357,0.200089,0.800357,1.450089,5.800357,0.031701,0.229747,-0.198045,-624.720906,0.959166,0.959166,2.566377,0.000000
2024-01-20 03:45:00,0.198902,0.795609,0.063810,0.128810,0.158436,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.593916,29.695794,59.391588,10.304206,19.695794,0.198902,1.448902,5.795609,0.198902,0.795609,1.448902,5.795609,0.031513,0.229559,-0.198045,-628.449023,0.959166,0.959166,2.578366,0.000000
2024-01-20 04:00:00,0.197987,0.791948,0.063680,0.128680,0.158276,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.617895,30.894752,61.789504,9.105248,20.894752,0.197987,1.447987,5.791948,0.197987,0.791948,1.447987,5.791948,0.031337,0.229182,-0.197846,-631.354743,0.959166,0.959166,2.590356,0.000000
2024-01-20 04:15:00,0.198009,0.792035,0.063680,0.128680,0.158276,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.641874,32.093710,64.187420,7.906290,22.093710,0.198009,1.448009,5.792035,0.198009,0.792035,1.448009,5.792035,0.031340,0.229186,-0.197846,-631.284915,0.959166,0.959166,2.602345,0.000000
2024-01-20 04:30:00,0.199148,0.796591,0.063680,0.128680,0.158276,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.665853,33.292668,66.585335,6.707332,23.292668,0.199148,1.449148,5.796591,0.199148,0.796591,1.449148,5.796591,0.031520,0.229366,-0.197846,-627.674994,0.959166,0.959166,2.614335,0.000000
2024-01-20 04:45:00,0.200190,0.800760,0.063680,0.128680,0.158276,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.689833,34.491626,68.983251,5.508374,24.491626,0.200190,1.450190,5.800760,0.200190,0.800760,1.450190,5.800760,0.031685,0.229531,-0.197846,-624.406533,0.959166,0.959166,2.626325,0.000000
2024-01-20 05:00:00,0.201396,0.805583,0.066100,0.131100,0.161253,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.689833,34.491626,68.983251,5.508374,24.491626,0.201396,0.201396,0.805583,0.201396,0.805583,0.201396,0.805583,0.032476,0.032476,0.000000,0.000000,0.959166,0.959166,2.626325,0.000000
2024-01-20 05:15:00,0.202560,0.810239,0.066100,0.131100,0.161253,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.689833,34.491626,68.983251,5.508374,24.491626,0.202560,0.202560,0.810239,0.202560,0.810239,0.202560,0.810239,0.032663,0.032663,0.000000,0.000000,0.959166,0.959166,2.626325,0.000000
2024-01-20 05:30:00,0.204452,0.817807,0.066100,0.131100,0.161253,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.689833,34.491626,68.983251,5.508374,24.491626,0.204452,0.204452,0.817807,0.204452,0.817807,0.204452,0.817807,0.032968,0.032968,0.000000,0.000000,0.959166,0.959166,2.626325,0.000000
2024-01-20 05:45:00,0.206806,0.827224,0.066100,0.131100,0.161253,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.689833,34.491626,68.983251,5.508374,24.491626,0.206806,0.206806,0.827224,0.206806,0.827224,0.206806,0.827224,0.033348,0.033348,0.000000,0.000000,0.959166,0.959166,2.626325,0.000000
2024-01-20 06:00:00,0.210842,0.843369,0.070300,0.135300,0.166419,0.015000,0.050000,0.230000,discharge,0.843369,0.000000,0.210842,0.000000,0.843369,True,0.685436,34.271807,68.543615,5.728193,24.271807,0.000000,0.000000,0.000000,0.210842,0.843369,0.000000,0.000000,0.035088,0.000000,0.035088,100.000000,0.959166,0.959166,2.628523,0.000000
2024-01-20 06:15:00,0.214966,0.859864,0.070300,0.135300,0.166419,0.015000,0.050000,0.230000,discharge,0.859864,0.000000,0.214966,0.000000,0.859864,True,0.680954,34.047690,68.095380,5.952310,24.047690,0.000000,0.000000,0.000000,0.214966,0.859864,0.000000,0.000000,0.035774,0.000000,0.035774,100.000000,0.959166,0.959166,2.630764,0.000000
2024-01-20 06:30:00,0.219988,0.879951,0.070300,0.135300,0.166419,0.015000,0.050000,0.230000,discharge,0.879951,0.000000,0.219988,0.000000,0.879951,True,0.676367,33.818337,67.636673,6.181663,23.818337,0.000000,0.000000,0.000000,0.219988,0.879951,0.000000,0.000000,0.036610,0.000000,0.036610,100.000000,0.959166,0.959166,2.633057,0.000000
2024-01-20 06:45:00,0.225408,0.901632,0.070300,0.135300,0.166419,0.015000,0.050000,0.230000,discharge,0.901632,0.000000,0.225408,0.000000,0.901632,True,0.671667,33.583333,67.166665,6.416667,23.583333,0.000000,0.000000,0.000000,0.225408,0.901632,0.000000,0.000000,0.037512,0.000000,0.037512,100.000000,0.959166,0.959166,2.635407,0.000000
2024-01-20 07:00:00,0.232731,0.930925,0.075930,0.140930,0.173344,0.015000,0.050000,0.230000,discharge,0.930925,0.000000,0.232731,0.000000,0.930925,True,0.666814,33.340694,66.681387,6.659306,23.340694,0.000000,0.000000,0.000000,0.232731,0.930925,0.000000,0.000000,0.040343,0.000000,0.040343,100.000000,0.959166,0.959166,2.637834,0.000000
2024-01-20 07:15:00,0.240254,0.961016,0.075930,0.140930,0.173344,0.015000,0.050000,0.230000,discharge,0.961016,0.000000,0.240254,0.000000,0.961016,True,0.661804,33.090211,66.180423,6.909789,23.090211,0.000000,0.000000,0.000000,0.240254,0.961016,0.000000,0.000000,0.041647,0.000000,0.041647,100.000000,0.959166,0.959166,2.640339,0.000000
2024-01-20 07:30:00,0.247225,0.988899,0.075930,0.140930,0.173344,0.015000,0.050000,0.230000,discharge,0.988899,0.000000,0.247225,0.000000,0.988899,True,0.656649,32.832462,65.664924,7.167538,22.832462,0.000000,0.000000,0.000000,0.247225,0.988899,0.000000,0.000000,0.042855,0.000000,0.042855,100.000000,0.959166,0.959166,2.642916,0.000000
2024-01-20 07:45:00,0.254279,1.017115,0.075930,0.140930,0.173344,0.015000,0.050000,0.230000,discharge,1.017115,0.000000,0.254279,0.000000,1.017115,True,0.651347,32.567358,65.134716,7.432642,22.567358,0.000000,0.000000,0.000000,0.254279,1.017115,0.000000,0.000000,0.044078,0.000000,0.044078,99.999996,0.959166,0.959166,2.645567,0.000000
2024-01-20 08:00:00,0.263189,1.052755,0.084090,0.149090,0.183381,0.015000,0.050000,0.230000,discharge,1.052755,0.000000,0.263189,0.000000,1.052755,True,0.645859,32.292965,64.585930,7.707035,22.292965,0.000000,0.000000,0.000000,0.263189,1.052755,0.000000,0.000000,0.048264,0.000000,0.048264,100.000000,0.959166,0.959166,2.648311,0.000000
2024-01-20 08:15:00,0.273067,1.092267,0.084090,0.149090,0.183381,0.015000,0.050000,0.230000,discharge,1.092267,0.000000,0.273067,0.000000,1.092267,True,0.640165,32.008273,64.016546,7.991727,22.008273,0.000000,0.000000,0.000000,0.273067,1.092267,0.000000,0.000000,0.050075,0.000000,0.050075,100.000000,0.959166,0.959166,2.651158,0.000000
2024-01-20 08:30:00,0.283185,1.132738,0.084090,0.149090,0.183381,0.015000,0.050000,0.230000,discharge,1.132738,0.000000,0.283185,0.000000,1.132738,True,0.634261,31.713033,63.426066,8.286967,21.713033,0.000000,0.000000,0.000000,0.283185,1.132738,0.000000,0.000000,0.051931,0.000000,0.051931,100.000000,0.959166,0.959166,2.654110,0.000000
2024-01-20 08:45:00,0.293782,1.175128,0.084090,0.149090,0.183381,0.015000,0.050000,0.230000,discharge,1.175128,0.000000,0.293782,0.000000,1.175128,True,0.628135,31.406744,62.813488,8.593256,21.406744,0.000000,0.000000,0.000000,0.293782,1.175128,0.000000,0.000000,0.053874,0.000000,0.053874,99.999998,0.959166,0.959166,2.657173,0.000000
2024-01-20 09:00:00,0.306612,1.226448,0.088310,0.153310,0.188571,0.015000,0.050000,0.230000,discharge,1.226448,0.000000,0.306612,0.000000,1.226448,True,0.621742,31.087079,62.174158,8.912921,21.087079,0.000000,0.000000,0.000000,0.306612,1.226448,0.000000,0.000000,0.057818,0.000000,0.057818,100.000000,0.959166,0.959166,2.660370,0.000000
2024-01-20 09:15:00,0.319586,1.278342,0.088310,0.153310,0.188571,0.015000,0.050000,0.230000,discharge,1.278342,0.000000,0.319586,0.000000,1.278342,True,0.615078,30.753888,61.507776,9.246112,20.753888,0.000000,0.000000,0.000000,0.319586,1.278342,0.000000,0.000000,0.060265,0.000000,0.060265,99.999998,0.959166,0.959166,2.663702,0.000000
2024-01-20 09:30:00,0.331963,1.327854,0.088310,0.153310,0.188571,0.015000,0.050000,0.230000,discharge,1.327854,0.000000,0.331963,0.000000,1.327854,True,0.608156,30.407792,60.815584,9.592208,20.407792,0.000000,0.000000,0.000000,0.331963,1.327854,0.000000,0.000000,0.062599,0.000000,0.062599,99.999997,0.959166,0.959166,2.667163,0.000000
2024-01-20 09:45:00,0.342863,1.371452,0.088310,0.153310,0.188571,0.015000,0.050000,0.230000,discharge,1.371452,0.000000,0.342863,0.000000,1.371452,True,0.601007,30.050332,60.100665,9.949668,20.050332,0.000000,0.000000,0.000000,0.342863,1.371452,0.000000,0.000000,0.064654,0.000000,0.064654,100.000000,0.959166,0.959166,2.670737,0.000000
2024-01-20 10:00:00,0.353389,1.413557,0.082850,0.147850,0.181855,0.015000,0.050000,0.230000,discharge,1.413557,0.000000,0.353389,0.000000,1.413557,True,0.593638,29.681899,59.363797,10.318101,19.681899,0.000000,0.000000,0.000000,0.353389,1.413557,0.000000,0.000000,0.064266,0.000000,0.064266,100.000000,0.959166,0.959166,2.674422,0.000000
2024-01-20 10:15:00,0.361792,1.447170,0.082850,0.147850,0.181855,0.015000,0.050000,0.230000,discharge,1.447169,0.000000,0.361792,0.000000,1.447169,True,0.586094,29.304704,58.609408,10.695296,19.304704,0.000000,0.000000,0.000000,0.361792,1.447170,0.000000,0.000000,0.065794,0.000000,0.065794,99.999999,0.959166,0.959166,2.678194,0.000000
2024-01-20 10:30:00,0.368025,1.472100,0.082850,0.147850,0.181855,0.015000,0.050000,0.230000,discharge,1.472101,0.000000,0.368025,0.000000,1.472101,True,0.578420,28.921011,57.842022,11.078989,18.921011,0.000000,0.000000,0.000000,0.368025,1.472100,0.000000,0.000000,0.066927,0.000000,0.066927,100.000000,0.959166,0.959166,2.682031,0.000000
2024-01-20 10:45:00,0.372124,1.488495,0.082850,0.147850,0.181855,0.015000,0.050000,0.230000,discharge,1.488495,0.000000,0.372124,0.000000,1.488495,True,0.570661,28.533045,57.066091,11.466955,18.533045,0.000000,0.000000,0.000000,0.372124,1.488495,0.000000,0.000000,0.067673,0.000000,0.067673,99.999999,0.959166,0.959166,2.685910,0.000000
2024-01-20 11:00:00,0.375894,1.503575,0.076640,0.141640,0.174217,0.015000,0.050000,0.230000,discharge,1.503575,0.000000,0.375894,0.000000,1.503575,True,0.562823,28.141149,56.282298,11.858851,18.141149,0.000000,0.000000,0.000000,0.375894,1.503575,0.000000,0.000000,0.065487,0.000000,0.065487,100.000000,0.959166,0.959166,2.689829,0.000000
2024-01-20 11:15:00,0.379644,1.518577,0.076640,0.141640,0.174217,0.015000,0.050000,0.230000,discharge,1.518577,0.000000,0.379644,0.000000,1.518577,True,0.554907,27.745343,55.490685,12.254657,17.745343,0.000000,0.000000,0.000000,0.379644,1.518577,0.000000,0.000000,0.066141,0.000000,0.066141,100.000000,0.959166,0.959166,2.693787,0.000000
2024-01-20 11:30:00,0.383644,1.534577,0.076640,0.141640,0.174217,0.015000,0.050000,0.230000,discharge,1.534577,0.000000,0.383644,0.000000,1.534577,True,0.546907,27.345366,54.690732,12.654634,17.345366,0.000000,0.000000,0.000000,0.383644,1.534577,0.000000,0.000000,0.066837,0.000000,0.066837,100.000000,0.959166,0.959166,2.697787,0.000000
2024-01-20 11:45:00,0.386773,1.547090,0.076640,0.141640,0.174217,0.015000,0.050000,0.230000,discharge,1.547090,0.000000,0.386773,0.000000,1.547090,True,0.538843,26.942128,53.884255,13.057872,16.942128,0.000000,0.000000,0.000000,0.386773,1.547090,0.000000,0.000000,0.067382,0.000000,0.067382,100.000000,0.959166,0.959166,2.701820,0.000000
2024-01-20 12:00:00,0.388232,1.552929,0.074650,0.139650,0.171769,0.015000,0.050000,0.230000,discharge,1.552929,0.000000,0.388232,0.000000,1.552929,True,0.530747,26.537367,53.074735,13.462633,16.537367,0.000000,0.000000,0.000000,0.388232,1.552929,0.000000,0.000000,0.066686,0.000000,0.066686,100.000000,0.959166,0.959166,2.705867,0.000000
2024-01-20 12:15:00,0.387839,1.551357,0.074650,0.139650,0.171769,0.015000,0.050000,0.230000,discharge,1.551357,0.000000,0.387839,0.000000,1.551357,True,0.522660,26.133017,52.266034,13.866983,16.133017,0.000000,0.000000,0.000000,0.387839,1.551357,0.000000,0.000000,0.066619,0.000000,0.066619,100.000000,0.959166,0.959166,2.709911,0.000000
2024-01-20 12:30:00,0.385105,1.540420,0.074650,0.139650,0.171769,0.015000,0.050000,0.230000,discharge,1.540420,0.000000,0.385105,0.000000,1.540420,True,0.514630,25.731518,51.463035,14.268482,15.731518,0.000000,0.000000,0.000000,0.385105,1.540420,0.000000,0.000000,0.066149,0.000000,0.066149,99.999999,0.959166,0.959166,2.713926,0.000000
2024-01-20 12:45:00,0.380688,1.522751,0.074650,0.139650,0.171769,0.015000,0.050000,0.230000,discharge,1.522751,0.000000,0.380688,0.000000,1.522751,True,0.506692,25.334623,50.669246,14.665377,15.334623,0.000000,0.000000,0.000000,0.380688,1.522751,0.000000,0.000000,0.065391,0.000000,0.065391,100.000000,0.959166,0.959166,2.717895,0.000000
2024-01-20 13:00:00,0.374299,1.497198,0.069840,0.134840,0.165853,0.015000,0.050000,0.230000,discharge,1.497198,0.000000,0.374299,0.000000,1.497198,True,0.498888,24.944389,49.888778,15.055611,14.944389,0.000000,0.000000,0.000000,0.374299,1.497198,0.000000,0.000000,0.062079,0.000000,0.062079,100.000000,0.959166,0.959166,2.721797,0.000000
2024-01-20 13:15:00,0.367943,1.471772,0.069840,0.134840,0.165853,0.015000,0.050000,0.230000,discharge,1.471772,0.000000,0.367943,0.000000,1.471772,True,0.491216,24.560782,49.121564,15.439218,14.560782,0.000000,0.000000,0.000000,0.367943,1.471772,0.000000,0.000000,0.061025,0.000000,0.061025,100.000000,0.959166,0.959166,2.725633,0.000000
2024-01-20 13:30:00,0.361527,1.446110,0.069840,0.134840,0.165853,0.015000,0.050000,0.230000,discharge,1.446110,0.000000,0.361527,0.000000,1.446110,True,0.483677,24.183864,48.367727,15.816136,14.183864,0.000000,0.000000,0.000000,0.361527,1.446110,0.000000,0.000000,0.059960,0.000000,0.059960,100.000000,0.959166,0.959166,2.729402,0.000000
2024-01-20 13:45:00,0.356368,1.425471,0.069840,0.134840,0.165853,0.015000,0.050000,0.230000,discharge,1.425471,0.000000,0.356368,0.000000,1.425471,True,0.476246,23.812325,47.624649,16.187675,13.812325,0.000000,0.000000,0.000000,0.356368,1.425471,0.000000,0.000000,0.059105,0.000000,0.059105,100.000000,0.959166,0.959166,2.733118,0.000000
2024-01-20 14:00:00,0.352240,1.408958,0.073410,0.138410,0.170244,0.015000,0.050000,0.230000,discharge,1.408958,0.000000,0.352240,0.000000,1.408958,True,0.468902,23.445089,46.890179,16.554911,13.445089,0.000000,0.000000,0.000000,0.352240,1.408958,0.000000,0.000000,0.059967,0.000000,0.059967,100.000000,0.959166,0.959166,2.736790,0.000000
2024-01-20 14:15:00,0.349167,1.396668,0.073410,0.138410,0.170244,0.015000,0.050000,0.230000,discharge,1.396668,0.000000,0.349167,0.000000,1.396668,True,0.461621,23.081058,46.162115,16.918942,13.081058,0.000000,0.000000,0.000000,0.349167,1.396668,0.000000,0.000000,0.059444,0.000000,0.059444,99.999999,0.959166,0.959166,2.740430,0.000000
2024-01-20 14:30:00,0.346926,1.387702,0.073410,0.138410,0.170244,0.015000,0.050000,0.230000,discharge,1.387702,0.000000,0.346926,0.000000,1.387702,True,0.454387,22.719363,45.438725,17.280637,12.719363,0.000000,0.000000,0.000000,0.346926,1.387702,0.000000,0.000000,0.059062,0.000000,0.059062,100.000000,0.959166,0.959166,2.744047,0.000000
2024-01-20 14:45:00,0.343908,1.375631,0.073410,0.138410,0.170244,0.015000,0.050000,0.230000,discharge,1.375631,0.000000,0.343908,0.000000,1.375631,True,0.447216,22.360814,44.721628,17.639186,12.360814,0.000000,0.000000,0.000000,0.343908,1.375631,0.000000,0.000000,0.058548,0.000000,0.058548,100.000000,0.959166,0.959166,2.747633,0.000000
2024-01-20 15:00:00,0.341027,1.364107,0.079210,0.144210,0.177378,0.015000,0.050000,0.230000,discharge,1.364107,0.000000,0.341027,0.000000,1.364107,True,0.440105,22.005269,44.010538,17.994731,12.005269,0.000000,0.000000,0.000000,0.341027,1.364107,0.000000,0.000000,0.060491,0.000000,0.060491,100.000000,0.959166,0.959166,2.751188,0.000000
2024-01-20 15:15:00,0.337051,1.348203,0.079210,0.144210,0.177378,0.015000,0.050000,0.230000,discharge,1.348203,0.000000,0.337051,0.000000,1.348203,True,0.433077,21.653869,43.307738,18.346131,11.653869,0.000000,0.000000,0.000000,0.337051,1.348203,0.000000,0.000000,0.059786,0.000000,0.059786,99.999999,0.959166,0.959166,2.754702,0.000000
