datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-06 01:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.229546,11.477325,22.954649,28.522675,1.477325,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.163991,0.000000
2025-09-06 01:15:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.228796,11.439792,22.879584,28.560208,1.439792,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.164367,0.000000
2025-09-06 01:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.227878,11.393919,22.787838,28.606081,1.393919,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.164825,0.000000
2025-09-06 01:45:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.226648,11.332407,22.664814,28.667593,1.332407,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,0.165441,0.000000
2025-09-06 02:00:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.225918,11.295917,22.591834,28.704083,1.295917,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.165806,0.000000
2025-09-06 02:15:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.225230,11.261512,22.523024,28.738488,1.261512,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.166150,0.000000
2025-09-06 02:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.224292,11.214596,22.429193,28.785404,1.214596,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.166619,0.000000
2025-09-06 02:45:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.223750,11.187490,22.374979,28.812510,1.187490,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.166890,0.000000
2025-09-06 03:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.223312,11.165596,22.331191,28.834404,1.165596,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.167109,0.000000
2025-09-06 03:15:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.222582,11.129106,22.258211,28.870894,1.129106,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.167474,0.000000
2025-09-06 03:30:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.221602,11.080105,22.160209,28.919895,1.080105,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,0.167964,0.000000
2025-09-06 03:45:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.220872,11.043615,22.087229,28.956385,1.043615,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.168329,0.000000
2025-09-06 04:00:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.220017,11.000869,22.001738,28.999131,1.000869,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.168756,0.000000
2025-09-06 04:15:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.218745,10.937272,21.874545,29.062728,0.937272,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.169392,0.000000
2025-09-06 04:30:00,0.150000,0.600000,discharge,0.600000,0.000000,0.150000,0.000000,0.600000,True,0.215618,10.780886,21.561773,29.219114,0.780886,0.000000,0.000000,0,0.000000,0.150000,0.600000,0.000000,0.000000,0.959166,0.959166,0.170956,0.000000
2025-09-06 04:45:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.213136,10.656820,21.313641,29.343180,0.656820,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,0.172196,0.000000
2025-09-06 05:00:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.211010,10.550478,21.100956,29.449522,0.550478,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,0.173260,0.000000
2025-09-06 05:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.209904,10.495222,20.990443,29.504778,0.495222,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.173812,0.000000
2025-09-06 05:30:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.209300,10.464987,20.929974,29.535013,0.464987,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.174115,0.000000
2025-09-06 05:45:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.208695,10.434753,20.869505,29.565247,0.434753,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.174417,0.000000
2025-09-06 06:00:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.207924,10.396177,20.792355,29.603823,0.396177,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.174803,0.000000
2025-09-06 06:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.207569,10.378454,20.756907,29.621546,0.378454,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.174980,0.000000
2025-09-06 06:30:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.207194,10.359687,20.719375,29.640313,0.359687,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.175168,0.000000
2025-09-06 06:45:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.206297,10.314857,20.629714,29.685143,0.314857,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.175616,0.000000
2025-09-06 07:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.205859,10.292963,20.585926,29.707037,0.292963,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.175835,0.000000
2025-09-06 07:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.205505,10.275239,20.550478,29.724761,0.275239,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.176012,0.000000
2025-09-06 07:30:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.204817,10.240834,20.481668,29.759166,0.240834,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.176356,0.000000
2025-09-06 07:45:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.204129,10.206429,20.412859,29.793571,0.206429,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.176700,0.000000
2025-09-06 08:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.203795,10.189748,20.379496,29.810252,0.189748,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.176867,0.000000
2025-09-06 08:15:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.203336,10.166812,20.333623,29.833188,0.166812,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.177097,0.000000
2025-09-06 08:30:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.202440,10.121981,20.243962,29.878019,0.121981,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.177545,0.000000
2025-09-06 08:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.202085,10.104257,20.208514,29.895743,0.104257,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.177722,0.000000
2025-09-06 09:00:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.201731,10.086533,20.173067,29.913467,0.086533,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.177899,0.000000
2025-09-06 09:15:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.200980,10.049001,20.098002,29.950999,0.049001,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.178275,0.000000
2025-09-06 09:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.200354,10.017724,20.035447,29.982276,0.017724,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.178587,0.000000
2025-09-06 09:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.178765,0.000000
2025-09-06 10:00:00,0.024000,0.096000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.024000,0.024000,0,0.096000,0.024000,0.096000,0.024000,0.096000,0.959166,0.959166,0.178765,0.000000
2025-09-06 10:15:00,0.041000,0.164000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,0.178765,0.000000
2025-09-06 10:30:00,0.017000,0.068000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.178765,0.000000
2025-09-06 10:45:00,0.017000,0.068000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.178765,0.000000
2025-09-06 11:00:00,0.040000,0.160000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,0.178765,0.000000
2025-09-06 11:15:00,0.028000,0.112000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.178765,0.000000
2025-09-06 11:30:00,0.019000,0.076000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.178765,0.000000
2025-09-06 11:45:00,0.029000,0.116000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.178765,0.000000
2025-09-06 12:00:00,0.040000,0.160000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,0.178765,0.000000
2025-09-06 12:15:00,0.019000,0.076000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.178765,0.000000
2025-09-06 12:30:00,0.019000,0.076000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.178765,0.000000
2025-09-06 12:45:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.178765,0.000000
2025-09-06 13:00:00,0.028000,0.112000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.178765,0.000000
2025-09-06 13:15:00,0.036000,0.144000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.178765,0.000000
2025-09-06 13:30:00,0.068000,0.272000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.068000,0.068000,0,0.272000,0.068000,0.272000,0.068000,0.272000,0.959166,0.959166,0.178765,0.000000
2025-09-06 13:45:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,0.178765,0.000000
2025-09-06 14:00:00,0.044000,0.176000,charge,1.517391,0.379348,0.000000,1.517391,0.000000,True,0.207277,10.363858,20.727715,29.636142,0.363858,0.044000,0.423348,0,1.693391,0.044000,0.176000,0.423348,1.693391,0.959166,0.959166,0.182403,0.000000
2025-09-06 14:15:00,0.048000,0.192000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.231256,11.562816,23.125631,28.437184,1.562816,0.048000,1.298000,0,5.192000,0.048000,0.192000,1.298000,5.192000,0.959166,0.959166,0.194393,0.000000
2025-09-06 14:30:00,0.061000,0.244000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.255235,12.761773,25.523547,27.238227,2.761773,0.061000,1.311000,0,5.244000,0.061000,0.244000,1.311000,5.244000,0.959166,0.959166,0.206382,0.000000
2025-09-06 14:45:00,0.043000,0.172000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.043000,1.293000,0,5.172000,0.043000,0.172000,1.293000,5.172000,0.959166,0.959166,0.218372,0.000000
2025-09-06 15:00:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,0.218372,0.000000
2025-09-06 15:15:00,0.067000,0.268000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.067000,0.067000,0,0.268000,0.067000,0.268000,0.067000,0.268000,0.959166,0.959166,0.218372,0.000000
2025-09-06 15:30:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,0.218372,0.000000
2025-09-06 15:45:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,0.218372,0.000000
2025-09-06 16:00:00,0.036000,0.144000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.218372,0.000000
2025-09-06 16:15:00,0.040000,0.160000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,0.218372,0.000000
2025-09-06 16:30:00,0.026000,0.104000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.026000,0.026000,0,0.104000,0.026000,0.104000,0.026000,0.104000,0.959166,0.959166,0.218372,0.000000
2025-09-06 16:45:00,0.016000,0.064000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.218372,0.000000
2025-09-06 17:00:00,0.029000,0.116000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.218372,0.000000
2025-09-06 17:15:00,0.036000,0.144000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.218372,0.000000
2025-09-06 17:30:00,0.016000,0.064000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.218372,0.000000
2025-09-06 17:45:00,0.018000,0.072000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.218372,0.000000
2025-09-06 18:00:00,0.047000,0.188000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.047000,0.047000,0,0.188000,0.047000,0.188000,0.047000,0.188000,0.959166,0.959166,0.218372,0.000000
2025-09-06 18:15:00,0.029000,0.116000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.218372,0.000000
2025-09-06 18:30:00,0.022000,0.088000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.218372,0.000000
2025-09-06 18:45:00,0.093000,0.372000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.093000,0.093000,0,0.372000,0.093000,0.372000,0.093000,0.372000,0.959166,0.959166,0.218372,0.000000
2025-09-06 19:00:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.276358,13.817899,27.635798,26.182101,3.817899,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,0.219800,0.000000
2025-09-06 19:15:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.273877,13.693833,27.387666,26.306167,3.693833,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,0.221041,0.000000
2025-09-06 19:30:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.272459,13.622938,27.245876,26.377062,3.622938,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,0.221750,0.000000
2025-09-06 19:45:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.270624,13.531192,27.062383,26.468808,3.531192,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.222667,0.000000
2025-09-06 20:00:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.269248,13.462382,26.924764,26.537618,3.462382,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.223355,0.000000
2025-09-06 20:15:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.267809,13.390444,26.780889,26.609556,3.390444,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.224075,0.000000
2025-09-06 20:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.266037,13.301826,26.603651,26.698174,3.301826,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.224961,0.000000
2025-09-06 20:45:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.264285,13.214250,26.428499,26.785750,3.214250,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.225837,0.000000
2025-09-06 21:00:00,0.130000,0.520000,discharge,0.520000,0.000000,0.130000,0.000000,0.520000,True,0.261574,13.078715,26.157431,26.921285,3.078715,0.000000,0.000000,0,0.000000,0.130000,0.520000,0.000000,0.000000,0.959166,0.959166,0.227192,0.000000
2025-09-06 21:15:00,0.149000,0.596000,discharge,0.596000,0.000000,0.149000,0.000000,0.596000,True,0.258467,12.923372,25.846744,27.076628,2.923372,0.000000,0.000000,0,0.000000,0.149000,0.596000,0.000000,0.000000,0.959166,0.959166,0.228746,0.000000
2025-09-06 21:30:00,0.177000,0.708000,discharge,0.708000,0.000000,0.177000,0.000000,0.708000,True,0.254777,12.738837,25.477674,27.261163,2.738837,0.000000,0.000000,0,0.000000,0.177000,0.708000,0.000000,0.000000,0.959166,0.959166,0.230591,0.000000
