datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-04-08 19:30:00,0.185000,0.740000,discharge,0.740000,0.000000,0.185000,0.000000,0.740000,True,0.420150,21.007476,42.014952,18.992524,11.007476,0.000000,0.000000,0,0.000000,0.185000,0.740000,0.000000,0.000000,0.959166,0.959166,3.038654,0.000000,0.007975,0.003182,0.011100,0.003545,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.022257,0.000000
2025-04-08 19:45:00,0.202000,0.808000,discharge,0.808000,0.000000,0.202000,0.000000,0.808000,True,0.415938,20.796876,41.593753,19.203124,10.796876,0.000000,0.000000,0,0.000000,0.202000,0.808000,0.000000,0.000000,0.959166,0.959166,3.040760,0.000000,0.008708,0.003474,0.012120,0.003870,0.000202,0.000000,0.000000,0.000000,0.000000,0.000000,0.024303,0.000000
2025-04-08 20:00:00,0.221000,0.884000,discharge,0.884000,0.000000,0.221000,0.000000,0.884000,True,0.411329,20.566468,41.132936,19.433532,10.566468,0.000000,0.000000,0,0.000000,0.221000,0.884000,0.000000,0.000000,0.959166,0.959166,3.043065,0.000000,0.033267,0.003801,0.013260,0.008015,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.050328,0.000000
2025-04-08 20:15:00,0.193000,0.772000,discharge,0.772000,0.000000,0.193000,0.000000,0.772000,True,0.407305,20.365252,40.730503,19.634748,10.365252,0.000000,0.000000,0,0.000000,0.193000,0.772000,0.000000,0.000000,0.959166,0.959166,3.045077,0.000000,0.029052,0.003320,0.011580,0.006999,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.043952,0.000000
2025-04-08 20:30:00,0.180000,0.720000,discharge,0.720000,0.000000,0.180000,0.000000,0.720000,True,0.403552,20.177589,40.355177,19.822411,10.177589,0.000000,0.000000,0,0.000000,0.180000,0.720000,0.000000,0.000000,0.959166,0.959166,3.046953,0.000000,0.027095,0.003096,0.010800,0.006528,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.040991,0.000000
2025-04-08 20:45:00,0.329000,1.316000,discharge,1.316000,0.000000,0.329000,0.000000,1.316000,True,0.396692,19.834582,39.669165,20.165418,9.834582,0.000000,0.000000,0,0.000000,0.329000,1.316000,0.000000,0.000000,0.959166,0.959166,3.050383,0.000000,0.049524,0.005659,0.019740,0.011932,0.000329,0.000000,0.000000,0.000000,0.000000,0.000000,0.074923,0.000000
2025-04-08 21:00:00,0.621000,2.484000,discharge,2.484000,0.000000,0.621000,0.000000,2.484000,True,0.383743,19.187145,38.374290,20.812855,9.187145,0.000000,0.000000,0,0.000000,0.621000,2.484000,0.000000,0.000000,0.959166,0.959166,3.056858,0.000000,0.098160,0.010681,0.037260,0.023267,0.000621,0.000000,0.000000,0.000000,0.000000,0.000000,0.146101,0.000000
2025-04-08 21:15:00,0.524000,2.096000,discharge,2.096000,0.000000,0.524000,0.000000,2.096000,True,0.372817,18.640837,37.281675,21.359163,8.640837,0.000000,0.000000,0,0.000000,0.524000,2.096000,0.000000,0.000000,0.959166,0.959166,3.062321,0.000000,0.082827,0.009013,0.031440,0.019633,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.123280,0.000000
2025-04-08 21:30:00,0.504000,2.016000,discharge,2.016000,0.000000,0.504000,0.000000,2.016000,True,0.362308,18.115381,36.230762,21.884619,8.115381,0.000000,0.000000,0,0.000000,0.504000,2.016000,0.000000,0.000000,0.959166,0.959166,3.067575,0.000000,0.079666,0.008669,0.030240,0.018883,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.118575,0.000000
2025-04-08 21:45:00,0.540000,2.160000,discharge,2.160000,0.000000,0.540000,0.000000,2.160000,True,0.351048,17.552392,35.104784,22.447608,7.552392,0.000000,0.000000,0,0.000000,0.540000,2.160000,0.000000,0.000000,0.959166,0.959166,3.073205,0.000000,0.085356,0.009288,0.032400,0.020232,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.127044,0.000000
2025-04-08 22:00:00,0.366000,1.464000,discharge,1.464000,0.000000,0.366000,0.000000,1.464000,True,0.343416,17.170811,34.341621,22.829189,7.170811,0.000000,0.000000,0,0.000000,0.366000,1.464000,0.000000,0.000000,0.959166,0.959166,3.077021,0.000000,0.040266,0.006295,0.021960,0.010912,0.000366,0.000000,0.000000,0.000000,0.000000,0.000000,0.068521,0.000000
2025-04-08 22:15:00,0.323000,1.292000,discharge,1.292000,0.000000,0.323000,0.000000,1.292000,True,0.336681,16.834060,33.668120,23.165940,6.834060,0.000000,0.000000,0,0.000000,0.323000,1.292000,0.000000,0.000000,0.959166,0.959166,3.080389,0.000000,0.035535,0.005556,0.019380,0.009630,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.060471,0.000000
2025-04-08 22:30:00,0.275000,1.100000,discharge,1.100000,0.000000,0.275000,0.000000,1.100000,True,0.330947,16.547353,33.094705,23.452647,6.547353,0.000000,0.000000,0,0.000000,0.275000,1.100000,0.000000,0.000000,0.959166,0.959166,3.083256,0.000000,0.030254,0.004730,0.016500,0.008199,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.051484,0.000000
2025-04-08 22:45:00,0.328000,1.312000,discharge,1.312000,0.000000,0.328000,0.000000,1.312000,True,0.324108,16.205389,32.410778,23.794611,6.205389,0.000000,0.000000,0,0.000000,0.328000,1.312000,0.000000,0.000000,0.959166,0.959166,3.086675,0.000000,0.036085,0.005642,0.019680,0.009779,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.061407,0.000000
2025-04-08 23:00:00,0.288000,1.152000,discharge,1.152000,0.000000,0.288000,0.000000,1.152000,True,0.318103,15.905128,31.810256,24.094872,5.905128,0.000000,0.000000,0,0.000000,0.288000,1.152000,0.000000,0.000000,0.959166,0.959166,3.089678,0.000000,0.025517,0.004954,0.017280,0.007604,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.047751,0.000000
2025-04-08 23:15:00,0.286000,1.144000,discharge,1.144000,0.000000,0.286000,0.000000,1.144000,True,0.312139,15.606953,31.213905,24.393047,5.606953,0.000000,0.000000,0,0.000000,0.286000,1.144000,0.000000,0.000000,0.959166,0.959166,3.092660,0.000000,0.025340,0.004919,0.017160,0.007552,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.047419,0.000000
2025-04-08 23:30:00,0.302000,1.208000,discharge,1.208000,0.000000,0.302000,0.000000,1.208000,True,0.305842,15.292096,30.584192,24.707904,5.292096,0.000000,0.000000,0,0.000000,0.302000,1.208000,0.000000,0.000000,0.959166,0.959166,3.095808,0.000000,0.026758,0.005194,0.018120,0.007974,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.050072,0.000000
2025-04-08 23:45:00,0.143000,0.572000,discharge,0.572000,0.000000,0.143000,0.000000,0.572000,True,0.302860,15.143008,30.286016,24.856992,5.143008,0.000000,0.000000,0,0.000000,0.143000,0.572000,0.000000,0.000000,0.959166,0.959166,3.097299,0.000000,0.012670,0.002460,0.008580,0.003776,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.023710,0.000000
2025-04-09 00:00:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.300275,15.013729,30.027458,24.986271,5.013729,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,3.098592,0.000000,0.007957,0.002133,0.007440,0.002792,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.017529,0.000000
2025-04-09 00:15:00,0.174000,0.696000,discharge,0.696000,0.000000,0.174000,0.000000,0.696000,True,0.296646,14.832322,29.664643,25.167678,4.832322,0.000000,0.000000,0,0.000000,0.174000,0.696000,0.000000,0.000000,0.959166,0.959166,3.100406,0.000000,0.011165,0.002993,0.010440,0.003917,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.024598,0.000000
2025-04-09 00:30:00,0.528000,2.112000,discharge,2.112000,0.000000,0.528000,0.000000,2.112000,True,0.285637,14.281843,28.563687,25.718157,4.281843,0.000000,0.000000,0,0.000000,0.528000,2.112000,0.000000,0.000000,0.959166,0.959166,3.105911,0.000000,0.033880,0.009082,0.031680,0.011887,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.074641,0.000000
2025-04-09 00:45:00,0.222000,0.888000,discharge,0.888000,0.000000,0.222000,0.000000,0.888000,True,0.281008,14.050392,28.100785,25.949608,4.050392,0.000000,0.000000,0,0.000000,0.222000,0.888000,0.000000,0.000000,0.959166,0.959166,3.108225,0.000000,0.014245,0.003818,0.013320,0.004998,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.031383,0.000000
2025-04-09 01:00:00,0.435000,1.740000,discharge,1.740000,0.000000,0.435000,0.000000,1.740000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.000000,0.000000,0,0.000000,0.435000,1.740000,0.000000,0.000000,0.959166,0.959166,3.112760,0.000000,0.020602,0.007482,0.026100,0.008629,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.054184,0.000000
2025-04-09 01:15:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.269581,13.479063,26.958126,26.520937,3.479063,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,3.113939,0.000000,0.005352,0.001944,0.006780,0.002242,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.014075,0.000000
2025-04-09 01:30:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.267475,13.373763,26.747526,26.626237,3.373763,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,3.114992,0.000000,0.004783,0.001737,0.006060,0.002004,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.012581,0.000000
2025-04-09 01:45:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.265056,13.252825,26.505650,26.747175,3.252825,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,3.116201,0.000000,0.005494,0.001995,0.006960,0.002301,0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.014449,0.000000
2025-04-09 02:00:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.263055,13.152738,26.305476,26.847262,3.152738,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,3.117202,0.000000,0.004139,0.001651,0.005760,0.001839,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.011550,0.000000
2025-04-09 02:15:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.261262,13.063077,26.126153,26.936923,3.063077,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,3.118098,0.000000,0.003707,0.001479,0.005160,0.001648,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.010347,0.000000
2025-04-09 02:30:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.259322,12.966118,25.932235,27.033882,2.966118,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,3.119068,0.000000,0.004009,0.001600,0.005580,0.001782,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.011189,0.000000
2025-04-09 02:45:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.257508,12.875414,25.750828,27.124586,2.875414,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,3.119975,0.000000,0.003751,0.001496,0.005220,0.001667,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.010467,0.000000
2025-04-09 03:00:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.255819,12.790965,25.581931,27.209035,2.790965,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,3.120820,0.000000,0.003324,0.001393,0.004860,0.001525,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.009577,0.000000
2025-04-09 03:15:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.254276,12.713815,25.427630,27.286185,2.713815,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,3.121591,0.000000,0.003037,0.001273,0.004440,0.001393,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.008750,0.000000
2025-04-09 03:30:00,0.118000,0.472000,discharge,0.472000,0.000000,0.118000,0.000000,0.472000,True,0.251816,12.590792,25.181583,27.409208,2.590792,0.000000,0.000000,0,0.000000,0.118000,0.472000,0.000000,0.000000,0.959166,0.959166,3.122821,0.000000,0.004842,0.002030,0.007080,0.002222,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.013952,0.000000
2025-04-09 03:45:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.250627,12.531365,25.062730,27.468635,2.531365,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,3.123416,0.000000,0.002339,0.000980,0.003420,0.001073,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.006739,0.000000
2025-04-09 04:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.249543,12.477151,24.954302,27.522849,2.477151,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,3.123958,0.000000,0.001894,0.000894,0.003120,0.000941,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.005909,0.000000
2025-04-09 04:15:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.248667,12.433363,24.866726,27.566637,2.433363,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,3.124396,0.000000,0.001530,0.000722,0.002520,0.000760,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.004772,0.000000
2025-04-09 04:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.247562,12.378107,24.756214,27.621893,2.378107,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,3.124948,0.000000,0.001931,0.000912,0.003180,0.000959,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.006022,0.000000
2025-04-09 04:45:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.245435,12.271765,24.543529,27.728235,2.271765,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,3.126012,0.000000,0.003716,0.001754,0.006120,0.001846,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.011590,0.000000
2025-04-09 05:00:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.244184,12.209210,24.418420,27.790790,2.209210,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,3.126637,0.000000,0.002220,0.001032,0.003600,0.001091,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.006852,0.000000
2025-04-09 05:15:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.243204,12.160209,24.320419,27.839791,2.160209,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,3.127127,0.000000,0.001739,0.000808,0.002820,0.000855,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.005367,0.000000
2025-04-09 05:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.242203,12.110166,24.220332,27.889834,2.110166,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,3.127628,0.000000,0.001776,0.000826,0.002880,0.000873,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.005481,0.000000
2025-04-09 05:45:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.240681,12.034058,24.068116,27.965942,2.034058,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,3.128389,0.000000,0.002700,0.001256,0.004380,0.001328,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.008336,0.000000
2025-04-09 06:00:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.238700,11.935014,23.870028,28.064986,1.935014,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,3.129379,0.000000,0.004499,0.001634,0.005700,0.001884,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.011833,0.000000
2025-04-09 06:15:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.236427,11.821373,23.642747,28.178627,1.821373,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,3.130515,0.000000,0.005162,0.001875,0.006540,0.002162,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.013577,0.000000
2025-04-09 06:30:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.235051,11.752564,23.505127,28.247436,1.752564,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,3.131204,0.000000,0.003126,0.001135,0.003960,0.001309,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.008221,0.000000
2025-04-09 06:45:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.233571,11.678541,23.357082,28.321459,1.678541,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,3.131944,0.000000,0.003363,0.001221,0.004260,0.001408,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.008844,0.000000
2025-04-09 07:00:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.231986,11.599306,23.198611,28.400694,1.599306,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,3.132736,0.000000,0.008459,0.001307,0.004560,0.002282,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.014327,0.000000
2025-04-09 07:15:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.229442,11.472112,22.944224,28.527888,1.472112,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,3.134008,0.000000,0.013580,0.002098,0.007320,0.003663,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.022998,0.000000
2025-04-09 07:30:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.227211,11.360557,22.721113,28.639443,1.360557,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,3.135124,0.000000,0.011910,0.001840,0.006420,0.003212,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.020170,0.000000
2025-04-09 07:45:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.225793,11.289662,22.579323,28.710338,1.289662,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,3.135833,0.000000,0.007569,0.001170,0.004080,0.002041,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.012819,0.000000
2025-04-09 08:00:00,0.100000,0.400000,discharge,0.400000,0.000000,0.100000,0.000000,0.400000,True,0.223708,11.185404,22.370809,28.814596,1.185404,0.000000,0.000000,0,0.000000,0.100000,0.400000,0.000000,0.000000,0.959166,0.959166,3.136875,0.000000,0.012571,0.001720,0.006000,0.003231,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.020291,0.000000
2025-04-09 08:15:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.222228,11.111382,22.222764,28.888618,1.111382,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,3.137615,0.000000,0.008925,0.001221,0.004260,0.002294,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.014407,0.000000
2025-04-09 08:30:00,0.092000,0.368000,discharge,0.368000,0.000000,0.092000,0.000000,0.368000,True,0.220309,11.015465,22.030930,28.984535,1.015465,0.000000,0.000000,0,0.000000,0.092000,0.368000,0.000000,0.000000,0.959166,0.959166,3.138575,0.000000,0.011565,0.001582,0.005520,0.002973,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.018668,0.000000
2025-04-09 08:45:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.218850,10.942485,21.884970,29.057515,0.942485,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,3.139304,0.000000,0.008800,0.001204,0.004200,0.002262,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.014204,0.000000
2025-04-09 09:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.217369,10.868463,21.736925,29.131537,0.868463,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,3.140045,0.000000,0.003061,0.001221,0.004260,0.001360,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.008542,0.000000
2025-04-09 09:15:00,0.103000,0.412000,discharge,0.412000,0.000000,0.103000,0.000000,0.412000,True,0.215222,10.761078,21.522155,29.238922,0.761078,0.000000,0.000000,0,0.000000,0.103000,0.412000,0.000000,0.000000,0.959166,0.959166,3.141118,0.000000,0.004440,0.001772,0.006180,0.001973,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.012392,0.000000
2025-04-09 09:30:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.213428,10.671416,21.342833,29.328584,0.671416,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,3.142015,0.000000,0.003707,0.001479,0.005160,0.001648,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.010347,0.000000
2025-04-09 09:45:00,0.130000,0.520000,discharge,0.520000,0.000000,0.130000,0.000000,0.520000,True,0.210718,10.535882,21.071764,29.464118,0.535882,0.000000,0.000000,0,0.000000,0.130000,0.520000,0.000000,0.000000,0.959166,0.959166,3.143370,0.000000,0.005604,0.002236,0.007800,0.002491,0.000130,0.000000,0.000000,0.000000,0.000000,0.000000,0.015640,0.000000
