datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-03-15 03:45:00,0.032096,0.128385,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032096,0.032096,0,0.128385,0.032096,0.128385,0.032096,0.128385,0.959166,0.959166,3.966588,0.000000
2023-03-15 04:00:00,0.032156,0.128625,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032156,0.032156,0,0.128625,0.032156,0.128625,0.032156,0.128625,0.959166,0.959166,3.966588,0.000000
2023-03-15 04:15:00,0.032294,0.129174,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032294,0.032294,0,0.129174,0.032294,0.129174,0.032294,0.129174,0.959166,0.959166,3.966588,0.000000
2023-03-15 04:30:00,0.032457,0.129829,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032457,0.032457,0,0.129829,0.032457,0.129829,0.032457,0.129829,0.959166,0.959166,3.966588,0.000000
2023-03-15 04:45:00,0.032596,0.130383,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032596,0.032596,0,0.130383,0.032596,0.130383,0.032596,0.130383,0.959166,0.959166,3.966588,0.000000
2023-03-15 05:00:00,0.032826,0.131302,discharge,0.131302,0.000000,0.032826,0.000000,0.131302,True,0.237653,11.882645,23.765290,28.117355,1.882645,0.000000,0.000000,0,0.000000,0.032826,0.131302,0.000000,0.000000,0.959166,0.959166,3.966931,0.000000
2023-03-15 05:15:00,0.033147,0.132587,discharge,0.132587,0.000000,0.033147,0.000000,0.132587,True,0.236962,11.848087,23.696174,28.151913,1.848087,0.000000,0.000000,0,0.000000,0.033147,0.132587,0.000000,0.000000,0.959166,0.959166,3.967276,0.000000
2023-03-15 05:30:00,0.033563,0.134251,discharge,0.134251,0.000000,0.033563,0.000000,0.134251,True,0.236262,11.813095,23.626191,28.186905,1.813095,0.000000,0.000000,0,0.000000,0.033563,0.134251,0.000000,0.000000,0.959166,0.959166,3.967626,0.000000
2023-03-15 05:45:00,0.034035,0.136139,discharge,0.136139,0.000000,0.034035,0.000000,0.136139,True,0.235552,11.777612,23.555223,28.222388,1.777612,0.000000,0.000000,0,0.000000,0.034035,0.136139,0.000000,0.000000,0.959166,0.959166,3.967981,0.000000
2023-03-15 06:00:00,0.034767,0.139069,discharge,0.139069,0.000000,0.034767,0.000000,0.139069,True,0.234827,11.741364,23.482729,28.258636,1.741364,0.000000,0.000000,0,0.000000,0.034767,0.139069,0.000000,0.000000,0.959166,0.959166,3.968343,0.000000
2023-03-15 06:15:00,0.035637,0.142548,discharge,0.142548,0.000000,0.035637,0.000000,0.142548,True,0.234084,11.704210,23.408421,28.295790,1.704210,0.000000,0.000000,0,0.000000,0.035637,0.142548,0.000000,0.000000,0.959166,0.959166,3.968715,0.000000
2023-03-15 06:30:00,0.036819,0.147276,discharge,0.147276,0.000000,0.036819,0.000000,0.147276,True,0.233316,11.665824,23.331648,28.334176,1.665824,0.000000,0.000000,0,0.000000,0.036819,0.147276,0.000000,0.000000,0.959166,0.959166,3.969099,0.000000
2023-03-15 06:45:00,0.038258,0.153031,discharge,0.153031,0.000000,0.038258,0.000000,0.153031,True,0.232519,11.625937,23.251875,28.374063,1.625937,0.000000,0.000000,0,0.000000,0.038258,0.153031,0.000000,0.000000,0.959166,0.959166,3.969498,0.000000
2023-03-15 07:00:00,0.040171,0.160683,discharge,0.160683,0.000000,0.040171,0.000000,0.160683,True,0.231681,11.584056,23.168113,28.415944,1.584056,0.000000,0.000000,0,0.000000,0.040171,0.160683,0.000000,0.000000,0.959166,0.959166,3.969916,0.000000
2023-03-15 07:15:00,0.042187,0.168749,discharge,0.168749,0.000000,0.042187,0.000000,0.168749,True,0.230801,11.540073,23.080146,28.459927,1.540073,0.000000,0.000000,0,0.000000,0.042187,0.168749,0.000000,0.000000,0.959166,0.959166,3.970356,0.000000
2023-03-15 07:30:00,0.044368,0.177471,discharge,0.177471,0.000000,0.044368,0.000000,0.177471,True,0.229876,11.493817,22.987633,28.506183,1.493817,0.000000,0.000000,0,0.000000,0.044368,0.177471,0.000000,0.000000,0.959166,0.959166,3.970819,0.000000
2023-03-15 07:45:00,0.047046,0.188182,discharge,0.188182,0.000000,0.047046,0.000000,0.188182,True,0.228895,11.444768,22.889537,28.555232,1.444768,0.000000,0.000000,0,0.000000,0.047046,0.188182,0.000000,0.000000,0.959166,0.959166,3.971309,0.000000
2023-03-15 08:00:00,0.051011,0.204046,discharge,0.204046,0.000000,0.051011,0.000000,0.204046,True,0.227832,11.391585,22.783171,28.608415,1.391585,0.000000,0.000000,0,0.000000,0.051011,0.204046,0.000000,0.000000,0.959166,0.959166,3.971841,0.000000
2023-03-15 08:15:00,0.055252,0.221010,discharge,0.221010,0.000000,0.055252,0.000000,0.221010,True,0.226680,11.333981,22.667962,28.666019,1.333981,0.000000,0.000000,0,0.000000,0.055252,0.221010,0.000000,0.000000,0.959166,0.959166,3.972417,0.000000
2023-03-15 08:30:00,0.059516,0.238063,discharge,0.238063,0.000000,0.059516,0.000000,0.238063,True,0.225439,11.271931,22.543863,28.728069,1.271931,0.000000,0.000000,0,0.000000,0.059516,0.238063,0.000000,0.000000,0.959166,0.959166,3.973038,0.000000
2023-03-15 08:45:00,0.062871,0.251482,discharge,0.251482,0.000000,0.062871,0.000000,0.251482,True,0.224128,11.206384,22.412768,28.793616,1.206384,0.000000,0.000000,0,0.000000,0.062871,0.251482,0.000000,0.000000,0.959166,0.959166,3.973693,0.000000
2023-03-15 09:00:00,0.066282,0.265128,discharge,0.265128,0.000000,0.066282,0.000000,0.265128,True,0.222746,11.137280,22.274561,28.862720,1.137280,0.000000,0.000000,0,0.000000,0.066282,0.265128,0.000000,0.000000,0.959166,0.959166,3.974384,0.000000
2023-03-15 09:15:00,0.069101,0.276404,discharge,0.276404,0.000000,0.069101,0.000000,0.276404,True,0.221305,11.065237,22.130475,28.934763,1.065237,0.000000,0.000000,0,0.000000,0.069101,0.276404,0.000000,0.000000,0.959166,0.959166,3.975105,0.000000
2023-03-15 09:30:00,0.071494,0.285976,discharge,0.285976,0.000000,0.071494,0.000000,0.285976,True,0.219814,10.990700,21.981400,29.009300,0.990700,0.000000,0.000000,0,0.000000,0.071494,0.285976,0.000000,0.000000,0.959166,0.959166,3.975850,0.000000
2023-03-15 09:45:00,0.073171,0.292686,discharge,0.292686,0.000000,0.073171,0.000000,0.292686,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.000000,0.000000,0,0.000000,0.073171,0.292686,0.000000,0.000000,0.959166,0.959166,3.976613,0.000000
2023-03-15 10:00:00,0.074338,0.297352,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.074338,0.074338,0,0.297352,0.074338,0.297352,0.074338,0.297352,0.959166,0.959166,3.976613,0.000000
2023-03-15 10:15:00,0.075296,0.301186,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.075296,0.075296,0,0.301186,0.075296,0.301186,0.075296,0.301186,0.959166,0.959166,3.976613,0.000000
2023-03-15 10:30:00,0.076120,0.304481,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.076120,0.076120,0,0.304481,0.076120,0.304481,0.076120,0.304481,0.959166,0.959166,3.976613,0.000000
2023-03-15 10:45:00,0.076982,0.307928,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.076982,0.076982,0,0.307928,0.076982,0.307928,0.076982,0.307928,0.959166,0.959166,3.976613,0.000000
2023-03-15 11:00:00,0.077778,0.311112,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.077778,0.077778,0,0.311112,0.077778,0.311112,0.077778,0.311112,0.959166,0.959166,3.976613,0.000000
2023-03-15 11:15:00,0.078625,0.314499,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.078625,0.078625,0,0.314499,0.078625,0.314499,0.078625,0.314499,0.959166,0.959166,3.976613,0.000000
2023-03-15 11:30:00,0.079512,0.318049,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.079512,0.079512,0,0.318049,0.079512,0.318049,0.079512,0.318049,0.959166,0.959166,3.976613,0.000000
2023-03-15 11:45:00,0.080187,0.320747,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.080187,0.080187,0,0.320747,0.080187,0.320747,0.080187,0.320747,0.959166,0.959166,3.976613,0.000000
2023-03-15 12:00:00,0.080014,0.320057,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.080014,0.080014,0,0.320057,0.080014,0.320057,0.080014,0.320057,0.959166,0.959166,3.976613,0.000000
2023-03-15 12:15:00,0.079095,0.316381,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.079095,0.079095,0,0.316381,0.079095,0.316381,0.079095,0.316381,0.959166,0.959166,3.976613,0.000000
2023-03-15 12:30:00,0.076919,0.307678,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.076919,0.076919,0,0.307678,0.076919,0.307678,0.076919,0.307678,0.959166,0.959166,3.976613,0.000000
2023-03-15 12:45:00,0.074765,0.299058,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.074765,0.074765,0,0.299058,0.074765,0.299058,0.074765,0.299058,0.959166,0.959166,3.976613,0.000000
2023-03-15 13:00:00,0.072802,0.291209,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.072802,0.072802,0,0.291209,0.072802,0.291209,0.072802,0.291209,0.959166,0.959166,3.976613,0.000000
2023-03-15 13:15:00,0.071819,0.287278,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.071819,0.071819,0,0.287278,0.071819,0.287278,0.071819,0.287278,0.959166,0.959166,3.976613,0.000000
2023-03-15 13:30:00,0.071689,0.286757,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.071689,0.071689,0,0.286757,0.071689,0.286757,0.071689,0.286757,0.959166,0.959166,3.976613,0.000000
2023-03-15 13:45:00,0.071974,0.287896,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.071974,0.071974,0,0.287896,0.071974,0.287896,0.071974,0.287896,0.959166,0.959166,3.976613,0.000000
2023-03-15 14:00:00,0.073144,0.292577,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.073144,0.073144,0,0.292577,0.073144,0.292577,0.073144,0.292577,0.959166,0.959166,3.976613,0.000000
2023-03-15 14:15:00,0.074053,0.296210,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.074053,0.074053,0,0.296210,0.074053,0.296210,0.074053,0.296210,0.959166,0.959166,3.976613,0.000000
2023-03-15 14:30:00,0.074822,0.299289,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.218288,10.914413,21.828827,29.085587,0.914413,0.074822,0.074822,0,0.299289,0.074822,0.299289,0.074822,0.299289,0.959166,0.959166,3.976613,0.000000
2023-03-15 14:45:00,0.074715,0.298861,charge,3.114292,0.778573,0.000000,3.114292,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.074715,0.853288,0,3.413153,0.074715,0.298861,0.853288,3.413153,0.959166,0.959166,3.984081,0.000000
2023-03-15 15:00:00,0.074271,0.297086,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.074271,0.074271,0,0.297086,0.074271,0.297086,0.074271,0.297086,0.959166,0.959166,3.984081,0.000000
2023-03-15 15:15:00,0.073560,0.294241,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.073560,0.073560,0,0.294241,0.073560,0.294241,0.073560,0.294241,0.959166,0.959166,3.984081,0.000000
2023-03-15 15:30:00,0.072828,0.291312,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.072828,0.072828,0,0.291312,0.072828,0.291312,0.072828,0.291312,0.959166,0.959166,3.984081,0.000000
2023-03-15 15:45:00,0.072158,0.288633,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.072158,0.072158,0,0.288633,0.072158,0.288633,0.072158,0.288633,0.959166,0.959166,3.984081,0.000000
2023-03-15 16:00:00,0.071517,0.286066,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.071517,0.071517,0,0.286066,0.071517,0.286066,0.071517,0.286066,0.959166,0.959166,3.984081,0.000000
2023-03-15 16:15:00,0.071008,0.284032,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.071008,0.071008,0,0.284032,0.071008,0.284032,0.071008,0.284032,0.959166,0.959166,3.984081,0.000000
2023-03-15 16:30:00,0.070484,0.281936,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.070484,0.070484,0,0.281936,0.070484,0.281936,0.070484,0.281936,0.959166,0.959166,3.984081,0.000000
2023-03-15 16:45:00,0.069999,0.279998,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233224,11.661194,23.322388,28.338806,1.661194,0.069999,0.069999,0,0.279998,0.069999,0.279998,0.069999,0.279998,0.959166,0.959166,3.984081,0.000000
2023-03-15 17:00:00,0.069122,0.276487,discharge,0.276487,0.000000,0.069122,0.000000,0.276487,True,0.231783,11.589130,23.178259,28.410870,1.589130,0.000000,0.000000,0,0.000000,0.069122,0.276487,0.000000,0.000000,0.959166,0.959166,3.984801,0.000000
2023-03-15 17:15:00,0.068078,0.272310,discharge,0.272310,0.000000,0.068078,0.000000,0.272310,True,0.230363,11.518154,23.036308,28.481846,1.518154,0.000000,0.000000,0,0.000000,0.068078,0.272310,0.000000,0.000000,0.959166,0.959166,3.985511,0.000000
2023-03-15 17:30:00,0.066859,0.267435,discharge,0.267435,0.000000,0.066859,0.000000,0.267435,True,0.228969,11.448449,22.896898,28.551551,1.448449,0.000000,0.000000,0,0.000000,0.066859,0.267435,0.000000,0.000000,0.959166,0.959166,3.986208,0.000000
2023-03-15 17:45:00,0.065833,0.263331,discharge,0.263331,0.000000,0.065833,0.000000,0.263331,True,0.227596,11.379814,22.759627,28.620186,1.379814,0.000000,0.000000,0,0.000000,0.065833,0.263331,0.000000,0.000000,0.959166,0.959166,3.986895,0.000000
2023-03-15 18:00:00,0.064629,0.258516,discharge,0.258516,0.000000,0.064629,0.000000,0.258516,True,0.226249,11.312433,22.624866,28.687567,1.312433,0.000000,0.000000,0,0.000000,0.064629,0.258516,0.000000,0.000000,0.959166,0.959166,3.987568,0.000000
2023-03-15 18:15:00,0.063662,0.254649,discharge,0.254649,0.000000,0.063662,0.000000,0.254649,True,0.224921,11.246060,22.492121,28.753940,1.246060,0.000000,0.000000,0,0.000000,0.063662,0.254649,0.000000,0.000000,0.959166,0.959166,3.988232,0.000000
2023-03-15 18:30:00,0.062983,0.251932,discharge,0.251932,0.000000,0.062983,0.000000,0.251932,True,0.223608,11.180396,22.360793,28.819604,1.180396,0.000000,0.000000,0,0.000000,0.062983,0.251932,0.000000,0.000000,0.959166,0.959166,3.988889,0.000000
2023-03-15 18:45:00,0.062996,0.251986,discharge,0.251986,0.000000,0.062996,0.000000,0.251986,True,0.222294,11.114718,22.229436,28.885282,1.114718,0.000000,0.000000,0,0.000000,0.062996,0.251986,0.000000,0.000000,0.959166,0.959166,3.989545,0.000000
2023-03-15 19:00:00,0.063070,0.252280,discharge,0.252280,0.000000,0.063070,0.000000,0.252280,True,0.220979,11.048963,22.097926,28.951037,1.048963,0.000000,0.000000,0,0.000000,0.063070,0.252280,0.000000,0.000000,0.959166,0.959166,3.990203,0.000000
2023-03-15 19:15:00,0.062854,0.251417,discharge,0.251417,0.000000,0.062854,0.000000,0.251417,True,0.219669,10.983433,21.966865,29.016567,0.983433,0.000000,0.000000,0,0.000000,0.062854,0.251417,0.000000,0.000000,0.959166,0.959166,3.990858,0.000000
2023-03-15 19:30:00,0.062150,0.248601,discharge,0.248601,0.000000,0.062150,0.000000,0.248601,True,0.218373,10.918637,21.837273,29.081363,0.918637,0.000000,0.000000,0,0.000000,0.062150,0.248601,0.000000,0.000000,0.959166,0.959166,3.991506,0.000000
2023-03-15 19:45:00,0.061285,0.245140,discharge,0.245140,0.000000,0.061285,0.000000,0.245140,True,0.217095,10.854743,21.709485,29.145257,0.854743,0.000000,0.000000,0,0.000000,0.061285,0.245140,0.000000,0.000000,0.959166,0.959166,3.992145,0.000000
2023-03-15 20:00:00,0.060265,0.241061,discharge,0.241061,0.000000,0.060265,0.000000,0.241061,True,0.215838,10.791912,21.583824,29.208088,0.791912,0.000000,0.000000,0,0.000000,0.060265,0.241061,0.000000,0.000000,0.959166,0.959166,3.992774,0.000000
2023-03-15 20:15:00,0.059176,0.236703,discharge,0.236703,0.000000,0.059176,0.000000,0.236703,True,0.214604,10.730217,21.460434,29.269783,0.730217,0.000000,0.000000,0,0.000000,0.059176,0.236703,0.000000,0.000000,0.959166,0.959166,3.993390,0.000000
2023-03-15 20:30:00,0.058035,0.232139,discharge,0.232139,0.000000,0.058035,0.000000,0.232139,True,0.213394,10.669712,21.339423,29.330288,0.669712,0.000000,0.000000,0,0.000000,0.058035,0.232139,0.000000,0.000000,0.959166,0.959166,3.993996,0.000000
2023-03-15 20:45:00,0.057001,0.228003,discharge,0.228003,0.000000,0.057001,0.000000,0.228003,True,0.212206,10.610284,21.220568,29.389716,0.610284,0.000000,0.000000,0,0.000000,0.057001,0.228003,0.000000,0.000000,0.959166,0.959166,3.994590,0.000000
2023-03-15 21:00:00,0.055927,0.223709,discharge,0.223709,0.000000,0.055927,0.000000,0.223709,True,0.211040,10.551976,21.103952,29.448024,0.551976,0.000000,0.000000,0,0.000000,0.055927,0.223709,0.000000,0.000000,0.959166,0.959166,3.995173,0.000000
2023-03-15 21:15:00,0.054723,0.218892,discharge,0.218892,0.000000,0.054723,0.000000,0.218892,True,0.209898,10.494923,20.989846,29.505077,0.494923,0.000000,0.000000,0,0.000000,0.054723,0.218892,0.000000,0.000000,0.959166,0.959166,3.995743,0.000000
2023-03-15 21:30:00,0.053450,0.213799,discharge,0.213799,0.000000,0.053450,0.000000,0.213799,True,0.208784,10.439198,20.878396,29.560802,0.439198,0.000000,0.000000,0,0.000000,0.053450,0.213799,0.000000,0.000000,0.959166,0.959166,3.996301,0.000000
2023-03-15 21:45:00,0.052245,0.208980,discharge,0.208980,0.000000,0.052245,0.000000,0.208980,True,0.207695,10.384729,20.769458,29.615271,0.384729,0.000000,0.000000,0,0.000000,0.052245,0.208980,0.000000,0.000000,0.959166,0.959166,3.996845,0.000000
2023-03-15 22:00:00,0.051011,0.204043,discharge,0.204043,0.000000,0.051011,0.000000,0.204043,True,0.206631,10.331546,20.663093,29.668454,0.331546,0.000000,0.000000,0,0.000000,0.051011,0.204043,0.000000,0.000000,0.959166,0.959166,3.997377,0.000000
2023-03-15 22:15:00,0.049730,0.198921,discharge,0.198921,0.000000,0.049730,0.000000,0.198921,True,0.205594,10.279699,20.559398,29.720301,0.279699,0.000000,0.000000,0,0.000000,0.049730,0.198921,0.000000,0.000000,0.959166,0.959166,3.997896,0.000000
2023-03-15 22:30:00,0.048417,0.193666,discharge,0.193666,0.000000,0.048417,0.000000,0.193666,True,0.204584,10.229221,20.458443,29.770779,0.229221,0.000000,0.000000,0,0.000000,0.048417,0.193666,0.000000,0.000000,0.959166,0.959166,3.998400,0.000000
2023-03-15 22:45:00,0.047111,0.188442,discharge,0.188442,0.000000,0.047110,0.000000,0.188442,True,0.203602,10.180105,20.360210,29.819895,0.180105,0.000000,0.000000,0,0.000000,0.047111,0.188442,0.000000,0.000000,0.959166,0.959166,3.998892,0.000000
2023-03-15 23:00:00,0.045559,0.182237,discharge,0.182237,0.000000,0.045559,0.000000,0.182237,True,0.202652,10.132607,20.265213,29.867393,0.132607,0.000000,0.000000,0,0.000000,0.045559,0.182237,0.000000,0.000000,0.959166,0.959166,3.999367,0.000000
2023-03-15 23:15:00,0.043894,0.175575,discharge,0.175575,0.000000,0.043894,0.000000,0.175575,True,0.201737,10.086844,20.173688,29.913156,0.086844,0.000000,0.000000,0,0.000000,0.043894,0.175575,0.000000,0.000000,0.959166,0.959166,3.999824,0.000000
2023-03-15 23:30:00,0.042228,0.168914,discharge,0.168914,0.000000,0.042228,0.000000,0.168914,True,0.200856,10.042818,20.085636,29.957182,0.042818,0.000000,0.000000,0,0.000000,0.042228,0.168914,0.000000,0.000000,0.959166,0.959166,4.000264,0.000000
2023-03-15 23:45:00,0.041069,0.164278,discharge,0.164278,0.000000,0.041069,0.000000,0.164278,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.041069,0.164278,0.000000,0.000000,0.959166,0.959166,4.000693,0.000000
2023-03-16 00:00:00,0.040136,0.160545,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040136,0.040136,0,0.160545,0.040136,0.160545,0.040136,0.160545,0.959166,0.959166,4.000693,0.000000
2023-03-16 00:15:00,0.039438,0.157752,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039438,0.039438,0,0.157752,0.039438,0.157752,0.039438,0.157752,0.959166,0.959166,4.000693,0.000000
