datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-12 23:15:00,0.047398,0.189591,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047398,0.047398,0,0.189591,0.047398,0.189591,0.047398,0.189591,0.959166,0.959166,0.199787,0.000000
2023-01-12 23:30:00,0.045658,0.182632,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045658,0.045658,0,0.182632,0.045658,0.182632,0.045658,0.182632,0.959166,0.959166,0.199787,0.000000
2023-01-12 23:45:00,0.044315,0.177259,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044315,0.044315,0,0.177259,0.044315,0.177259,0.044315,0.177259,0.959166,0.959166,0.199787,0.000000
2023-01-13 00:00:00,0.043159,0.172637,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043159,0.043159,0,0.172637,0.043159,0.172637,0.043159,0.172637,0.959166,0.959166,0.199787,0.000000
2023-01-13 00:15:00,0.042171,0.168685,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042171,0.042171,0,0.168685,0.042171,0.168685,0.042171,0.168685,0.959166,0.959166,0.199787,0.000000
2023-01-13 00:30:00,0.041135,0.164542,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041135,0.041135,0,0.164542,0.041135,0.164542,0.041135,0.164542,0.959166,0.959166,0.199787,0.000000
2023-01-13 00:45:00,0.040153,0.160611,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040153,0.040153,0,0.160611,0.040153,0.160611,0.040153,0.160611,0.959166,0.959166,0.199787,0.000000
2023-01-13 01:00:00,0.039267,0.157067,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039267,0.039267,0,0.157067,0.039267,0.157067,0.039267,0.157067,0.959166,0.959166,0.199787,0.000000
2023-01-13 01:15:00,0.038496,0.153983,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038496,0.038496,0,0.153983,0.038496,0.153983,0.038496,0.153983,0.959166,0.959166,0.199787,0.000000
2023-01-13 01:30:00,0.037805,0.151219,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037805,0.037805,0,0.151219,0.037805,0.151219,0.037805,0.151219,0.959166,0.959166,0.199787,0.000000
2023-01-13 01:45:00,0.037092,0.148369,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037092,0.037092,0,0.148369,0.037092,0.148369,0.037092,0.148369,0.959166,0.959166,0.199787,0.000000
2023-01-13 02:00:00,0.036449,0.145797,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036449,0.036449,0,0.145797,0.036449,0.145797,0.036449,0.145797,0.959166,0.959166,0.199787,0.000000
2023-01-13 02:15:00,0.035890,0.143561,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035890,0.035890,0,0.143561,0.035890,0.143561,0.035890,0.143561,0.959166,0.959166,0.199787,0.000000
2023-01-13 02:30:00,0.035453,0.141814,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035453,0.035453,0,0.141814,0.035453,0.141814,0.035453,0.141814,0.959166,0.959166,0.199787,0.000000
2023-01-13 02:45:00,0.035076,0.140303,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035076,0.035076,0,0.140303,0.035076,0.140303,0.035076,0.140303,0.959166,0.959166,0.199787,0.000000
2023-01-13 03:00:00,0.034770,0.139082,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034770,0.034770,0,0.139082,0.034770,0.139082,0.034770,0.139082,0.959166,0.959166,0.199787,0.000000
2023-01-13 03:15:00,0.034572,0.138287,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034572,0.034572,0,0.138287,0.034572,0.138287,0.034572,0.138287,0.959166,0.959166,0.199787,0.000000
2023-01-13 03:30:00,0.034392,0.137567,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034392,0.034392,0,0.137567,0.034392,0.137567,0.034392,0.137567,0.959166,0.959166,0.199787,0.000000
2023-01-13 03:45:00,0.034190,0.136762,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034190,0.034190,0,0.136762,0.034190,0.136762,0.034190,0.136762,0.959166,0.959166,0.199787,0.000000
2023-01-13 04:00:00,0.034034,0.136136,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034034,1.284034,0,5.136136,0.034034,0.136136,1.284034,5.136136,0.959166,0.959166,0.211776,0.000000
2023-01-13 04:15:00,0.034046,0.136186,charge,2.612284,0.653071,0.000000,2.612284,0.000000,True,0.236507,11.825362,23.650723,28.174638,1.825362,0.034046,0.687117,0,2.748470,0.034046,0.136186,0.687117,2.748470,0.959166,0.959166,0.218040,0.000000
2023-01-13 04:30:00,0.034248,0.136992,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.260486,13.024319,26.048639,26.975681,3.024319,0.034248,1.284248,0,5.136992,0.034248,0.136992,1.284248,5.136992,0.959166,0.959166,0.230030,0.000000
2023-01-13 04:45:00,0.034471,0.137882,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.284466,14.223277,28.446555,25.776723,4.223277,0.034471,1.284471,0,5.137882,0.034471,0.137882,1.284471,5.137882,0.959166,0.959166,0.242020,0.000000
2023-01-13 05:00:00,0.034696,0.138784,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284466,14.223277,28.446555,25.776723,4.223277,0.034696,0.034696,0,0.138784,0.034696,0.138784,0.034696,0.138784,0.959166,0.959166,0.242020,0.000000
2023-01-13 05:15:00,0.034928,0.139713,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284466,14.223277,28.446555,25.776723,4.223277,0.034928,0.034928,0,0.139713,0.034928,0.139713,0.034928,0.139713,0.959166,0.959166,0.242020,0.000000
2023-01-13 05:30:00,0.035258,0.141032,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284466,14.223277,28.446555,25.776723,4.223277,0.035258,0.035258,0,0.141032,0.035258,0.141032,0.035258,0.141032,0.959166,0.959166,0.242020,0.000000
2023-01-13 05:45:00,0.035692,0.142768,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284466,14.223277,28.446555,25.776723,4.223277,0.035692,0.035692,0,0.142768,0.035692,0.142768,0.035692,0.142768,0.959166,0.959166,0.242020,0.000000
2023-01-13 06:00:00,0.036357,0.145427,discharge,0.145427,0.000000,0.036357,0.000000,0.145427,True,0.283707,14.185373,28.370746,25.814627,4.185373,0.000000,0.000000,0,0.000000,0.036357,0.145427,0.000000,0.000000,0.959166,0.959166,0.242399,0.000000
2023-01-13 06:15:00,0.037039,0.148155,discharge,0.148155,0.000000,0.037039,0.000000,0.148155,True,0.282935,14.146757,28.293514,25.853243,4.146757,0.000000,0.000000,0,0.000000,0.037039,0.148155,0.000000,0.000000,0.959166,0.959166,0.242785,0.000000
2023-01-13 06:30:00,0.037869,0.151474,discharge,0.151474,0.000000,0.037869,0.000000,0.151474,True,0.282146,14.107277,28.214553,25.892723,4.107277,0.000000,0.000000,0,0.000000,0.037869,0.151474,0.000000,0.000000,0.959166,0.959166,0.243180,0.000000
2023-01-13 06:45:00,0.038789,0.155156,discharge,0.155156,0.000000,0.038789,0.000000,0.155156,True,0.281337,14.066836,28.133673,25.933164,4.066836,0.000000,0.000000,0,0.000000,0.038789,0.155156,0.000000,0.000000,0.959166,0.959166,0.243584,0.000000
2023-01-13 07:00:00,0.040043,0.160170,discharge,0.160170,0.000000,0.040043,0.000000,0.160170,True,0.280502,14.025089,28.050178,25.974911,4.025089,0.000000,0.000000,0,0.000000,0.040043,0.160170,0.000000,0.000000,0.959166,0.959166,0.244001,0.000000
2023-01-13 07:15:00,0.041329,0.165315,discharge,0.165315,0.000000,0.041329,0.000000,0.165315,True,0.279640,13.982001,27.964002,26.017999,3.982001,0.000000,0.000000,0,0.000000,0.041329,0.165315,0.000000,0.000000,0.959166,0.959166,0.244432,0.000000
2023-01-13 07:30:00,0.042584,0.170334,discharge,0.170334,0.000000,0.042584,0.000000,0.170334,True,0.278752,13.937604,27.875209,26.062396,3.937604,0.000000,0.000000,0,0.000000,0.042584,0.170334,0.000000,0.000000,0.959166,0.959166,0.244876,0.000000
2023-01-13 07:45:00,0.043828,0.175313,discharge,0.175313,0.000000,0.043828,0.000000,0.175313,True,0.277838,13.891910,27.783821,26.108090,3.891910,0.000000,0.000000,0,0.000000,0.043828,0.175313,0.000000,0.000000,0.959166,0.959166,0.245333,0.000000
2023-01-13 08:00:00,0.045335,0.181341,discharge,0.181341,0.000000,0.045335,0.000000,0.181341,True,0.276893,13.844645,27.689290,26.155355,3.844645,0.000000,0.000000,0,0.000000,0.045335,0.181341,0.000000,0.000000,0.959166,0.959166,0.245806,0.000000
2023-01-13 08:15:00,0.046945,0.187779,discharge,0.187779,0.000000,0.046945,0.000000,0.187779,True,0.275914,13.795702,27.591404,26.204298,3.795702,0.000000,0.000000,0,0.000000,0.046945,0.187779,0.000000,0.000000,0.959166,0.959166,0.246295,0.000000
2023-01-13 08:30:00,0.048621,0.194482,discharge,0.194482,0.000000,0.048621,0.000000,0.194482,True,0.274900,13.745011,27.490023,26.254989,3.745011,0.000000,0.000000,0,0.000000,0.048621,0.194482,0.000000,0.000000,0.959166,0.959166,0.246802,0.000000
2023-01-13 08:45:00,0.050408,0.201632,discharge,0.201632,0.000000,0.050408,0.000000,0.201632,True,0.273849,13.692457,27.384915,26.307543,3.692457,0.000000,0.000000,0,0.000000,0.050408,0.201632,0.000000,0.000000,0.959166,0.959166,0.247328,0.000000
2023-01-13 09:00:00,0.052604,0.210417,discharge,0.210417,0.000000,0.052604,0.000000,0.210417,True,0.272752,13.637614,27.275227,26.362386,3.637614,0.000000,0.000000,0,0.000000,0.052604,0.210417,0.000000,0.000000,0.959166,0.959166,0.247876,0.000000
2023-01-13 09:15:00,0.054868,0.219474,discharge,0.219474,0.000000,0.054868,0.000000,0.219474,True,0.271608,13.580409,27.160819,26.419591,3.580409,0.000000,0.000000,0,0.000000,0.054868,0.219474,0.000000,0.000000,0.959166,0.959166,0.248448,0.000000
2023-01-13 09:30:00,0.057085,0.228340,discharge,0.228340,0.000000,0.057085,0.000000,0.228340,True,0.270418,13.520894,27.041788,26.479106,3.520894,0.000000,0.000000,0,0.000000,0.057085,0.228340,0.000000,0.000000,0.959166,0.959166,0.249043,0.000000
2023-01-13 09:45:00,0.058990,0.235961,discharge,0.235961,0.000000,0.058990,0.000000,0.235961,True,0.269188,13.459393,26.918785,26.540607,3.459393,0.000000,0.000000,0,0.000000,0.058990,0.235961,0.000000,0.000000,0.959166,0.959166,0.249658,0.000000
2023-01-13 10:00:00,0.060795,0.243181,discharge,0.243181,0.000000,0.060795,0.000000,0.243181,True,0.267920,13.396009,26.792018,26.603991,3.396009,0.000000,0.000000,0,0.000000,0.060795,0.243181,0.000000,0.000000,0.959166,0.959166,0.250292,0.000000
2023-01-13 10:15:00,0.062189,0.248758,discharge,0.248758,0.000000,0.062189,0.000000,0.248758,True,0.266623,13.331172,26.662344,26.668828,3.331172,0.000000,0.000000,0,0.000000,0.062189,0.248758,0.000000,0.000000,0.959166,0.959166,0.250941,0.000000
2023-01-13 10:30:00,0.063192,0.252769,discharge,0.252769,0.000000,0.063192,0.000000,0.252769,True,0.265306,13.265290,26.530579,26.734710,3.265290,0.000000,0.000000,0,0.000000,0.063192,0.252769,0.000000,0.000000,0.959166,0.959166,0.251599,0.000000
2023-01-13 10:45:00,0.063864,0.255454,discharge,0.255454,0.000000,0.063864,0.000000,0.255454,True,0.263974,13.198707,26.397415,26.801293,3.198707,0.000000,0.000000,0,0.000000,0.063864,0.255454,0.000000,0.000000,0.959166,0.959166,0.252265,0.000000
2023-01-13 11:00:00,0.064487,0.257948,discharge,0.257948,0.000000,0.064487,0.000000,0.257948,True,0.262630,13.131475,26.262950,26.868525,3.131475,0.000000,0.000000,0,0.000000,0.064487,0.257948,0.000000,0.000000,0.959166,0.959166,0.252938,0.000000
2023-01-13 11:15:00,0.065165,0.260660,discharge,0.260660,0.000000,0.065165,0.000000,0.260660,True,0.261271,13.063536,26.127071,26.936464,3.063536,0.000000,0.000000,0,0.000000,0.065165,0.260660,0.000000,0.000000,0.959166,0.959166,0.253617,0.000000
2023-01-13 11:30:00,0.065863,0.263453,discharge,0.263453,0.000000,0.065863,0.000000,0.263453,True,0.259897,12.994868,25.989737,27.005132,2.994868,0.000000,0.000000,0,0.000000,0.065863,0.263453,0.000000,0.000000,0.959166,0.959166,0.254304,0.000000
2023-01-13 11:45:00,0.066442,0.265767,discharge,0.265767,0.000000,0.066442,0.000000,0.265767,True,0.258512,12.925598,25.851196,27.074402,2.925598,0.000000,0.000000,0,0.000000,0.066442,0.265767,0.000000,0.000000,0.959166,0.959166,0.254996,0.000000
2023-01-13 12:00:00,0.066771,0.267085,discharge,0.267085,0.000000,0.066771,0.000000,0.267085,True,0.257120,12.855984,25.711968,27.144016,2.855984,0.000000,0.000000,0,0.000000,0.066771,0.267085,0.000000,0.000000,0.959166,0.959166,0.255692,0.000000
2023-01-13 12:15:00,0.066846,0.267385,discharge,0.267385,0.000000,0.066846,0.000000,0.267385,True,0.255726,12.786292,25.572584,27.213708,2.786292,0.000000,0.000000,0,0.000000,0.066846,0.267385,0.000000,0.000000,0.959166,0.959166,0.256389,0.000000
2023-01-13 12:30:00,0.066469,0.265878,discharge,0.265878,0.000000,0.066469,0.000000,0.265878,True,0.254340,12.716993,25.433986,27.283007,2.716993,0.000000,0.000000,0,0.000000,0.066469,0.265878,0.000000,0.000000,0.959166,0.959166,0.257082,0.000000
2023-01-13 12:45:00,0.065719,0.262875,discharge,0.262875,0.000000,0.065719,0.000000,0.262875,True,0.252970,12.648476,25.296953,27.351524,2.648476,0.000000,0.000000,0,0.000000,0.065719,0.262875,0.000000,0.000000,0.959166,0.959166,0.257768,0.000000
2023-01-13 13:00:00,0.064640,0.258558,discharge,0.258558,0.000000,0.064640,0.000000,0.258558,True,0.251622,12.581085,25.162170,27.418915,2.581085,0.000000,0.000000,0,0.000000,0.064640,0.258558,0.000000,0.000000,0.959166,0.959166,0.258441,0.000000
2023-01-13 13:15:00,0.063546,0.254183,discharge,0.254183,0.000000,0.063546,0.000000,0.254183,True,0.250297,12.514834,25.029668,27.485166,2.514834,0.000000,0.000000,0,0.000000,0.063546,0.254183,0.000000,0.000000,0.959166,0.959166,0.259104,0.000000
2023-01-13 13:30:00,0.062510,0.250041,discharge,0.250041,0.000000,0.062510,0.000000,0.250041,True,0.248993,12.449663,24.899325,27.550337,2.449663,0.000000,0.000000,0,0.000000,0.062510,0.250041,0.000000,0.000000,0.959166,0.959166,0.259756,0.000000
2023-01-13 13:45:00,0.061642,0.246569,discharge,0.246569,0.000000,0.061642,0.000000,0.246569,True,0.247708,12.385396,24.770792,27.614604,2.385396,0.000000,0.000000,0,0.000000,0.061642,0.246569,0.000000,0.000000,0.959166,0.959166,0.260398,0.000000
2023-01-13 14:00:00,0.061006,0.244023,discharge,0.244023,0.000000,0.061006,0.000000,0.244023,True,0.246436,12.321793,24.643586,27.678207,2.321793,0.000000,0.000000,0,0.000000,0.061006,0.244023,0.000000,0.000000,0.959166,0.959166,0.261034,0.000000
2023-01-13 14:15:00,0.060536,0.242143,discharge,0.242143,0.000000,0.060536,0.000000,0.242143,True,0.245174,12.258680,24.517361,27.741320,2.258680,0.000000,0.000000,0,0.000000,0.060536,0.242143,0.000000,0.000000,0.959166,0.959166,0.261666,0.000000
2023-01-13 14:30:00,0.060172,0.240687,discharge,0.240687,0.000000,0.060172,0.000000,0.240687,True,0.243919,12.195947,24.391894,27.804053,2.195947,0.000000,0.000000,0,0.000000,0.060172,0.240687,0.000000,0.000000,0.959166,0.959166,0.262293,0.000000
2023-01-13 14:45:00,0.059663,0.238653,discharge,0.238653,0.000000,0.059663,0.000000,0.238653,True,0.242675,12.133744,24.267487,27.866256,2.133744,0.000000,0.000000,0,0.000000,0.059663,0.238653,0.000000,0.000000,0.959166,0.959166,0.262915,0.000000
2023-01-13 15:00:00,0.059177,0.236710,discharge,0.236710,0.000000,0.059177,0.000000,0.236710,True,0.241441,12.072047,24.144094,27.927953,2.072047,0.000000,0.000000,0,0.000000,0.059177,0.236710,0.000000,0.000000,0.959166,0.959166,0.263532,0.000000
2023-01-13 15:15:00,0.058485,0.233942,discharge,0.233942,0.000000,0.058485,0.000000,0.233942,True,0.240221,12.011072,24.022143,27.988928,2.011072,0.000000,0.000000,0,0.000000,0.058485,0.233942,0.000000,0.000000,0.959166,0.959166,0.264142,0.000000
2023-01-13 15:30:00,0.057846,0.231384,discharge,0.231384,0.000000,0.057846,0.000000,0.231384,True,0.239015,11.950763,23.901526,28.049237,1.950763,0.000000,0.000000,0,0.000000,0.057846,0.231384,0.000000,0.000000,0.959166,0.959166,0.264745,0.000000
2023-01-13 15:45:00,0.057227,0.228909,discharge,0.228909,0.000000,0.057227,0.000000,0.228909,True,0.237822,11.891100,23.782199,28.108900,1.891100,0.000000,0.000000,0,0.000000,0.057227,0.228909,0.000000,0.000000,0.959166,0.959166,0.265341,0.000000
2023-01-13 16:00:00,0.056746,0.226983,discharge,0.226983,0.000000,0.056746,0.000000,0.226983,True,0.236639,11.831938,23.663876,28.168062,1.831938,0.000000,0.000000,0,0.000000,0.056746,0.226983,0.000000,0.000000,0.959166,0.959166,0.265933,0.000000
2023-01-13 16:15:00,0.056401,0.225603,discharge,0.225603,0.000000,0.056401,0.000000,0.225603,True,0.235463,11.773136,23.546273,28.226864,1.773136,0.000000,0.000000,0,0.000000,0.056401,0.225603,0.000000,0.000000,0.959166,0.959166,0.266521,0.000000
2023-01-13 16:30:00,0.056071,0.224282,discharge,0.224282,0.000000,0.056071,0.000000,0.224282,True,0.234294,11.714679,23.429357,28.285321,1.714679,0.000000,0.000000,0,0.000000,0.056071,0.224282,0.000000,0.000000,0.959166,0.959166,0.267106,0.000000
2023-01-13 16:45:00,0.056006,0.224025,discharge,0.224025,0.000000,0.056006,0.000000,0.224025,True,0.233126,11.656288,23.312576,28.343712,1.656288,0.000000,0.000000,0,0.000000,0.056006,0.224025,0.000000,0.000000,0.959166,0.959166,0.267689,0.000000
2023-01-13 17:00:00,0.056107,0.224427,discharge,0.224427,0.000000,0.056107,0.000000,0.224427,True,0.231956,11.597793,23.195585,28.402207,1.597793,0.000000,0.000000,0,0.000000,0.056107,0.224427,0.000000,0.000000,0.959166,0.959166,0.268274,0.000000
2023-01-13 17:15:00,0.056584,0.226335,discharge,0.226335,0.000000,0.056584,0.000000,0.226335,True,0.230776,11.538800,23.077600,28.461200,1.538800,0.000000,0.000000,0,0.000000,0.056584,0.226335,0.000000,0.000000,0.959166,0.959166,0.268864,0.000000
2023-01-13 17:30:00,0.057373,0.229490,discharge,0.229490,0.000000,0.057373,0.000000,0.229490,True,0.229580,11.478985,22.957970,28.521015,1.478985,0.000000,0.000000,0,0.000000,0.057373,0.229490,0.000000,0.000000,0.959166,0.959166,0.269462,0.000000
2023-01-13 17:45:00,0.058471,0.233883,discharge,0.233883,0.000000,0.058471,0.000000,0.233883,True,0.228361,11.418025,22.836050,28.581975,1.418025,0.000000,0.000000,0,0.000000,0.058471,0.233883,0.000000,0.000000,0.959166,0.959166,0.270072,0.000000
2023-01-13 18:00:00,0.059555,0.238220,discharge,0.238220,0.000000,0.059555,0.000000,0.238220,True,0.227119,11.355935,22.711869,28.644065,1.355935,0.000000,0.000000,0,0.000000,0.059555,0.238220,0.000000,0.000000,0.959166,0.959166,0.270693,0.000000
2023-01-13 18:15:00,0.060592,0.242369,discharge,0.242369,0.000000,0.060592,0.000000,0.242369,True,0.225855,11.292763,22.585526,28.707237,1.292763,0.000000,0.000000,0,0.000000,0.060592,0.242369,0.000000,0.000000,0.959166,0.959166,0.271325,0.000000
2023-01-13 18:30:00,0.061523,0.246091,discharge,0.246091,0.000000,0.061523,0.000000,0.246091,True,0.224572,11.228621,22.457242,28.771379,1.228621,0.000000,0.000000,0,0.000000,0.061523,0.246091,0.000000,0.000000,0.959166,0.959166,0.271966,0.000000
2023-01-13 18:45:00,0.062265,0.249060,discharge,0.249060,0.000000,0.062265,0.000000,0.249060,True,0.223274,11.163705,22.327411,28.836295,1.163705,0.000000,0.000000,0,0.000000,0.062265,0.249060,0.000000,0.000000,0.959166,0.959166,0.272615,0.000000
2023-01-13 19:00:00,0.062654,0.250618,discharge,0.250618,0.000000,0.062654,0.000000,0.250618,True,0.221968,11.098384,22.196767,28.901616,1.098384,0.000000,0.000000,0,0.000000,0.062654,0.250618,0.000000,0.000000,0.959166,0.959166,0.273268,0.000000
2023-01-13 19:15:00,0.062639,0.250557,discharge,0.250557,0.000000,0.062639,0.000000,0.250557,True,0.220662,11.033078,22.066155,28.966922,1.033078,0.000000,0.000000,0,0.000000,0.062639,0.250557,0.000000,0.000000,0.959166,0.959166,0.273922,0.000000
2023-01-13 19:30:00,0.062445,0.249782,discharge,0.249782,0.000000,0.062445,0.000000,0.249782,True,0.219359,10.967974,21.935948,29.032026,0.967974,0.000000,0.000000,0,0.000000,0.062445,0.249782,0.000000,0.000000,0.959166,0.959166,0.274573,0.000000
2023-01-13 19:45:00,0.062015,0.248062,discharge,0.248062,0.000000,0.062015,0.000000,0.248062,True,0.218066,10.903318,21.806637,29.096682,0.903318,0.000000,0.000000,0,0.000000,0.062015,0.248062,0.000000,0.000000,0.959166,0.959166,0.275219,0.000000
