datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-23 10:30:00,0.053000,0.212000,discharge,0.212000,0,0.053000,0,0.212000,True,0.219089,10.954469,21.908938,29.045531,0.954469,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.140455,0.000000,0.000426,0.000053,0.000000,0.000000,0.007102,0.000000
2025-08-23 10:45:00,0.028000,0.112000,discharge,0.112000,0,0.028000,0,0.112000,True,0.218506,10.925277,21.850554,29.074723,0.925277,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.140747,0.000000,0.000225,0.000028,0.000000,0.000000,0.003752,0.000000
2025-08-23 11:00:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.218214,10.910681,21.821362,29.089319,0.910681,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.140893,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 11:15:00,0.085000,0.340000,discharge,0.340000,0,0.085000,0,0.340000,True,0.216441,10.822062,21.644125,29.177938,0.822062,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.141779,0.000000,0.000683,0.000085,0.000000,0.000000,0.011390,0.000000
2025-08-23 11:30:00,0.139000,0.556000,discharge,0.556000,0,0.139000,0,0.556000,True,0.213543,10.677145,21.354290,29.322855,0.677145,0.000000,0.000000,0,0.000000,0.139000,0.556000,0.000000,0.000000,0.959166,0.959166,0.143229,0.000000,0.001118,0.000139,0.000000,0.000000,0.018626,0.000000
2025-08-23 11:45:00,0.015000,0.060000,discharge,0.060000,0,0.015000,0,0.060000,True,0.213230,10.661506,21.323013,29.338494,0.661506,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.143385,0.000000,0.000121,0.000015,0.000000,0.000000,0.002010,0.000000
2025-08-23 12:00:00,0.170000,0.680000,discharge,0.680000,0,0.170000,0,0.680000,True,0.209685,10.484269,20.968538,29.515731,0.484269,0.000000,0.000000,0,0.000000,0.170000,0.680000,0.000000,0.000000,0.959166,0.959166,0.145157,0.000000,0.001367,0.000170,0.000000,0.000000,0.022780,0.000000
2025-08-23 12:15:00,0.046000,0.184000,discharge,0.184000,0,0.046000,0,0.184000,True,0.208726,10.436311,20.872622,29.563689,0.436311,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.145637,0.000000,0.000370,0.000046,0.000000,0.000000,0.006164,0.000000
2025-08-23 12:30:00,0.017000,0.068000,discharge,0.068000,0,0.017000,0,0.068000,True,0.208372,10.418587,20.837174,29.581413,0.418587,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.145814,0.000000,0.000137,0.000017,0.000000,0.000000,0.002278,0.000000
2025-08-23 12:45:00,0.018000,0.072000,discharge,0.072000,0,0.018000,0,0.072000,True,0.207996,10.399821,20.799641,29.600179,0.399821,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.146002,0.000000,0.000145,0.000018,0.000000,0.000000,0.002412,0.000000
2025-08-23 13:00:00,0.050000,0.200000,discharge,0.200000,0,0.050000,0,0.200000,True,0.206954,10.347692,20.695384,29.652308,0.347692,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.146523,0.000000,0.000402,0.000050,0.000000,0.000000,0.006700,0.000000
2025-08-23 13:15:00,0.028000,0.112000,discharge,0.112000,0,0.028000,0,0.112000,True,0.206370,10.318500,20.637000,29.681500,0.318500,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.146815,0.000000,0.000225,0.000028,0.000000,0.000000,0.003752,0.000000
2025-08-23 13:30:00,0.017000,0.068000,discharge,0.068000,0,0.017000,0,0.068000,True,0.206016,10.300776,20.601553,29.699224,0.300776,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.146992,0.000000,0.000137,0.000017,0.000000,0.000000,0.002278,0.000000
2025-08-23 13:45:00,0.037000,0.148000,discharge,0.148000,0,0.037000,0,0.148000,True,0.205244,10.262201,20.524402,29.737799,0.262201,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.147378,0.000000,0.000297,0.000037,0.000000,0.000000,0.004958,0.000000
2025-08-23 14:00:00,0.030000,0.120000,discharge,0.120000,0,0.030000,0,0.120000,True,0.204618,10.230924,20.461848,29.769076,0.230924,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.147691,0.000000,0.000241,0.000030,0.000000,0.000000,0.004020,0.000000
2025-08-23 14:15:00,0.016000,0.064000,discharge,0.064000,0,0.016000,0,0.064000,True,0.204285,10.214243,20.428486,29.785757,0.214243,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.147858,0.000000,0.000129,0.000016,0.000000,0.000000,0.002144,0.000000
2025-08-23 14:30:00,0.027000,0.108000,discharge,0.108000,0,0.027000,0,0.108000,True,0.203722,10.186093,20.372187,29.813907,0.186093,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.148139,0.000000,0.000217,0.000027,0.000000,0.000000,0.003618,0.000000
2025-08-23 14:45:00,0.037000,0.148000,discharge,0.148000,0,0.037000,0,0.148000,True,0.202950,10.147518,20.295037,29.852482,0.147518,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.148525,0.000000,0.000297,0.000037,0.000000,0.000000,0.004958,0.000000
2025-08-23 15:00:00,0.016000,0.064000,discharge,0.064000,0,0.016000,0,0.064000,True,0.202617,10.130837,20.261674,29.869163,0.130837,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.148692,0.000000,0.000129,0.000016,0.000000,0.000000,0.002144,0.000000
2025-08-23 15:15:00,0.020000,0.080000,discharge,0.080000,0,0.020000,0,0.080000,True,0.202200,10.109986,20.219971,29.890014,0.109986,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.148900,0.000000,0.000161,0.000020,0.000000,0.000000,0.002680,0.000000
2025-08-23 15:30:00,0.042000,0.168000,discharge,0.168000,0,0.042000,0,0.168000,True,0.201324,10.066198,20.132395,29.933802,0.066198,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.149338,0.000000,0.000338,0.000042,0.000000,0.000000,0.005628,0.000000
2025-08-23 15:45:00,0.017000,0.068000,discharge,0.068000,0,0.017000,0,0.068000,True,0.200969,10.048474,20.096948,29.951526,0.048474,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.149515,0.000000,0.000137,0.000017,0.000000,0.000000,0.002278,0.000000
2025-08-23 16:00:00,0.015000,0.060000,discharge,0.060000,0,0.015000,0,0.060000,True,0.200657,10.032835,20.065671,29.967165,0.032835,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.149672,0.000000,0.000121,0.000015,0.000000,0.000000,0.002010,0.000000
2025-08-23 16:15:00,0.041000,0.164000,discharge,0.125978,0,0.031495,0,0.125978,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.009505,0.009505,0,0.038022,0.041000,0.164000,0.009505,0.038022,0.959166,0.959166,0.150000,0.000000,0.000330,0.000041,0.000076,0.000010,0.005494,0.001274
2025-08-23 16:30:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-08-23 16:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-23 17:00:00,0.034000,0.136000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034000,0.034000,0,0.136000,0.034000,0.136000,0.034000,0.136000,0.959166,0.959166,0.150000,0.000000,0.000273,0.000034,0.000273,0.000034,0.004556,0.004556
2025-08-23 17:15:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-08-23 17:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-23 17:45:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-08-23 18:00:00,0.037000,0.148000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037000,0.037000,0,0.148000,0.037000,0.148000,0.037000,0.148000,0.959166,0.959166,0.150000,0.000000,0.000297,0.000037,0.000297,0.000037,0.004958,0.004958
2025-08-23 18:15:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-08-23 18:30:00,0.022000,0.088000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.150000,0.000000,0.000177,0.000022,0.000177,0.000022,0.002948,0.002948
2025-08-23 18:45:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-08-23 19:00:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-23 19:15:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-08-23 19:30:00,0.041000,0.164000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,0.150000,0.000000,0.000330,0.000041,0.000330,0.000041,0.005494,0.005494
2025-08-23 19:45:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-08-23 20:00:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-23 20:15:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-08-23 20:30:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-08-23 20:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-23 21:00:00,0.025000,0.100000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.150000,0.000000,0.000201,0.000025,0.000201,0.000025,0.003350,0.003350
2025-08-23 21:15:00,0.039000,0.156000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039000,0.039000,0,0.156000,0.039000,0.156000,0.039000,0.156000,0.959166,0.959166,0.150000,0.000000,0.000314,0.000039,0.000314,0.000039,0.005226,0.005226
2025-08-23 21:30:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-08-23 21:45:00,0.018000,0.072000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.150000,0.000000,0.000145,0.000018,0.000145,0.000018,0.002412,0.002412
2025-08-23 22:00:00,0.043000,0.172000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,0.150000,0.000000,0.000346,0.000043,0.000346,0.000043,0.005762,0.005762
2025-08-23 22:15:00,0.019000,0.076000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.150000,0.000000,0.000153,0.000019,0.000153,0.000019,0.002546,0.002546
2025-08-23 22:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-23 22:45:00,0.036000,0.144000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.150000,0.000000,0.000289,0.000036,0.000289,0.000036,0.004824,0.004824
2025-08-23 23:00:00,0.029000,0.116000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.150000,0.000000,0.000233,0.000029,0.000233,0.000029,0.003886,0.003886
2025-08-23 23:15:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-08-23 23:30:00,0.026000,0.104000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.026000,0.026000,0,0.104000,0.026000,0.104000,0.026000,0.104000,0.959166,0.959166,0.150000,0.000000,0.000209,0.000026,0.000209,0.000026,0.003484,0.003484
2025-08-23 23:45:00,0.038000,0.152000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038000,0.038000,0,0.152000,0.038000,0.152000,0.038000,0.152000,0.959166,0.959166,0.150000,0.000000,0.000306,0.000038,0.000306,0.000038,0.005092,0.005092
2025-08-24 00:00:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-08-24 00:15:00,0.018000,0.072000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.150000,0.000000,0.000145,0.000018,0.000145,0.000018,0.002412,0.002412
2025-08-24 00:30:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-08-24 00:45:00,0.019000,0.076000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.150000,0.000000,0.000153,0.000019,0.000153,0.000019,0.002546,0.002546
2025-08-24 01:00:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-08-24 01:15:00,0.037000,0.148000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037000,0.037000,0,0.148000,0.037000,0.148000,0.037000,0.148000,0.959166,0.959166,0.150000,0.000000,0.000297,0.000037,0.000297,0.000037,0.004958,0.004958
2025-08-24 01:30:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-08-24 01:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-24 02:00:00,0.026000,0.104000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.026000,0.026000,0,0.104000,0.026000,0.104000,0.026000,0.104000,0.959166,0.959166,0.150000,0.000000,0.000209,0.000026,0.000209,0.000026,0.003484,0.003484
2025-08-24 02:15:00,0.037000,0.148000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037000,0.037000,0,0.148000,0.037000,0.148000,0.037000,0.148000,0.959166,0.959166,0.150000,0.000000,0.000297,0.000037,0.000297,0.000037,0.004958,0.004958
2025-08-24 02:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-24 02:45:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-08-24 03:00:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-08-24 03:15:00,0.021000,0.084000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.021000,0.021000,0,0.084000,0.021000,0.084000,0.021000,0.084000,0.959166,0.959166,0.150000,0.000000,0.000169,0.000021,0.000169,0.000021,0.002814,0.002814
2025-08-24 03:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-24 03:45:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-08-24 04:00:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-08-24 04:15:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-08-24 04:30:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
