datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-01-20 19:00:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.366520,18.325981,36.651961,21.674019,8.325981,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,5.793265,0.000000
2025-01-20 19:15:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.364747,18.237362,36.474724,21.762638,8.237362,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,5.794152,0.000000
2025-01-20 19:30:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.363121,18.156041,36.312083,21.843959,8.156041,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,5.794965,0.000000
2025-01-20 19:45:00,0.556000,2.224000,discharge,2.224000,0.000000,0.556000,0.000000,2.224000,True,0.351527,17.576371,35.152742,22.423629,7.576371,0.000000,0.000000,0,0.000000,0.556000,2.224000,0.000000,0.000000,0.959166,0.959166,5.800762,0.000000
2025-01-20 20:00:00,0.339000,1.356000,discharge,1.356000,0.000000,0.339000,0.000000,1.356000,True,0.344459,17.222939,34.445879,22.777061,7.222939,0.000000,0.000000,0,0.000000,0.339000,1.356000,0.000000,0.000000,0.959166,0.959166,5.804296,0.000000
2025-01-20 20:15:00,0.291000,1.164000,discharge,1.164000,0.000000,0.291000,0.000000,1.164000,True,0.338391,16.919551,33.839102,23.080449,6.919551,0.000000,0.000000,0,0.000000,0.291000,1.164000,0.000000,0.000000,0.959166,0.959166,5.807330,0.000000
2025-01-20 20:30:00,0.865000,3.460000,discharge,3.460000,0.000000,0.865000,0.000000,3.460000,True,0.320355,16.017726,32.035452,23.982274,6.017726,0.000000,0.000000,0,0.000000,0.865000,3.460000,0.000000,0.000000,0.959166,0.959166,5.816348,0.000000
2025-01-20 20:45:00,0.939000,3.756000,discharge,3.756000,0.000000,0.939000,0.000000,3.756000,True,0.300775,15.038751,30.077502,24.961249,5.038751,0.000000,0.000000,0,0.000000,0.939000,3.756000,0.000000,0.000000,0.959166,0.959166,5.826138,0.000000
2025-01-20 21:00:00,0.781000,3.124000,discharge,3.124000,0.000000,0.781000,0.000000,3.124000,True,0.284490,14.224502,28.449004,25.775498,4.224502,0.000000,0.000000,0,0.000000,0.781000,3.124000,0.000000,0.000000,0.959166,0.959166,5.834280,0.000000
2025-01-20 21:15:00,0.659000,2.636000,discharge,2.636000,0.000000,0.659000,0.000000,2.636000,True,0.270749,13.537447,27.074894,26.462553,3.537447,0.000000,0.000000,0,0.000000,0.659000,2.636000,0.000000,0.000000,0.959166,0.959166,5.841151,0.000000
2025-01-20 21:30:00,0.481000,1.924000,discharge,1.924000,0.000000,0.481000,0.000000,1.924000,True,0.260719,13.035970,26.071940,26.964030,3.035970,0.000000,0.000000,0,0.000000,0.481000,1.924000,0.000000,0.000000,0.959166,0.959166,5.846166,0.000000
2025-01-20 21:45:00,0.594000,2.376000,discharge,2.376000,0.000000,0.594000,0.000000,2.376000,True,0.248334,12.416682,24.833364,27.583318,2.416682,0.000000,0.000000,0,0.000000,0.594000,2.376000,0.000000,0.000000,0.959166,0.959166,5.852358,0.000000
2025-01-20 22:00:00,0.391000,1.564000,discharge,1.564000,0.000000,0.391000,0.000000,1.564000,True,0.240181,12.009036,24.018073,27.990964,2.009036,0.000000,0.000000,0,0.000000,0.391000,1.564000,0.000000,0.000000,0.959166,0.959166,5.856435,0.000000
2025-01-20 22:15:00,0.419000,1.676000,discharge,1.676000,0.000000,0.419000,0.000000,1.676000,True,0.231444,11.572199,23.144397,28.427801,1.572199,0.000000,0.000000,0,0.000000,0.419000,1.676000,0.000000,0.000000,0.959166,0.959166,5.860803,0.000000
2025-01-20 22:30:00,0.388000,1.552000,discharge,1.552000,0.000000,0.388000,0.000000,1.552000,True,0.223354,11.167681,22.335361,28.832319,1.167681,0.000000,0.000000,0,0.000000,0.388000,1.552000,0.000000,0.000000,0.959166,0.959166,5.864848,0.000000
2025-01-20 22:45:00,0.367000,1.468000,discharge,1.468000,0.000000,0.367000,0.000000,1.468000,True,0.215701,10.785057,21.570114,29.214943,0.785057,0.000000,0.000000,0,0.000000,0.367000,1.468000,0.000000,0.000000,0.959166,0.959166,5.868675,0.000000
2025-01-20 23:00:00,0.263000,1.052000,discharge,1.052000,0.000000,0.263000,0.000000,1.052000,True,0.210217,10.510860,21.021721,29.489140,0.510860,0.000000,0.000000,0,0.000000,0.263000,1.052000,0.000000,0.000000,0.959166,0.959166,5.871417,0.000000
2025-01-20 23:15:00,0.160000,0.640000,discharge,0.640000,0.000000,0.160000,0.000000,0.640000,True,0.206881,10.344049,20.688098,29.655951,0.344049,0.000000,0.000000,0,0.000000,0.160000,0.640000,0.000000,0.000000,0.959166,0.959166,5.873085,0.000000
2025-01-20 23:30:00,0.167000,0.668000,discharge,0.668000,0.000000,0.167000,0.000000,0.668000,True,0.203399,10.169939,20.339879,29.830061,0.169939,0.000000,0.000000,0,0.000000,0.167000,0.668000,0.000000,0.000000,0.959166,0.959166,5.874826,0.000000
2025-01-20 23:45:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,5.876525,0.000000
2025-01-21 00:00:00,0.166000,0.664000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.166000,0.166000,0,0.664000,0.166000,0.664000,0.166000,0.664000,0.959166,0.959166,5.876525,0.000000
2025-01-21 00:15:00,0.428000,1.712000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.428000,0.428000,0,1.712000,0.428000,1.712000,0.428000,1.712000,0.959166,0.959166,5.876525,0.000000
2025-01-21 00:30:00,0.409000,1.636000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.409000,0.409000,0,1.636000,0.409000,1.636000,0.409000,1.636000,0.959166,0.959166,5.876525,0.000000
2025-01-21 00:45:00,0.462000,1.848000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.462000,0.462000,0,1.848000,0.462000,1.848000,0.462000,1.848000,0.959166,0.959166,5.876525,0.000000
2025-01-21 01:00:00,0.281000,1.124000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.281000,0.281000,0,1.124000,0.281000,1.124000,0.281000,1.124000,0.959166,0.959166,5.876525,0.000000
2025-01-21 01:15:00,0.141000,0.564000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.141000,0.141000,0,0.564000,0.141000,0.564000,0.141000,0.564000,0.959166,0.959166,5.876525,0.000000
2025-01-21 01:30:00,0.118000,0.472000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.118000,0.118000,0,0.472000,0.118000,0.472000,0.118000,0.472000,0.959166,0.959166,5.876525,0.000000
2025-01-21 01:45:00,0.085000,0.340000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.085000,0.085000,0,0.340000,0.085000,0.340000,0.085000,0.340000,0.959166,0.959166,5.876525,0.000000
2025-01-21 02:00:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,5.876525,0.000000
2025-01-21 02:15:00,0.094000,0.376000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.094000,0.094000,0,0.376000,0.094000,0.376000,0.094000,0.376000,0.959166,0.959166,5.876525,0.000000
2025-01-21 02:30:00,0.096000,0.384000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.096000,0.096000,0,0.384000,0.096000,0.384000,0.096000,0.384000,0.959166,0.959166,5.876525,0.000000
2025-01-21 02:45:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,5.876525,0.000000
2025-01-21 03:00:00,0.089000,0.356000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.089000,1.339000,0,5.356000,0.089000,0.356000,1.339000,5.356000,0.959166,0.959166,5.888515,0.000000
2025-01-21 03:15:00,0.096000,0.384000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.096000,1.346000,0,5.384000,0.096000,0.384000,1.346000,5.384000,0.959166,0.959166,5.900504,0.000000
2025-01-21 03:30:00,0.076000,0.304000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.076000,1.326000,0,5.304000,0.076000,0.304000,1.326000,5.304000,0.959166,0.959166,5.912494,0.000000
2025-01-21 03:45:00,0.086000,0.344000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.086000,1.336000,0,5.344000,0.086000,0.344000,1.336000,5.344000,0.959166,0.959166,5.924484,0.000000
2025-01-21 04:00:00,0.086000,0.344000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.319896,15.994789,31.989579,24.005211,5.994789,0.086000,1.336000,0,5.344000,0.086000,0.344000,1.336000,5.344000,0.959166,0.959166,5.936473,0.000000
2025-01-21 04:15:00,0.054000,0.216000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.343875,17.193747,34.387495,22.806253,7.193747,0.054000,1.304000,0,5.216000,0.054000,0.216000,1.304000,5.216000,0.959166,0.959166,5.948463,0.000000
2025-01-21 04:30:00,0.051000,0.204000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.367854,18.392705,36.785410,21.607295,8.392705,0.051000,1.301000,0,5.204000,0.051000,0.204000,1.301000,5.204000,0.959166,0.959166,5.960452,0.000000
2025-01-21 04:45:00,0.059000,0.236000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.391833,19.591663,39.183326,20.408337,9.591663,0.059000,1.309000,0,5.236000,0.059000,0.236000,1.309000,5.236000,0.959166,0.959166,5.972442,0.000000
2025-01-21 05:00:00,0.073000,0.292000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.415812,20.790621,41.581242,19.209379,10.790621,0.073000,1.323000,0,5.292000,0.073000,0.292000,1.323000,5.292000,0.959166,0.959166,5.984432,0.000000
2025-01-21 05:15:00,0.072000,0.288000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.439792,21.989579,43.979158,18.010421,11.989579,0.072000,1.322000,0,5.288000,0.072000,0.288000,1.322000,5.288000,0.959166,0.959166,5.996421,0.000000
2025-01-21 05:30:00,0.077000,0.308000,charge,1.121739,0.280435,0.000000,1.121739,0.000000,True,0.445171,22.258562,44.517125,17.741438,12.258562,0.077000,0.357435,0,1.429739,0.077000,0.308000,0.357435,1.429739,0.959166,0.959166,5.999111,0.000000
2025-01-21 05:45:00,0.061000,0.244000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.469150,23.457520,46.915041,16.542480,13.457520,0.061000,1.311000,0,5.244000,0.061000,0.244000,1.311000,5.244000,0.959166,0.959166,6.011101,0.000000
2025-01-21 06:00:00,0.072000,0.288000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.469150,23.457520,46.915041,16.542480,13.457520,0.072000,0.072000,0,0.288000,0.072000,0.288000,0.072000,0.288000,0.959166,0.959166,6.011101,0.000000
2025-01-21 06:15:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.469150,23.457520,46.915041,16.542480,13.457520,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,6.011101,0.000000
2025-01-21 06:30:00,0.064000,0.256000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.469150,23.457520,46.915041,16.542480,13.457520,0.064000,0.064000,0,0.256000,0.064000,0.256000,0.064000,0.256000,0.959166,0.959166,6.011101,0.000000
2025-01-21 06:45:00,0.062000,0.248000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.469150,23.457520,46.915041,16.542480,13.457520,0.062000,0.062000,0,0.248000,0.062000,0.248000,0.062000,0.248000,0.959166,0.959166,6.011101,0.000000
2025-01-21 07:00:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.467712,23.385583,46.771166,16.614417,13.385583,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,6.011820,0.000000
2025-01-21 07:15:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.465481,23.274028,46.548055,16.725972,13.274028,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,6.012935,0.000000
2025-01-21 07:30:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.463229,23.161430,46.322860,16.838570,13.161430,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,6.014061,0.000000
2025-01-21 07:45:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.461790,23.089492,46.178985,16.910508,13.089492,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,6.014781,0.000000
2025-01-21 08:00:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.460143,23.007129,46.014258,16.992871,13.007129,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,6.015604,0.000000
2025-01-21 08:15:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.458662,22.933107,45.866213,17.066893,12.933107,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,6.016345,0.000000
2025-01-21 08:30:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.457494,22.874722,45.749445,17.125278,12.874722,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,6.016928,0.000000
2025-01-21 08:45:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.456077,22.803828,45.607655,17.196172,12.803828,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,6.017637,0.000000
2025-01-21 09:00:00,0.334000,1.336000,discharge,1.336000,0.000000,0.334000,0.000000,1.336000,True,0.449112,22.455609,44.911217,17.544391,12.455609,0.000000,0.000000,0,0.000000,0.334000,1.336000,0.000000,0.000000,0.959166,0.959166,6.021120,0.000000
2025-01-21 09:15:00,0.238000,0.952000,discharge,0.952000,0.000000,0.238000,0.000000,0.952000,True,0.444150,22.207476,44.414953,17.792524,12.207476,0.000000,0.000000,0,0.000000,0.238000,0.952000,0.000000,0.000000,0.959166,0.959166,6.023601,0.000000
2025-01-21 09:30:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.442898,22.144922,44.289844,17.855078,12.144922,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,6.024226,0.000000
2025-01-21 09:45:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.441606,22.080283,44.160565,17.919717,12.080283,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,6.024873,0.000000
2025-01-21 10:00:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.439792,21.989579,43.979158,18.010421,11.989579,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,6.025780,0.000000
2025-01-21 10:15:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.437915,21.895747,43.791495,18.104253,11.895747,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,6.026718,0.000000
2025-01-21 10:30:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.435976,21.798788,43.597576,18.201212,11.798788,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,6.027688,0.000000
2025-01-21 10:45:00,0.318000,1.272000,discharge,1.272000,0.000000,0.318000,0.000000,1.272000,True,0.429345,21.467250,42.934500,18.532750,11.467250,0.000000,0.000000,0,0.000000,0.318000,1.272000,0.000000,0.000000,0.959166,0.959166,6.031003,0.000000
2025-01-21 11:00:00,0.386000,1.544000,discharge,1.544000,0.000000,0.386000,0.000000,1.544000,True,0.421296,21.064817,42.129635,18.935183,11.064817,0.000000,0.000000,0,0.000000,0.386000,1.544000,0.000000,0.000000,0.959166,0.959166,6.035028,0.000000
2025-01-21 11:15:00,0.396000,1.584000,discharge,1.584000,0.000000,0.396000,0.000000,1.584000,True,0.413039,20.651959,41.303918,19.348041,10.651959,0.000000,0.000000,0,0.000000,0.396000,1.584000,0.000000,0.000000,0.959166,0.959166,6.039156,0.000000
2025-01-21 11:30:00,0.256000,1.024000,discharge,1.024000,0.000000,0.256000,0.000000,1.024000,True,0.407701,20.385060,40.770121,19.614940,10.385060,0.000000,0.000000,0,0.000000,0.256000,1.024000,0.000000,0.000000,0.959166,0.959166,6.041825,0.000000
2025-01-21 11:45:00,0.414000,1.656000,discharge,1.656000,0.000000,0.414000,0.000000,1.656000,True,0.399069,19.953436,39.906871,20.046564,9.953436,0.000000,0.000000,0,0.000000,0.414000,1.656000,0.000000,0.000000,0.959166,0.959166,6.046141,0.000000
2025-01-21 12:00:00,1.127000,4.508000,discharge,4.508000,0.000000,1.127000,0.000000,4.508000,True,0.375569,18.778457,37.556914,21.221543,8.778457,0.000000,0.000000,0,0.000000,1.127000,4.508000,0.000000,0.000000,0.959166,0.959166,6.057891,0.000000
2025-01-21 12:15:00,0.600000,2.400000,discharge,2.400000,0.000000,0.600000,0.000000,2.400000,True,0.363058,18.152914,36.305827,21.847086,8.152914,0.000000,0.000000,0,0.000000,0.600000,2.400000,0.000000,0.000000,0.959166,0.959166,6.064147,0.000000
2025-01-21 12:30:00,0.884000,3.536000,discharge,3.536000,0.000000,0.884000,0.000000,3.536000,True,0.344626,17.231280,34.462560,22.768720,7.231280,0.000000,0.000000,0,0.000000,0.884000,3.536000,0.000000,0.000000,0.959166,0.959166,6.073363,0.000000
2025-01-21 12:45:00,0.653000,2.612000,discharge,2.612000,0.000000,0.653000,0.000000,2.612000,True,0.331010,16.550480,33.100961,23.449520,6.550480,0.000000,0.000000,0,0.000000,0.653000,2.612000,0.000000,0.000000,0.959166,0.959166,6.080171,0.000000
2025-01-21 13:00:00,0.236000,0.944000,discharge,0.944000,0.000000,0.236000,0.000000,0.944000,True,0.326089,16.304433,32.608867,23.695567,6.304433,0.000000,0.000000,0,0.000000,0.236000,0.944000,0.000000,0.000000,0.959166,0.959166,6.082631,0.000000
2025-01-21 13:15:00,0.155000,0.620000,discharge,0.620000,0.000000,0.155000,0.000000,0.620000,True,0.322857,16.142835,32.285669,23.857165,6.142835,0.000000,0.000000,0,0.000000,0.155000,0.620000,0.000000,0.000000,0.959166,0.959166,6.084247,0.000000
2025-01-21 13:30:00,0.254000,1.016000,discharge,1.016000,0.000000,0.254000,0.000000,1.016000,True,0.317560,15.878021,31.756043,24.121979,5.878021,0.000000,0.000000,0,0.000000,0.254000,1.016000,0.000000,0.000000,0.959166,0.959166,6.086895,0.000000
2025-01-21 13:45:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,6.088001,0.000000
2025-01-21 14:00:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,6.088001,0.000000
2025-01-21 14:15:00,0.078000,0.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,6.088001,0.000000
2025-01-21 14:30:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,6.088001,0.000000
2025-01-21 14:45:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,6.088001,0.000000
2025-01-21 15:00:00,0.061000,0.244000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.061000,0.061000,0,0.244000,0.061000,0.244000,0.061000,0.244000,0.959166,0.959166,6.088001,0.000000
2025-01-21 15:15:00,0.198000,0.792000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.315350,15.767509,31.535017,24.232491,5.767509,0.198000,0.198000,0,0.792000,0.198000,0.792000,0.198000,0.792000,0.959166,0.959166,6.088001,0.000000
