datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-11 14:30:00,0.586229,2.344914,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.414597,16.583896,41.459741,15.416104,8.583896,1.836229,7.344914,7.344914,1.000000,0.043264,0.135514,-0.092250,-213.227422,0.948683,0.948683,5.453686,0.000000
2024-03-11 14:45:00,0.585455,2.341820,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.444244,17.769751,44.424376,14.230249,9.769751,1.835455,7.341820,7.341820,1.000000,0.043207,0.135457,-0.092250,-213.509144,0.948683,0.948683,5.468509,0.000000
2024-03-11 15:00:00,0.582047,2.328190,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.473890,18.955605,47.389012,13.044395,10.955605,1.832047,7.328190,7.328190,1.000000,0.042955,0.135205,-0.092250,-214.759131,0.948683,0.948683,5.483332,0.000000
2024-03-11 15:15:00,0.576308,2.305230,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.503536,20.141459,50.353647,11.858541,12.141459,1.826308,7.305230,7.305230,1.000000,0.042531,0.134781,-0.092250,-216.898074,0.948683,0.948683,5.498155,0.000000
2024-03-11 15:30:00,0.570313,2.281251,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.533183,21.327313,53.318282,10.672687,13.327313,1.820313,7.281251,7.281251,1.000000,0.042089,0.134339,-0.092250,-219.177975,0.948683,0.948683,5.512978,0.000000
2024-03-11 15:45:00,0.565055,2.260220,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.562829,22.513167,56.282918,9.486833,14.513167,1.815055,7.260220,7.260220,1.000000,0.041701,0.133951,-0.092250,-221.217445,0.948683,0.948683,5.527801,0.000000
2024-03-11 16:00:00,0.559876,2.239504,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.592476,23.699021,59.247553,8.300979,15.699021,1.809876,7.239504,7.239504,1.000000,0.041319,0.133569,-0.092250,-223.263675,0.948683,0.948683,5.542625,0.000000
2024-03-11 16:15:00,0.555842,2.223366,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.622122,24.884875,62.212188,7.115125,16.884875,1.805842,7.223366,7.223366,1.000000,0.041021,0.133271,-0.092250,-224.884248,0.948683,0.948683,5.557448,0.000000
2024-03-11 16:30:00,0.551668,2.206671,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.651768,26.070729,65.176823,5.929271,18.070729,1.801668,7.206671,7.206671,1.000000,0.040713,0.132963,-0.092250,-226.585668,0.948683,0.948683,5.572271,0.000000
2024-03-11 16:45:00,0.548118,2.192472,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.681415,27.256584,68.141459,4.743416,19.256584,1.798118,7.192472,7.192472,1.000000,0.040451,0.132701,-0.092250,-228.053071,0.948683,0.948683,5.587094,0.000000
2024-03-11 17:00:00,0.541668,2.166671,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.711061,28.442438,71.106094,3.557562,20.442438,1.791668,7.166671,7.166671,1.000000,0.039975,0.132225,-0.092250,-230.768818,0.948683,0.948683,5.601917,0.000000
2024-03-11 17:15:00,0.533886,2.135542,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.740707,29.628292,74.070729,2.371708,21.628292,1.783886,7.135542,7.135542,1.000000,0.039401,0.131651,-0.092250,-234.132575,0.948683,0.948683,5.616740,0.000000
2024-03-11 17:30:00,0.524574,2.098296,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.770354,30.814146,77.035365,1.185854,22.814146,1.774574,7.098296,7.098296,1.000000,0.038714,0.130964,-0.092250,-238.288585,0.948683,0.948683,5.631564,0.000000
2024-03-11 17:45:00,0.516991,2.067965,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,1.766991,7.067965,7.067965,1.000000,0.038154,0.130404,-0.092250,-241.783623,0.948683,0.948683,5.646387,0.000000
2024-03-11 18:00:00,0.508102,2.032406,0.005510,0.065510,0.080577,0.010000,0.050000,0.230000,discharge,2.032406,0.000000,0.508102,True,0.786610,31.464414,78.661035,0.535586,23.464414,0.000000,0.000000,0.100000,0.000000,0.040941,0.000000,0.040941,99.999999,0.948683,0.948683,5.653082,0.000000
2024-03-11 18:15:00,0.501361,2.005444,0.005510,0.065510,0.080577,0.010000,0.050000,0.230000,discharge,2.005444,0.000000,0.501361,True,0.773398,30.935933,77.339832,1.064067,22.935933,0.000000,0.000000,0.100000,0.000000,0.040398,0.000000,0.040398,100.000000,0.948683,0.948683,5.659688,0.000000
2024-03-11 18:30:00,0.496562,1.986247,0.005510,0.065510,0.080577,0.010000,0.050000,0.230000,discharge,1.986247,0.000000,0.496562,True,0.760313,30.412511,76.031277,1.587489,22.412511,0.000000,0.000000,0.100000,0.000000,0.040012,0.000000,0.040012,100.000000,0.948683,0.948683,5.666230,0.000000
2024-03-11 18:45:00,0.497171,1.988685,0.005510,0.065510,0.080577,0.010000,0.050000,0.230000,discharge,0.675326,0.000000,0.168832,True,0.755864,30.234547,75.586367,1.765453,22.234547,0.328340,1.313359,1.313359,1.000000,0.040061,0.026457,0.013604,33.958436,0.948683,0.948683,5.668455,0.000000
2024-03-11 19:00:00,0.497813,1.991251,0.070000,0.130000,0.159900,0.010000,0.050000,0.230000,discharge,1.991251,0.000000,0.497813,True,0.742745,29.709806,74.274515,2.290194,21.709806,0.000000,0.000000,0.100000,0.000000,0.079600,0.000000,0.079600,99.999998,0.948683,0.948683,5.675014,0.000000
2024-03-11 19:15:00,0.495840,1.983358,0.070000,0.130000,0.159900,0.010000,0.050000,0.230000,discharge,1.983358,0.000000,0.495839,True,0.729679,29.187145,72.967863,2.812855,21.187145,0.000000,0.000000,0.100000,0.000000,0.079285,0.000000,0.079285,99.999999,0.948683,0.948683,5.681548,0.000000
2024-03-11 19:30:00,0.489536,1.958142,0.070000,0.130000,0.159900,0.010000,0.050000,0.230000,discharge,1.958142,0.000000,0.489536,True,0.716778,28.671129,71.677824,3.328871,20.671129,0.000000,0.000000,0.100000,0.000000,0.078277,0.000000,0.078277,99.999998,0.948683,0.948683,5.687998,0.000000
2024-03-11 19:45:00,0.481944,1.927776,0.070000,0.130000,0.159900,0.010000,0.050000,0.230000,discharge,1.927776,0.000000,0.481944,True,0.704078,28.163116,70.407790,3.836884,20.163116,0.000000,0.000000,0.100000,0.000000,0.077063,0.000000,0.077063,99.999999,0.948683,0.948683,5.694348,0.000000
2024-03-11 20:00:00,0.472881,1.891526,0.087970,0.147970,0.182003,0.010000,0.050000,0.230000,discharge,1.891526,0.000000,0.472882,True,0.691616,27.664655,69.161638,4.335345,19.664655,0.000000,0.000000,0.100000,0.000000,0.086066,0.000000,0.086066,100.000000,0.948683,0.948683,5.700579,0.000000
2024-03-11 20:15:00,0.463454,1.853817,0.087970,0.147970,0.182003,0.010000,0.050000,0.230000,discharge,1.853817,0.000000,0.463454,True,0.679403,27.176131,67.940328,4.823869,19.176131,0.000000,0.000000,0.100000,0.000000,0.084350,0.000000,0.084350,100.000000,0.948683,0.948683,5.706685,0.000000
2024-03-11 20:30:00,0.453649,1.814596,0.087970,0.147970,0.182003,0.010000,0.050000,0.230000,discharge,1.814596,0.000000,0.453649,True,0.667449,26.697943,66.744858,5.302057,18.697943,0.000000,0.000000,0.100000,0.000000,0.082566,0.000000,0.082566,100.000000,0.948683,0.948683,5.712663,0.000000
2024-03-11 20:45:00,0.444976,1.779905,0.087970,0.147970,0.182003,0.010000,0.050000,0.230000,discharge,1.779905,0.000000,0.444976,True,0.655722,26.228897,65.572243,5.771103,18.228897,0.000000,0.000000,0.100000,0.000000,0.080987,0.000000,0.080987,100.000000,0.948683,0.948683,5.718526,0.000000
2024-03-11 21:00:00,0.436034,1.744135,0.076640,0.136640,0.168067,0.010000,0.050000,0.230000,discharge,1.744135,0.000000,0.436034,True,0.644232,25.769277,64.423193,6.230723,17.769277,0.000000,0.000000,0.100000,0.000000,0.073283,0.000000,0.073283,99.999998,0.948683,0.948683,5.724271,0.000000
2024-03-11 21:15:00,0.426120,1.704481,0.076640,0.136640,0.168067,0.010000,0.050000,0.230000,discharge,1.704481,0.000000,0.426120,True,0.633003,25.320107,63.300268,6.679893,17.320107,0.000000,0.000000,0.100000,0.000000,0.071617,0.000000,0.071617,99.999999,0.948683,0.948683,5.729886,0.000000
2024-03-11 21:30:00,0.416026,1.664105,0.076640,0.136640,0.168067,0.010000,0.050000,0.230000,discharge,1.664105,0.000000,0.416026,True,0.622039,24.881577,62.203942,7.118423,16.881577,0.000000,0.000000,0.100000,0.000000,0.069920,0.000000,0.069920,99.999999,0.948683,0.948683,5.735367,0.000000
2024-03-11 21:45:00,0.406762,1.627047,0.076640,0.136640,0.168067,0.010000,0.050000,0.230000,discharge,1.627047,0.000000,0.406762,True,0.611320,24.452813,61.132031,7.547187,16.452813,0.000000,0.000000,0.100000,0.000000,0.068363,0.000000,0.068363,100.000000,0.948683,0.948683,5.740727,0.000000
2024-03-11 22:00:00,0.397343,1.589373,0.075000,0.135000,0.166050,0.010000,0.050000,0.230000,discharge,1.589373,0.000000,0.397343,True,0.600849,24.033976,60.084940,7.966024,16.033976,0.000000,0.000000,0.100000,0.000000,0.065979,0.000000,0.065979,99.999997,0.948683,0.948683,5.745962,0.000000
2024-03-11 22:15:00,0.387391,1.549566,0.075000,0.135000,0.166050,0.010000,0.050000,0.230000,discharge,1.549566,0.000000,0.387391,True,0.590641,23.625630,59.064074,8.374370,15.625630,0.000000,0.000000,0.100000,0.000000,0.064326,0.000000,0.064326,100.000000,0.948683,0.948683,5.751066,0.000000
2024-03-11 22:30:00,0.377013,1.508053,0.075000,0.135000,0.166050,0.010000,0.050000,0.230000,discharge,1.508053,0.000000,0.377013,True,0.580706,23.228223,58.070557,8.771777,15.228223,0.000000,0.000000,0.100000,0.000000,0.062603,0.000000,0.062603,99.999999,0.948683,0.948683,5.756034,0.000000
2024-03-11 22:45:00,0.366791,1.467162,0.075000,0.135000,0.166050,0.010000,0.050000,0.230000,discharge,1.467162,0.000000,0.366791,True,0.571040,22.841592,57.103979,9.158408,14.841592,0.000000,0.000000,0.100000,0.000000,0.060906,0.000000,0.060906,99.999997,0.948683,0.948683,5.760867,0.000000
2024-03-11 23:00:00,0.354558,1.418231,0.026100,0.086100,0.105903,0.010000,0.050000,0.230000,discharge,1.418231,0.000000,0.354558,True,0.561696,22.467855,56.169637,9.532145,14.467855,0.000000,0.000000,0.100000,0.000000,0.037549,0.000000,0.037549,99.999997,0.948683,0.948683,5.765539,0.000000
2024-03-11 23:15:00,0.341389,1.365556,0.026100,0.086100,0.105903,0.010000,0.050000,0.230000,discharge,1.365556,0.000000,0.341389,True,0.552700,22.107999,55.269998,9.892001,14.107999,0.000000,0.000000,0.100000,0.000000,0.036154,0.000000,0.036154,100.000000,0.948683,0.948683,5.770037,0.000000
2024-03-11 23:30:00,0.328169,1.312675,0.026100,0.086100,0.105903,0.010000,0.050000,0.230000,discharge,1.312675,0.000000,0.328169,True,0.544052,21.762079,54.405197,10.237921,13.762079,0.000000,0.000000,0.100000,0.000000,0.034754,0.000000,0.034754,100.000000,0.948683,0.948683,5.774361,0.000000
2024-03-11 23:45:00,0.317124,1.268497,0.026100,0.086100,0.105903,0.010000,0.050000,0.230000,discharge,1.268497,0.000000,0.317124,True,0.535695,21.427801,53.569502,10.572199,13.427801,0.000000,0.000000,0.100000,0.000000,0.033584,0.000000,0.033584,99.999998,0.948683,0.948683,5.778539,0.000000
2024-03-12 00:00:00,0.304102,1.216407,0.035000,0.095000,0.116850,0.010000,0.050000,0.230000,discharge,1.216407,0.000000,0.304102,True,0.527681,21.107249,52.768123,10.892751,13.107249,0.000000,0.000000,0.100000,0.000000,0.035534,0.000000,0.035534,100.000000,0.948683,0.948683,5.782546,0.000000
2024-03-12 00:15:00,0.292543,1.170172,0.035000,0.095000,0.116850,0.010000,0.050000,0.230000,discharge,1.170172,0.000000,0.292543,True,0.519972,20.798882,51.997205,11.201118,12.798882,0.000000,0.000000,0.100000,0.000000,0.034184,0.000000,0.034184,100.000000,0.948683,0.948683,5.786401,0.000000
2024-03-12 00:30:00,0.282240,1.128958,0.035000,0.095000,0.116850,0.010000,0.050000,0.230000,discharge,1.128958,0.000000,0.282240,True,0.512534,20.501375,51.253438,11.498625,12.501375,0.000000,0.000000,0.100000,0.000000,0.032980,0.000000,0.032980,100.000000,0.948683,0.948683,5.790120,0.000000
2024-03-12 00:45:00,0.276320,1.105278,0.035000,0.095000,0.116850,0.010000,0.050000,0.230000,discharge,1.105278,0.000000,0.276319,True,0.505253,20.210109,50.525273,11.789891,12.210109,0.000000,0.000000,0.100000,0.000000,0.032288,0.000000,0.032288,99.999996,0.948683,0.948683,5.793760,0.000000
2024-03-12 01:00:00,0.271484,1.085934,0.027300,0.087300,0.107379,0.010000,0.050000,0.230000,discharge,1.085934,0.000000,0.271484,True,0.498099,19.923940,49.809851,12.076060,11.923940,0.000000,0.000000,0.100000,0.000000,0.029152,0.000000,0.029152,100.000000,0.948683,0.948683,5.797338,0.000000
2024-03-12 01:15:00,0.267163,1.068653,0.027300,0.087300,0.107379,0.010000,0.050000,0.230000,discharge,1.068653,0.000000,0.267163,True,0.491058,19.642325,49.105814,12.357675,11.642325,0.000000,0.000000,0.100000,0.000000,0.028688,0.000000,0.028688,99.999996,0.948683,0.948683,5.800858,0.000000
2024-03-12 01:30:00,0.262975,1.051899,0.027300,0.087300,0.107379,0.010000,0.050000,0.230000,discharge,1.051899,0.000000,0.262975,True,0.484128,19.365126,48.412814,12.634874,11.365126,0.000000,0.000000,0.100000,0.000000,0.028238,0.000000,0.028238,100.000000,0.948683,0.948683,5.804323,0.000000
2024-03-12 01:45:00,0.258761,1.035046,0.027300,0.087300,0.107379,0.010000,0.050000,0.230000,discharge,1.035046,0.000000,0.258761,True,0.477309,19.092367,47.730918,12.907633,11.092367,0.000000,0.000000,0.100000,0.000000,0.027786,0.000000,0.027786,99.999996,0.948683,0.948683,5.807732,0.000000
2024-03-12 02:00:00,0.256064,1.024258,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.024258,0.000000,0.256064,True,0.470561,18.822451,47.056129,13.177549,10.822451,0.000000,0.000000,0.100000,0.000000,0.026772,0.000000,0.026772,100.000000,0.948683,0.948683,5.811106,0.000000
2024-03-12 02:15:00,0.254180,1.016722,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.016722,0.000000,0.254180,True,0.463863,18.554522,46.386304,13.445478,10.554522,0.000000,0.000000,0.100000,0.000000,0.026575,0.000000,0.026575,99.999998,0.948683,0.948683,5.814455,0.000000
2024-03-12 02:30:00,0.253209,1.012837,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.012836,0.000000,0.253209,True,0.457190,18.287616,45.719040,13.712384,10.287616,0.000000,0.000000,0.100000,0.000000,0.026473,0.000000,0.026473,99.999996,0.948683,0.948683,5.817792,0.000000
2024-03-12 02:45:00,0.251694,1.006777,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.006777,0.000000,0.251694,True,0.450558,18.022307,45.055767,13.977693,10.022307,0.000000,0.000000,0.100000,0.000000,0.026315,0.000000,0.026315,100.000000,0.948683,0.948683,5.821108,0.000000
2024-03-12 03:00:00,0.250957,1.003830,0.024600,0.084600,0.104058,0.010000,0.050000,0.230000,discharge,1.003830,0.000000,0.250957,True,0.443944,17.757774,44.394436,14.242226,9.757774,0.000000,0.000000,0.100000,0.000000,0.026114,0.000000,0.026114,99.999998,0.948683,0.948683,5.824415,0.000000
2024-03-12 03:15:00,0.250141,1.000566,0.024600,0.084600,0.104058,0.010000,0.050000,0.230000,discharge,1.000566,0.000000,0.250141,True,0.437353,17.494102,43.735256,14.505898,9.494102,0.000000,0.000000,0.100000,0.000000,0.026029,0.000000,0.026029,100.000000,0.948683,0.948683,5.827711,0.000000
2024-03-12 03:30:00,0.249659,0.998638,0.024600,0.084600,0.104058,0.010000,0.050000,0.230000,discharge,0.998638,0.000000,0.249659,True,0.430773,17.230938,43.077345,14.769062,9.230938,0.000000,0.000000,0.100000,0.000000,0.025979,0.000000,0.025979,100.000000,0.948683,0.948683,5.831000,0.000000
2024-03-12 03:45:00,0.249243,0.996974,0.024600,0.084600,0.104058,0.010000,0.050000,0.230000,discharge,0.996974,0.000000,0.249243,True,0.424205,16.968213,42.420531,15.031787,8.968213,0.000000,0.000000,0.100000,0.000000,0.025936,0.000000,0.025936,100.000000,0.948683,0.948683,5.834284,0.000000
2024-03-12 04:00:00,0.249626,0.998503,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,0.998503,0.000000,0.249626,True,0.417627,16.705084,41.762710,15.294916,8.705084,0.000000,0.000000,0.100000,0.000000,0.026098,0.000000,0.026098,100.000000,0.948683,0.948683,5.837573,0.000000
2024-03-12 04:15:00,0.250755,1.003021,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.003021,0.000000,0.250755,True,0.411019,16.440765,41.101912,15.559235,8.440765,0.000000,0.000000,0.100000,0.000000,0.026216,0.000000,0.026216,99.999996,0.948683,0.948683,5.840877,0.000000
2024-03-12 04:30:00,0.252088,1.008354,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.008354,0.000000,0.252088,True,0.404376,16.175040,40.437600,15.824960,8.175040,0.000000,0.000000,0.100000,0.000000,0.026356,0.000000,0.026356,99.999996,0.948683,0.948683,5.844199,0.000000
2024-03-12 04:45:00,0.253403,1.013610,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.013610,0.000000,0.253403,True,0.397698,15.907930,39.769826,16.092070,7.907930,0.000000,0.000000,0.100000,0.000000,0.026493,0.000000,0.026493,100.000000,0.948683,0.948683,5.847538,0.000000
2024-03-12 05:00:00,0.255308,1.021234,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.021234,0.000000,0.255308,True,0.390970,15.638812,39.097029,16.361188,7.638812,0.000000,0.000000,0.100000,0.000000,0.026693,0.000000,0.026693,99.999998,0.948683,0.948683,5.850902,0.000000
2024-03-12 05:15:00,0.257846,1.031383,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.031383,0.000000,0.257846,True,0.384175,15.367018,38.417546,16.632982,7.367018,0.000000,0.000000,0.100000,0.000000,0.026958,0.000000,0.026958,99.999996,0.948683,0.948683,5.854299,0.000000
2024-03-12 05:30:00,0.261022,1.044088,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.044088,0.000000,0.261022,True,0.377297,15.091877,37.729692,16.908123,7.091877,0.000000,0.000000,0.100000,0.000000,0.027290,0.000000,0.027290,99.999998,0.948683,0.948683,5.857738,0.000000
2024-03-12 05:45:00,0.264720,1.058879,0.025000,0.085000,0.104550,0.010000,0.050000,0.230000,discharge,1.058879,0.000000,0.264720,True,0.370321,14.812838,37.032095,17.187162,6.812838,0.000000,0.000000,0.100000,0.000000,0.027676,0.000000,0.027676,100.000000,0.948683,0.948683,5.861226,0.000000
2024-03-12 06:00:00,0.270476,1.081902,0.024800,0.084800,0.104304,0.010000,0.050000,0.230000,discharge,1.081902,0.000000,0.270476,True,0.363193,14.527732,36.319329,17.472268,6.527732,0.000000,0.000000,0.100000,0.000000,0.028212,0.000000,0.028212,100.000000,0.948683,0.948683,5.864790,0.000000
2024-03-12 06:15:00,0.277300,1.109198,0.024800,0.084800,0.104304,0.010000,0.050000,0.230000,discharge,1.109198,0.000000,0.277300,True,0.355886,14.235432,35.588580,17.764568,6.235432,0.000000,0.000000,0.100000,0.000000,0.028923,0.000000,0.028923,100.000000,0.948683,0.948683,5.868444,0.000000
2024-03-12 06:30:00,0.286547,1.146187,0.024800,0.084800,0.104304,0.010000,0.050000,0.230000,discharge,1.146187,0.000000,0.286547,True,0.348335,13.933385,34.833464,18.066615,5.933385,0.000000,0.000000,0.100000,0.000000,0.029888,0.000000,0.029888,100.000000,0.948683,0.948683,5.872220,0.000000
2024-03-12 06:45:00,0.297936,1.191742,0.024800,0.084800,0.104304,0.010000,0.050000,0.230000,discharge,1.191742,0.000000,0.297936,True,0.340483,13.619334,34.048334,18.380666,5.619334,0.000000,0.000000,0.100000,0.000000,0.031076,0.000000,0.031076,99.999997,0.948683,0.948683,5.876145,0.000000
2024-03-12 07:00:00,0.313095,1.252382,0.038000,0.098000,0.120540,0.010000,0.050000,0.230000,discharge,1.252382,0.000000,0.313095,True,0.332233,13.289302,33.223256,18.710698,5.289302,0.000000,0.000000,0.100000,0.000000,0.037741,0.000000,0.037741,99.999998,0.948683,0.948683,5.880271,0.000000
2024-03-12 07:15:00,0.329060,1.316238,0.038000,0.098000,0.120540,0.010000,0.050000,0.230000,discharge,1.316238,0.000000,0.329060,True,0.323561,12.942443,32.356108,19.057557,4.942443,0.000000,0.000000,0.100000,0.000000,0.039665,0.000000,0.039665,99.999997,0.948683,0.948683,5.884606,0.000000
2024-03-12 07:30:00,0.346168,1.384671,0.038000,0.098000,0.120540,0.010000,0.050000,0.230000,discharge,1.384671,0.000000,0.346168,True,0.314439,12.577550,31.443875,19.422450,4.577550,0.000000,0.000000,0.100000,0.000000,0.041727,0.000000,0.041727,99.999999,0.948683,0.948683,5.889167,0.000000
2024-03-12 07:45:00,0.367309,1.469237,0.038000,0.098000,0.120540,0.010000,0.050000,0.230000,discharge,1.469237,0.000000,0.367309,True,0.304759,12.190372,30.475931,19.809628,4.190372,0.000000,0.000000,0.100000,0.000000,0.044275,0.000000,0.044275,100.000000,0.948683,0.948683,5.894007,0.000000
