datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-06 02:15:00,0.069054715,0.27621886,0.045,0.12915000000000001,charge,5.0,1.25,0.0,0.5185601114264243,5.1856011142642435,1.319054715,0.069054715,0.00891841644225,0.17035591644225004,-0.16143750000000004
2024-01-06 02:30:00,0.06818711,0.27274844,0.045,0.12915000000000001,charge,5.0,1.25,0.0,0.6371455236827386,6.371455236827385,1.31818711,0.06818711,0.0088063652565,0.1702438652565,-0.1614375
2024-01-06 02:45:00,0.067401265,0.26960506,0.045,0.12915000000000001,charge,5.0,1.25,0.0,0.7557309359390528,7.557309359390528,1.317401265,0.067401265,0.008704873374750002,0.17014237337475002,-0.1614375
2024-01-06 03:00:00,0.06683588,0.26734352,0.0442,0.12816600000000003,charge,5.0,1.25,0.0,0.8743163481953671,8.74316348195367,1.31683588,0.06683588,0.008566087396080002,0.16877358739608003,-0.16020750000000003
2024-01-06 03:15:00,0.066471975,0.2658879,0.0442,0.12816600000000003,charge,1.082917844444453,0.27072946111111323,0.0,0.9,9.0,0.33720143611111325,0.066471975,0.008519447147850003,0.04321775926061695,-0.03469831211276695
2024-01-06 03:30:00,0.066171945,0.26468778,0.0442,0.12816600000000003,idle,0.0,0.0,0.0,0.9,9.0,0.066171945,0.066171945,0.008480993502870002,0.008480993502870002,0.0
2024-01-06 03:45:00,0.065750005,0.26300002,0.0442,0.12816600000000003,idle,0.0,0.0,0.0,0.9,9.0,0.065750005,0.065750005,0.008426915140830002,0.008426915140830002,0.0
2024-01-06 04:00:00,0.06541420499999999,0.26165681999999996,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.06541420499999999,0.06541420499999999,0.008327555367524999,0.008327555367524999,0.0
2024-01-06 04:15:00,0.06540836500000001,0.26163346000000004,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.06540836500000001,0.06540836500000001,0.008326811906325001,0.008326811906325001,0.0
2024-01-06 04:30:00,0.065790155,0.26316062,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.065790155,0.065790155,0.008375415682275001,0.008375415682275001,0.0
2024-01-06 04:45:00,0.06623983500000001,0.26495934000000004,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.06623983500000001,0.06623983500000001,0.008432662194675002,0.008432662194675002,0.0
2024-01-06 05:00:00,0.066704845,0.26681938,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.066704845,0.066704845,0.006891124115806501,0.006891124115806501,0.0
2024-01-06 05:15:00,0.06717532999999999,0.26870131999999997,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.06717532999999999,0.06717532999999999,0.006939728839041,0.006939728839041,0.0
2024-01-06 05:30:00,0.067831235,0.27132494,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.067831235,0.067831235,0.007007488876009501,0.007007488876009501,0.0
2024-01-06 05:45:00,0.06869190500000001,0.27476762000000005,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.06869190500000001,0.06869190500000001,0.007096402714168502,0.007096402714168502,0.0
2024-01-06 06:00:00,0.06996393000000001,0.27985572000000003,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.06996393000000001,0.06996393000000001,0.007227812691261002,0.007227812691261002,0.0
2024-01-06 06:15:00,0.071189965,0.28475986,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.071189965,0.071189965,0.007354471547230501,0.007354471547230501,0.0
2024-01-06 06:30:00,0.07279925,0.291197,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.07279925,0.07279925,0.007520723079225001,0.007520723079225001,0.0
2024-01-06 06:45:00,0.0745914,0.2983656,0.023989999999999997,0.10330770000000002,idle,0.0,0.0,0.0,0.9,9.0,0.0745914,0.0745914,0.007705865973780001,0.007705865973780001,0.0
2024-01-06 07:00:00,0.07708873,0.30835492,0.030510000000000002,0.1113273,idle,0.0,0.0,0.0,0.9,9.0,0.07708873,0.07708873,0.008582080171329,0.008582080171329,0.0
2024-01-06 07:15:00,0.07955613000000002,0.31822452000000007,0.030510000000000002,0.1113273,idle,0.0,0.0,0.0,0.9,9.0,0.07955613000000002,0.07955613000000002,0.008856769151349001,0.008856769151349001,0.0
2024-01-06 07:30:00,0.08205127000000001,0.32820508000000004,0.030510000000000002,0.1113273,idle,0.0,0.0,0.0,0.9,9.0,0.08205127000000001,0.08205127000000001,0.009134546350671001,0.009134546350671001,0.0
2024-01-06 07:45:00,0.084492755,0.33797102,0.030510000000000002,0.1113273,idle,0.0,0.0,0.0,0.9,9.0,0.084492755,0.084492755,0.009406350283711501,0.009406350283711501,0.0
2024-01-06 08:00:00,0.087382095,0.34952838,0.0444,0.128412,idle,0.0,0.0,0.0,0.9,9.0,0.087382095,0.087382095,0.011220909583140001,0.011220909583140001,0.0
2024-01-06 08:15:00,0.090407945,0.36163178,0.0444,0.128412,idle,0.0,0.0,0.0,0.9,9.0,0.090407945,0.090407945,0.01160946503334,0.01160946503334,0.0
2024-01-06 08:30:00,0.09349292499999999,0.37397169999999996,0.0444,0.128412,idle,0.0,0.0,0.0,0.9,9.0,0.09349292499999999,0.09349292499999999,0.012005613485099998,0.012005613485099998,0.0
2024-01-06 08:45:00,0.096826105,0.38730442,0.0444,0.128412,idle,0.0,0.0,0.0,0.9,9.0,0.096826105,0.096826105,0.01243363379526,0.01243363379526,0.0
2024-01-06 09:00:00,0.10094732,0.40378928,0.0458,0.130134,idle,0.0,0.0,0.0,0.9,9.0,0.10094732,0.10094732,0.01313667854088,0.01313667854088,0.0
2024-01-06 09:15:00,0.10524336999999999,0.42097347999999996,0.0458,0.130134,idle,0.0,0.0,0.0,0.9,9.0,0.10524336999999999,0.10524336999999999,0.013695740711579998,0.013695740711579998,0.0
2024-01-06 09:30:00,0.109457295,0.43782918,0.0458,0.130134,idle,0.0,0.0,0.0,0.9,9.0,0.109457295,0.109457295,0.01424411562753,0.01424411562753,0.0
2024-01-06 09:45:00,0.113069335,0.45227734,0.0458,0.130134,idle,0.0,0.0,0.0,0.9,9.0,0.113069335,0.113069335,0.01471416484089,0.01471416484089,0.0
2024-01-06 10:00:00,0.11649851,0.46599404,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.11649851,0.11649851,0.015045782566500002,0.015045782566500002,0.0
2024-01-06 10:15:00,0.119159725,0.4766389,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.119159725,0.119159725,0.015389478483750002,0.015389478483750002,0.0
2024-01-06 10:30:00,0.12109933500000003,0.4843973400000001,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.12109933500000003,0.12109933500000003,0.015639979115250006,0.015639979115250006,0.0
2024-01-06 10:45:00,0.12238304,0.48953216,0.045,0.12915000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.12238304,0.12238304,0.015805769616000002,0.015805769616000002,0.0
2024-01-06 11:00:00,0.12357659000000001,0.49430636000000006,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.12357659000000001,0.12357659000000001,0.012919932484500001,0.012919932484500001,0.0
2024-01-06 11:15:00,0.12482744500000001,0.49930978000000004,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.12482744500000001,0.12482744500000001,0.01305070937475,0.01305070937475,0.0
2024-01-06 11:30:00,0.12622831499999998,0.5049132599999999,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.12622831499999998,0.12622831499999998,0.013197170333249998,0.013197170333249998,0.0
2024-01-06 11:45:00,0.12748209000000002,0.5099283600000001,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.12748209000000002,0.12748209000000002,0.013328252509500003,0.013328252509500003,0.0
2024-01-06 12:00:00,0.12830553,0.51322212,0.004,0.07872,idle,0.0,0.0,0.0,0.9,9.0,0.12830553,0.12830553,0.0101002113216,0.0101002113216,0.0
2024-01-06 12:15:00,0.128512485,0.51404994,0.004,0.07872,idle,0.0,0.0,0.0,0.9,9.0,0.128512485,0.128512485,0.0101165028192,0.0101165028192,0.0
2024-01-06 12:30:00,0.12779745,0.5111898,0.004,0.07872,idle,0.0,0.0,0.0,0.9,9.0,0.12779745,0.12779745,0.010060215264,0.010060215264,0.0
2024-01-06 12:45:00,0.126296935,0.50518774,0.004,0.07872,idle,0.0,0.0,0.0,0.9,9.0,0.126296935,0.126296935,0.0099420947232,0.0099420947232,0.0
2024-01-06 13:00:00,0.12426497999999998,0.49705991999999993,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.12426497999999998,0.12426497999999998,0.009659862485279998,0.009659862485279998,0.0
2024-01-06 13:15:00,0.12223558,0.48894232,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.12223558,0.12223558,0.00950210504688,0.00950210504688,0.0
2024-01-06 13:30:00,0.120388315,0.48155326,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.120388315,0.120388315,0.00935850605484,0.00935850605484,0.0
2024-01-06 13:45:00,0.11887137499999999,0.47548549999999995,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11887137499999999,0.11887137499999999,0.009240585207,0.009240585207,0.0
2024-01-06 14:00:00,0.11777017,0.47108068,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11777017,0.11777017,0.00915498193512,0.00915498193512,0.0
2024-01-06 14:15:00,0.11699564,0.46798256,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11699564,0.11699564,0.009094773071039999,0.009094773071039999,0.0
2024-01-06 14:30:00,0.116306155,0.46522462,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.116306155,0.116306155,0.00904117526508,0.00904117526508,0.0
2024-01-06 14:45:00,0.11536117,0.46144468,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11536117,0.11536117,0.00896771591112,0.00896771591112,0.0
2024-01-06 15:00:00,0.11434573999999997,0.4573829599999999,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11434573999999997,0.11434573999999997,0.008888780444639997,0.008888780444639997,0.0
2024-01-06 15:15:00,0.113000715,0.45200286,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.113000715,0.113000715,0.00878422358124,0.00878422358124,0.0
2024-01-06 15:30:00,0.11164985000000001,0.44659940000000004,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11164985000000001,0.11164985000000001,0.008679212739600001,0.008679212739600001,0.0
2024-01-06 15:45:00,0.11045775999999999,0.44183103999999995,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.11045775999999999,0.11045775999999999,0.00858654443136,0.00858654443136,0.0
2024-01-06 16:00:00,0.109470435,0.43788174,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.109470435,0.109470435,0.00850979373516,0.00850979373516,0.0
2024-01-06 16:15:00,0.108820005,0.43528002,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.108820005,0.108820005,0.00845923190868,0.00845923190868,0.0
2024-01-06 16:30:00,0.10817359,0.43269436,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.10817359,0.10817359,0.00840898219224,0.00840898219224,0.0
2024-01-06 16:45:00,0.108151325,0.4326053,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.108151325,0.108151325,0.008407251400200001,0.008407251400200001,0.0
2024-01-06 17:00:00,0.10844807,0.43379228,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.10844807,0.10844807,0.0113382457185,0.0113382457185,0.0
2024-01-06 17:15:00,0.109554385,0.43821754,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.109554385,0.109554385,0.011453910951750001,0.011453910951750001,0.0
2024-01-06 17:30:00,0.11123667,0.44494668,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.11123667,0.11123667,0.0116297938485,0.0116297938485,0.0
2024-01-06 17:45:00,0.11340623,0.45362492,0.025,0.10455,idle,0.0,0.0,0.0,0.9,9.0,0.11340623,0.11340623,0.0118566213465,0.0118566213465,0.0
2024-01-06 18:00:00,0.11529437499999998,0.4611774999999999,0.065,0.15375,idle,0.0,0.0,0.0,0.9,9.0,0.11529437499999998,0.11529437499999998,0.017726510156249996,0.017726510156249996,0.0
2024-01-06 18:15:00,0.116857305,0.46742922,0.065,0.15375,idle,0.0,0.0,0.0,0.9,9.0,0.116857305,0.116857305,0.017966810643749997,0.017966810643749997,0.0
2024-01-06 18:30:00,0.11816364000000001,0.47265456000000006,0.065,0.15375,idle,0.0,0.0,0.0,0.9,9.0,0.11816364000000001,0.11816364000000001,0.01816765965,0.01816765965,0.0
2024-01-06 18:45:00,0.11923455000000001,0.47693820000000003,0.065,0.15375,idle,0.0,0.0,0.0,0.9,9.0,0.11923455000000001,0.11923455000000001,0.0183323120625,0.0183323120625,0.0
2024-01-06 19:00:00,0.11978533499999999,0.47914133999999997,0.08596,0.17953079999999996,idle,0.0,0.0,0.0,0.9,9.0,0.11978533499999999,0.11978533499999999,0.021505157020817994,0.021505157020817994,0.0
2024-01-06 19:15:00,0.119608675,0.4784347,0.08596,0.17953079999999996,idle,0.0,0.0,0.0,0.9,9.0,0.119608675,0.119608675,0.021473441109689996,0.021473441109689996,0.0
2024-01-06 19:30:00,0.11909840499999999,0.47639361999999996,0.08596,0.17953079999999996,idle,0.0,0.0,0.0,0.9,9.0,0.11909840499999999,0.11909840499999999,0.021381831928373993,0.021381831928373993,0.0
2024-01-06 19:45:00,0.11809647999999999,0.47238591999999996,0.08596,0.17953079999999996,idle,0.0,0.0,0.0,0.9,9.0,0.11809647999999999,0.11809647999999999,0.021201955531583994,0.021201955531583994,0.0
2024-01-06 20:00:00,0.116902565,0.46761026,0.09204999999999999,0.18702149999999998,idle,0.0,0.0,0.0,0.9,9.0,0.116902565,0.116902565,0.021863293060147497,0.021863293060147497,0.0
2024-01-06 20:15:00,0.11559769,0.46239076,0.09204999999999999,0.18702149999999998,idle,0.0,0.0,0.0,0.9,9.0,0.11559769,0.11559769,0.021619253380334998,0.021619253380334998,0.0
2024-01-06 20:30:00,0.114289165,0.45715666,0.09204999999999999,0.18702149999999998,idle,0.0,0.0,0.0,0.9,9.0,0.114289165,0.114289165,0.0213745310720475,0.0213745310720475,0.0
2024-01-06 20:45:00,0.11291640000000001,0.45166560000000006,0.09204999999999999,0.18702149999999998,idle,0.0,0.0,0.0,0.9,9.0,0.11291640000000001,0.11291640000000001,0.0211177945026,0.0211177945026,0.0
2024-01-06 21:00:00,0.11118885499999999,0.44475541999999996,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.11118885499999999,0.11118885499999999,0.020807015051630996,0.020807015051630996,0.0
2024-01-06 21:15:00,0.10939560999999999,0.43758243999999996,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.10939560999999999,0.10939560999999999,0.020471441169642,0.020471441169642,0.0
2024-01-06 21:30:00,0.10743337,0.42973348,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.10743337,0.10743337,0.020104242881514,0.020104242881514,0.0
2024-01-06 21:45:00,0.10543317,0.42173268,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.10543317,0.10543317,0.019729941055074002,0.019729941055074002,0.0
2024-01-06 22:00:00,0.103118705,0.41247482,0.088,0.18203999999999998,idle,0.0,0.0,0.0,0.9,9.0,0.103118705,0.103118705,0.018771729058199998,0.018771729058199998,0.0
2024-01-06 22:15:00,0.10093126,0.40372504,0.088,0.18203999999999998,idle,0.0,0.0,0.0,0.9,9.0,0.10093126,0.10093126,0.018373526570399996,0.018373526570399996,0.0
2024-01-06 22:30:00,0.098711695,0.39484678,0.088,0.18203999999999998,idle,0.0,0.0,0.0,0.9,9.0,0.098711695,0.098711695,0.017969476957799997,0.017969476957799997,0.0
2024-01-06 22:45:00,0.09656221000000001,0.38624884000000004,0.088,0.18203999999999998,idle,0.0,0.0,0.0,0.9,9.0,0.09656221000000001,0.09656221000000001,0.0175781847084,0.0175781847084,0.0
2024-01-06 23:00:00,0.09398092999999999,0.37592371999999996,0.08657,0.18028109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.09398092999999999,0.09398092999999999,0.016942985439422995,0.016942985439422995,0.0
2024-01-06 23:15:00,0.09114305499999999,0.36457221999999995,0.08657,0.18028109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.09114305499999999,0.09114305499999999,0.016431370212760494,0.016431370212760494,0.0
2024-01-06 23:30:00,0.088330365,0.35332146,0.08657,0.18028109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.088330365,0.088330365,0.015924295365601495,0.015924295365601495,0.0
2024-01-06 23:45:00,0.08552315,0.3420926,0.08657,0.18028109999999997,idle,0.0,0.0,0.0,0.9,9.0,0.08552315,0.08552315,0.015418207557465,0.015418207557465,0.0
2024-01-07 00:00:00,0.08285864999999999,0.33143459999999997,0.07987000000000001,0.1720401,idle,0.0,0.0,0.0,0.9,9.0,0.08285864999999999,0.08285864999999999,0.014255010431864999,0.014255010431864999,0.0
2024-01-07 00:15:00,0.08021349500000001,0.32085398000000004,0.07987000000000001,0.1720401,idle,0.0,0.0,0.0,0.9,9.0,0.08021349500000001,0.08021349500000001,0.013799937701149501,0.013799937701149501,0.0
2024-01-07 00:30:00,0.07779902,0.31119608,0.07987000000000001,0.1720401,idle,0.0,0.0,0.0,0.9,9.0,0.07779902,0.07779902,0.013384551180702,0.013384551180702,0.0
2024-01-07 00:45:00,0.07563749,0.30254996,0.07987000000000001,0.1720401,idle,0.0,0.0,0.0,0.9,9.0,0.07563749,0.07563749,0.013012681343349,0.013012681343349,0.0
2024-01-07 01:00:00,0.07390337500000001,0.29561350000000003,0.08408,0.17721839999999997,idle,0.0,0.0,0.0,0.9,9.0,0.07390337500000001,0.07390337500000001,0.013097037872099999,0.013097037872099999,0.0
2024-01-07 01:15:00,0.07252258,0.29009032,0.08408,0.17721839999999997,idle,0.0,0.0,0.0,0.9,9.0,0.07252258,0.07252258,0.012852335591471998,0.012852335591471998,0.0
2024-01-07 01:30:00,0.071284865,0.28513946,0.08408,0.17721839999999997,idle,0.0,0.0,0.0,0.9,9.0,0.071284865,0.071284865,0.012632989719515998,0.012632989719515998,0.0
2024-01-07 01:45:00,0.069938015,0.27975206,0.08408,0.17721839999999997,idle,0.0,0.0,0.0,0.9,9.0,0.069938015,0.069938015,0.012394303117475998,0.012394303117475998,0.0
2024-01-07 02:00:00,0.06867292500000001,0.27469170000000004,0.07981999999999999,0.1719786,idle,0.0,0.0,0.0,0.9,9.0,0.06867292500000001,0.06867292500000001,0.011810273499405003,0.011810273499405003,0.0
2024-01-07 02:15:00,0.06755493,0.27021972,0.07981999999999999,0.1719786,idle,0.0,0.0,0.0,0.9,9.0,0.06755493,0.06755493,0.011618002284498,0.011618002284498,0.0
2024-01-07 02:30:00,0.06662418,0.26649672,0.07981999999999999,0.1719786,idle,0.0,0.0,0.0,0.9,9.0,0.06662418,0.06662418,0.011457933202548001,0.011457933202548001,0.0
2024-01-07 02:45:00,0.0657219,0.2628876,0.07981999999999999,0.1719786,idle,0.0,0.0,0.0,0.9,9.0,0.0657219,0.0657219,0.01130276035134,0.01130276035134,0.0
2024-01-07 03:00:00,0.06507001000000001,0.26028004000000005,0.07676000000000001,0.1682148,idle,0.0,0.0,0.0,0.9,9.0,0.06507001000000001,0.06507001000000001,0.010945738718148001,0.010945738718148001,0.0
2024-01-07 03:15:00,0.06469625,0.258785,0.07676000000000001,0.1682148,idle,0.0,0.0,0.0,0.9,9.0,0.06469625,0.06469625,0.010882866754499999,0.010882866754499999,0.0
2024-01-07 03:30:00,0.064376875,0.2575075,0.07676000000000001,0.1682148,idle,0.0,0.0,0.0,0.9,9.0,0.064376875,0.064376875,0.01082914315275,0.01082914315275,0.0
2024-01-07 03:45:00,0.06405640500000001,0.25622562000000004,0.07676000000000001,0.1682148,idle,0.0,0.0,0.0,0.9,9.0,0.06405640500000001,0.06405640500000001,0.010775235355794001,0.010775235355794001,0.0
2024-01-07 04:00:00,0.06374652,0.25498608,0.07346,0.1641558,idle,0.0,0.0,0.0,0.9,9.0,0.06374652,0.06374652,0.010464360987816,0.010464360987816,0.0
2024-01-07 04:15:00,0.06377791000000001,0.25511164000000003,0.07346,0.1641558,idle,0.0,0.0,0.0,0.9,9.0,0.06377791000000001,0.06377791000000001,0.010469513838378,0.010469513838378,0.0
2024-01-07 04:30:00,0.063945445,0.25578178,0.07346,0.1641558,idle,0.0,0.0,0.0,0.9,9.0,0.063945445,0.063945445,0.010497015680331,0.010497015680331,0.0
2024-01-07 04:45:00,0.064173205,0.25669282,0.07346,0.1641558,idle,0.0,0.0,0.0,0.9,9.0,0.064173205,0.064173205,0.010534403805338998,0.010534403805338998,0.0
2024-01-07 05:00:00,0.06441447,0.25765788,0.07186,0.16218779999999997,idle,0.0,0.0,0.0,0.9,9.0,0.06441447,0.06441447,0.010447241177465998,0.010447241177465998,0.0
2024-01-07 05:15:00,0.06474516000000001,0.25898064000000004,0.07186,0.16218779999999997,idle,0.0,0.0,0.0,0.9,9.0,0.06474516000000001,0.06474516000000001,0.010500875061048,0.010500875061048,0.0
2024-01-07 05:30:00,0.064982045,0.25992818,0.07186,0.16218779999999997,idle,0.0,0.0,0.0,0.9,9.0,0.064982045,0.064982045,0.010539294918050997,0.010539294918050997,0.0
2024-01-07 05:45:00,0.065140455,0.26056182,0.07186,0.16218779999999997,idle,0.0,0.0,0.0,0.9,9.0,0.065140455,0.065140455,0.010564987087448997,0.010564987087448997,0.0
2024-01-07 06:00:00,0.065593055,0.26237222,0.07208,0.1624584,idle,0.0,0.0,0.0,0.9,9.0,0.065593055,0.065593055,0.010656142766412,0.010656142766412,0.0
2024-01-07 06:15:00,0.06623983500000001,0.26495934000000004,0.07208,0.1624584,idle,0.0,0.0,0.0,0.9,9.0,0.06623983500000001,0.06623983500000001,0.010761217610364002,0.010761217610364002,0.0
2024-01-07 06:30:00,0.06708919,0.26835676,0.07208,0.1624584,idle,0.0,0.0,0.0,0.9,9.0,0.06708919,0.06708919,0.010899202464696,0.010899202464696,0.0
